iso3,hazard,income_cat,rp,fa,recovery_rate,recovery_time,macro_multiplier_Gamma,v_ew
ARG,Earthquake,q1,10.0,0.0016271925629088508,0.1497866136776995,20.0,2.179366308937382,0.4280702923864284
ARG,Earthquake,q1,25.0,0.004066265365829248,0.1497866136776995,20.0,2.179366308937382,0.4280702923864284
ARG,Earthquake,q1,50.0,0.008125083252691605,0.1497866136776995,20.0,2.179366308937382,0.4280702923864284
ARG,Earthquake,q1,100.0,0.0162214962483573,0.1497866136776995,20.0,2.179366308937382,0.4280702923864284
ARG,Earthquake,q1,250.0,0.0403320718243623,0.1497866136776995,20.0,2.179366308937382,0.4280702923864284
ARG,Earthquake,q1,500.0,0.07490261650323031,0.1497866136776995,20.0,2.179366308937382,0.4280702923864284
ARG,Earthquake,q1,1000.0,0.10858354125214838,0.1497866136776995,20.0,2.179366308937382,0.4280702923864284
ARG,Earthquake,q1,2500.0,0.1755769427302206,0.1497866136776995,20.0,2.179366308937382,0.4280702923864284
ARG,Earthquake,q1,5000.0,0.2504461077570568,0.1497866136776995,20.0,2.179366308937382,0.4280702923864284
ARG,Earthquake,q2,10.0,0.0016271925629088508,0.1497866136776995,20.0,2.179366308937382,0.32037047122718215
ARG,Earthquake,q2,25.0,0.004066265365829248,0.1497866136776995,20.0,2.179366308937382,0.32037047122718215
ARG,Earthquake,q2,50.0,0.008125083252691605,0.1497866136776995,20.0,2.179366308937382,0.32037047122718215
ARG,Earthquake,q2,100.0,0.0162214962483573,0.1497866136776995,20.0,2.179366308937382,0.32037047122718215
ARG,Earthquake,q2,250.0,0.0403320718243623,0.1497866136776995,20.0,2.179366308937382,0.32037047122718215
ARG,Earthquake,q2,500.0,0.07490261650323031,0.1497866136776995,20.0,2.179366308937382,0.32037047122718215
ARG,Earthquake,q2,1000.0,0.10858354125214838,0.1497866136776995,20.0,2.179366308937382,0.32037047122718215
ARG,Earthquake,q2,2500.0,0.1755769427302206,0.1497866136776995,20.0,2.179366308937382,0.32037047122718215
ARG,Earthquake,q2,5000.0,0.2504461077570568,0.1497866136776995,20.0,2.179366308937382,0.32037047122718215
ARG,Earthquake,q3,10.0,0.0016271925629088508,0.3800000000000003,7.883505983036812,1.5623074187216834,0.27583873262455294
ARG,Earthquake,q3,25.0,0.004066265365829248,0.3800000000000003,7.883505983036812,1.5623074187216834,0.27583873262455294
ARG,Earthquake,q3,50.0,0.008125083252691605,0.3800000000000003,7.883505983036812,1.5623074187216834,0.27583873262455294
ARG,Earthquake,q3,100.0,0.0162214962483573,0.3800000000000003,7.883505983036812,1.5623074187216834,0.27583873262455294
ARG,Earthquake,q3,250.0,0.0403320718243623,0.3800000000000003,7.883505983036812,1.5623074187216834,0.27583873262455294
ARG,Earthquake,q3,500.0,0.07490261650323031,0.3800000000000003,7.883505983036812,1.5623074187216834,0.27583873262455294
ARG,Earthquake,q3,1000.0,0.10858354125214838,0.3800000000000003,7.883505983036812,1.5623074187216834,0.27583873262455294
ARG,Earthquake,q3,2500.0,0.1755769427302206,0.3800000000000003,7.883505983036812,1.5623074187216834,0.27583873262455294
ARG,Earthquake,q3,5000.0,0.2504461077570568,0.3800000000000003,7.883505983036812,1.5623074187216834,0.27583873262455294
ARG,Earthquake,q4,10.0,0.0016271925629088508,0.3800000000000003,7.883505983036812,1.5623074187216834,0.43664252976247436
ARG,Earthquake,q4,25.0,0.004066265365829248,0.3800000000000003,7.883505983036812,1.5623074187216834,0.43664252976247436
ARG,Earthquake,q4,50.0,0.008125083252691605,0.3800000000000003,7.883505983036812,1.5623074187216834,0.43664252976247436
ARG,Earthquake,q4,100.0,0.0162214962483573,0.3800000000000003,7.883505983036812,1.5623074187216834,0.43664252976247436
ARG,Earthquake,q4,250.0,0.0403320718243623,0.3800000000000003,7.883505983036812,1.5623074187216834,0.43664252976247436
ARG,Earthquake,q4,500.0,0.07490261650323031,0.3800000000000003,7.883505983036812,1.5623074187216834,0.43664252976247436
ARG,Earthquake,q4,1000.0,0.10858354125214838,0.3800000000000003,7.883505983036812,1.5623074187216834,0.43664252976247436
ARG,Earthquake,q4,2500.0,0.1755769427302206,0.3800000000000003,7.883505983036812,1.5623074187216834,0.43664252976247436
ARG,Earthquake,q4,5000.0,0.2504461077570568,0.3800000000000003,7.883505983036812,1.5623074187216834,0.43664252976247436
ARG,Earthquake,q5,10.0,0.0016271925629088508,0.8790000000000007,3.4081140768532294,1.2634880343317791,0.6338307959781339
ARG,Earthquake,q5,25.0,0.004066265365829248,0.8790000000000007,3.4081140768532294,1.2634880343317791,0.6338307959781339
ARG,Earthquake,q5,50.0,0.008125083252691605,0.8790000000000007,3.4081140768532294,1.2634880343317791,0.6338307959781339
ARG,Earthquake,q5,100.0,0.0162214962483573,0.8790000000000007,3.4081140768532294,1.2634880343317791,0.6338307959781339
ARG,Earthquake,q5,250.0,0.0403320718243623,0.8790000000000007,3.4081140768532294,1.2634880343317791,0.6338307959781339
ARG,Earthquake,q5,500.0,0.07490261650323031,0.8790000000000007,3.4081140768532294,1.2634880343317791,0.6338307959781339
ARG,Earthquake,q5,1000.0,0.10858354125214838,0.8790000000000007,3.4081140768532294,1.2634880343317791,0.6338307959781339
ARG,Earthquake,q5,2500.0,0.1755769427302206,0.8790000000000007,3.4081140768532294,1.2634880343317791,0.6338307959781339
ARG,Earthquake,q5,5000.0,0.2504461077570568,0.8790000000000007,3.4081140768532294,1.2634880343317791,0.6338307959781339
ARG,Flood,q1,10.0,0.007603010540621794,0.1497866136776995,20.0,2.179366308937382,0.5574791547630937
ARG,Flood,q1,25.0,0.015421005355582726,0.1497866136776995,20.0,2.179366308937382,0.5574791547630937
ARG,Flood,q1,50.0,0.021356014705571223,0.1497866136776995,20.0,2.179366308937382,0.5574791547630937
ARG,Flood,q1,100.0,0.02379636981944365,0.1497866136776995,20.0,2.179366308937382,0.5574791547630937
ARG,Flood,q1,250.0,0.025281565667844834,0.1497866136776995,20.0,2.179366308937382,0.5574791547630937
ARG,Flood,q1,500.0,0.026586861314766588,0.1497866136776995,20.0,2.179366308937382,0.5574791547630937
ARG,Flood,q1,1000.0,0.02813843929087965,0.1497866136776995,20.0,2.179366308937382,0.5574791547630937
ARG,Flood,q1,2500.0,0.03064397264959385,0.1497866136776995,20.0,2.179366308937382,0.5574791547630937
ARG,Flood,q1,5000.0,0.032956033707223546,0.1497866136776995,20.0,2.179366308937382,0.5574791547630937
ARG,Flood,q2,10.0,0.007567601237449857,0.1497866136776995,20.0,2.179366308937382,0.41722086929956254
ARG,Flood,q2,25.0,0.01534918550857154,0.1497866136776995,20.0,2.179366308937382,0.41722086929956254
ARG,Flood,q2,50.0,0.02125655389393435,0.1497866136776995,20.0,2.179366308937382,0.41722086929956254
ARG,Flood,q2,100.0,0.02368554360542931,0.1497866136776995,20.0,2.179366308937382,0.41722086929956254
ARG,Flood,q2,250.0,0.0251638224898483,0.1497866136776995,20.0,2.179366308937382,0.41722086929956254
ARG,Flood,q2,500.0,0.026463039017315476,0.1497866136776995,20.0,2.179366308937382,0.41722086929956254
ARG,Flood,q2,1000.0,0.02800739086969011,0.1497866136776995,20.0,2.179366308937382,0.41722086929956254
ARG,Flood,q2,2500.0,0.03050125527308298,0.1497866136776995,20.0,2.179366308937382,0.41722086929956254
ARG,Flood,q2,5000.0,0.032802548428905336,0.1497866136776995,20.0,2.179366308937382,0.41722086929956254
ARG,Flood,q3,10.0,0.007658236702353962,0.3800000000000003,7.883505983036812,1.5623074187216834,0.3592268518732978
ARG,Flood,q3,25.0,0.01553301926524257,0.3800000000000003,7.883505983036812,1.5623074187216834,0.3592268518732978
ARG,Flood,q3,50.0,0.02151113887852653,0.3800000000000003,7.883505983036812,1.5623074187216834,0.3592268518732978
ARG,Flood,q3,100.0,0.023969220055710665,0.3800000000000003,7.883505983036812,1.5623074187216834,0.3592268518732978
ARG,Flood,q3,250.0,0.02546520395519892,0.3800000000000003,7.883505983036812,1.5623074187216834,0.3592268518732978
ARG,Flood,q3,500.0,0.0267799809079955,0.3800000000000003,7.883505983036812,1.5623074187216834,0.3592268518732978
ARG,Flood,q3,1000.0,0.028342829116576488,0.3800000000000003,7.883505983036812,1.5623074187216834,0.3592268518732978
ARG,Flood,q3,2500.0,0.030866561975311683,0.3800000000000003,7.883505983036812,1.5623074187216834,0.3592268518732978
ARG,Flood,q3,5000.0,0.03319541720377951,0.3800000000000003,7.883505983036812,1.5623074187216834,0.3592268518732978
ARG,Flood,q4,10.0,0.007658236702353962,0.3800000000000003,7.883505983036812,1.5623074187216834,0.5686428438389821
ARG,Flood,q4,25.0,0.01553301926524257,0.3800000000000003,7.883505983036812,1.5623074187216834,0.5686428438389821
ARG,Flood,q4,50.0,0.02151113887852653,0.3800000000000003,7.883505983036812,1.5623074187216834,0.5686428438389821
ARG,Flood,q4,100.0,0.023969220055710665,0.3800000000000003,7.883505983036812,1.5623074187216834,0.5686428438389821
ARG,Flood,q4,250.0,0.02546520395519892,0.3800000000000003,7.883505983036812,1.5623074187216834,0.5686428438389821
ARG,Flood,q4,500.0,0.0267799809079955,0.3800000000000003,7.883505983036812,1.5623074187216834,0.5686428438389821
ARG,Flood,q4,1000.0,0.028342829116576488,0.3800000000000003,7.883505983036812,1.5623074187216834,0.5686428438389821
