iso3,hazard,income_cat,rp,fa,recovery_rate,recovery_time,n,macro_multiplier_Gamma,v_ew
ARG,Earthquake,q1,10.0,0.001590236256029665,0.1497866136776995,20.0,0.2,2.179366308937382,0.7
ARG,Earthquake,q1,25.0,0.003973913572847137,0.1497866136776995,20.0,0.2,2.179366308937382,0.7
ARG,Earthquake,q1,50.0,0.007940548811624214,0.1497866136776995,20.0,0.2,2.179366308937382,0.7
ARG,Earthquake,q1,100.0,0.01585307851645581,0.1497866136776995,20.0,0.2,2.179366308937382,0.7
ARG,Earthquake,q1,250.0,0.039416061969480734,0.1497866136776995,20.0,0.2,2.179366308937382,0.7
ARG,Earthquake,q1,500.0,0.07320145086085612,0.1497866136776995,20.0,0.2,2.179366308937382,0.7
ARG,Earthquake,q1,1000.0,0.10611742460190413,0.1497866136776995,20.0,0.2,2.179366308937382,0.7
ARG,Earthquake,q1,2500.0,0.17158929214457155,0.1497866136776995,20.0,0.2,2.179366308937382,0.7
ARG,Earthquake,q1,5000.0,0.2447580512688796,0.1497866136776995,20.0,0.2,2.179366308937382,0.7
ARG,Flood,q1,10.0,0.006810203350727838,0.1497866136776995,20.0,0.2,2.179366308937382,0.6107442513040887
ARG,Flood,q1,25.0,0.013812973398244506,0.1497866136776995,20.0,0.2,2.179366308937382,0.6107442513040887
ARG,Flood,q1,50.0,0.01912910709895974,0.1497866136776995,20.0,0.2,2.179366308937382,0.6107442513040887
ARG,Flood,q1,100.0,0.0213149931351115,0.1497866136776995,20.0,0.2,2.179366308937382,0.6107442513040887
ARG,Flood,q1,250.0,0.02264531954847481,0.1497866136776995,20.0,0.2,2.179366308937382,0.6107442513040887
ARG,Flood,q1,500.0,0.023814504931141664,0.1497866136776995,20.0,0.2,2.179366308937382,0.6107442513040887
ARG,Flood,q1,1000.0,0.025204291447336144,0.1497866136776995,20.0,0.2,2.179366308937382,0.6107442513040887
ARG,Flood,q1,2500.0,0.027448559238852366,0.1497866136776995,20.0,0.2,2.179366308937382,0.6107442513040887
ARG,Flood,q1,5000.0,0.02951952913658309,0.1497866136776995,20.0,0.2,2.179366308937382,0.6107442513040887
ARG,Earthquake,q2,10.0,0.002120315008039553,0.1497866136776995,20.0,0.2,2.179366308937382,0.5427182163900881
ARG,Earthquake,q2,25.0,0.005298551430462849,0.1497866136776995,20.0,0.2,2.179366308937382,0.5427182163900881
ARG,Earthquake,q2,50.0,0.01058739841549895,0.1497866136776995,20.0,0.2,2.179366308937382,0.5427182163900881
ARG,Earthquake,q2,100.0,0.021137438021941075,0.1497866136776995,20.0,0.2,2.179366308937382,0.5427182163900881
ARG,Earthquake,q2,250.0,0.05255474929264098,0.1497866136776995,20.0,0.2,2.179366308937382,0.5427182163900881
ARG,Earthquake,q2,500.0,0.0976019344811415,0.1497866136776995,20.0,0.2,2.179366308937382,0.5427182163900881
ARG,Earthquake,q2,1000.0,0.1414898994692055,0.1497866136776995,20.0,0.2,2.179366308937382,0.5427182163900881
ARG,Earthquake,q2,2500.0,0.22878572285942875,0.1497866136776995,20.0,0.2,2.179366308937382,0.5427182163900881
ARG,Earthquake,q2,5000.0,0.3263440683585061,0.1497866136776995,20.0,0.2,2.179366308937382,0.5427182163900881
ARG,Flood,q2,10.0,0.009048317351587416,0.1497866136776995,20.0,0.2,2.179366308937382,0.6107442513040889
ARG,Flood,q2,25.0,0.01835248676722605,0.1497866136776995,20.0,0.2,2.179366308937382,0.6107442513040889
ARG,Flood,q2,50.0,0.025415721494629513,0.1497866136776995,20.0,0.2,2.179366308937382,0.6107442513040889
ARG,Flood,q2,100.0,0.02831997993316656,0.1497866136776995,20.0,0.2,2.179366308937382,0.6107442513040889
ARG,Flood,q2,250.0,0.030087506532504277,0.1497866136776995,20.0,0.2,2.179366308937382,0.6107442513040889
ARG,Flood,q2,500.0,0.03164093450526462,0.1497866136776995,20.0,0.2,2.179366308937382,0.6107442513040889
ARG,Flood,q2,1000.0,0.03348746225221373,0.1497866136776995,20.0,0.2,2.179366308937382,0.6107442513040889
ARG,Flood,q2,2500.0,0.03646928910139506,0.1497866136776995,20.0,0.2,2.179366308937382,0.6107442513040889
ARG,Flood,q2,5000.0,0.03922086521376614,0.1497866136776995,20.0,0.2,2.179366308937382,0.6107442513040889
ARG,Earthquake,q3,10.0,0.002120315008039553,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.29999999999999993
ARG,Earthquake,q3,25.0,0.005298551430462849,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.29999999999999993
ARG,Earthquake,q3,50.0,0.01058739841549895,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.29999999999999993
ARG,Earthquake,q3,100.0,0.021137438021941075,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.29999999999999993
ARG,Earthquake,q3,250.0,0.05255474929264098,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.29999999999999993
ARG,Earthquake,q3,500.0,0.0976019344811415,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.29999999999999993
ARG,Earthquake,q3,1000.0,0.1414898994692055,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.29999999999999993
ARG,Earthquake,q3,2500.0,0.22878572285942875,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.29999999999999993
ARG,Earthquake,q3,5000.0,0.3263440683585061,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.29999999999999993
ARG,Flood,q3,10.0,0.009156687021715194,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.6107442513040888
ARG,Flood,q3,25.0,0.01857229039034276,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.6107442513040888
