iso3,hazard,income_cat,exposure_bias
AGO,Drought,q1,1.4155013421277156
AGO,Drought,q2,1.2409898286108878
AGO,Drought,q3,0.938599182297604
AGO,Drought,q4,0.7287155659014974
AGO,Drought,q5,0.676194081062295
AGO,Flood,q1,1.0067954777983121
AGO,Flood,q2,1.0061757682574541
AGO,Flood,q3,0.9943568989742574
AGO,Flood,q4,0.993758526569756
AGO,Flood,q5,0.9989133284002201
ALB,Drought,q1,1.2496052121688688
ALB,Drought,q2,1.1130966506946063
ALB,Drought,q3,0.8790993790455083
ALB,Drought,q4,0.8790993790455083
ALB,Drought,q5,0.8790993790455083
ALB,Flood,q1,1.0744525715012285
ALB,Flood,q2,1.0920843900210604
ALB,Flood,q3,0.9444876794925704
ALB,Flood,q4,0.9444876794925704
ALB,Flood,q5,0.9444876794925704
ARE,Drought,q1,0.9918745822827322
ARE,Drought,q2,1.0020313544293167
ARE,Drought,q3,1.0020313544293167
ARE,Drought,q4,1.0020313544293167
ARE,Drought,q5,1.0020313544293167
ARE,Flood,q1,0.9918745822827326
ARE,Flood,q2,1.0020313544293171
ARE,Flood,q3,1.0020313544293171
ARE,Flood,q4,1.0020313544293171
ARE,Flood,q5,1.0020313544293171
ARE,Heat,q1,0.9907022453536416
ARE,Heat,q2,1.002031354429317
ARE,Heat,q3,1.002031354429317
ARE,Heat,q4,1.002031354429317
ARE,Heat,q5,1.002031354429317
ARG,Drought,q1,0.9965849237708141
ARG,Drought,q2,0.9919435547349771
ARG,Drought,q3,1.0038238404980695
ARG,Drought,q4,1.0038238404980695
ARG,Drought,q5,1.0038238404980695
ARG,Flood,q1,0.9965849237708139
ARG,Flood,q2,0.9919435547349773
ARG,Flood,q3,1.0038238404980697
ARG,Flood,q4,1.0038238404980697
ARG,Flood,q5,1.0038238404980697
ARG,Heat,q1,0.9965849237708139
ARG,Heat,q2,0.991943554734977
ARG,Heat,q3,1.0038238404980695
ARG,Heat,q4,1.0038238404980695
ARG,Heat,q5,1.0038238404980695
ARM,Drought,q1,1.4441517127722905
ARM,Drought,q2,1.0417731941077546
ARM,Drought,q3,0.8914799872968184
ARM,Drought,q4,0.8956549589370768
ARM,Drought,q5,0.7269401468860602
ARM,Flood,q1,1.1469807355051829
ARM,Flood,q2,0.9677978246475369
ARM,Flood,q3,0.9425569971451264
ARM,Flood,q4,1.0219988146283567
ARM,Flood,q5,0.920665628073797
AUS,Drought,q1,0.9841184380532845
AUS,Drought,q2,1.0009202340348018
AUS,Drought,q3,1.0009202340348018
AUS,Drought,q4,1.0009202340348018
AUS,Drought,q5,1.0009202340348018
AUS,Flood,q1,0.9870332943228524
AUS,Flood,q2,1.0002584272828345
AUS,Flood,q3,1.0002584272828345
AUS,Flood,q4,1.0002584272828345
AUS,Flood,q5,1.0002584272828345
AUS,Heat,q1,0.9909418582076122
AUS,Heat,q2,0.999822444277868
AUS,Heat,q3,0.9998224442778679
AUS,Heat,q4,0.9998224442778679
AUS,Heat,q5,0.9998224442778679
AUS,Wind,q1,1.0070810521810236
AUS,Wind,q2,0.9940300494547439
AUS,Wind,q3,0.9940300494547439
AUS,Wind,q4,0.9940300494547439
AUS,Wind,q5,0.9940300494547439
AUT,Drought,q1,0.9865101307252989
AUT,Drought,q2,1.0033724673186755
AUT,Drought,q3,1.0033724673186755
AUT,Drought,q4,1.0033724673186755
AUT,Drought,q5,1.0033724673186755
AUT,Flood,q1,0.9846987863344515
AUT,Flood,q2,1.003825303416387
AUT,Flood,q3,1.003825303416387
AUT,Flood,q4,1.003825303416387
AUT,Flood,q5,1.003825303416387
AZE,Drought,q1,0.004799057512239231
AZE,Drought,q2,0.03468018117110023
AZE,Drought,q3,0.28541499154426914
AZE,Drought,q4,1.5704526785706523
AZE,Drought,q5,3.1046530912017403
AZE,Flood,q1,0.005416967721814439
AZE,Flood,q2,0.03515213073914263
AZE,Flood,q3,0.2802084098455983
AZE,Flood,q4,1.5697953648044354
AZE,Flood,q5,3.10942712688901
AZE,Heat,q1,0.0
AZE,Heat,q2,0.025750951149543417
AZE,Heat,q3,0.343624678672164
AZE,Heat,q4,1.5782847670635696
AZE,Heat,q5,3.052339603114724
BDI,Drought,q1,1.159368129514442
BDI,Drought,q2,1.159368129514442
BDI,Drought,q3,1.159368129514442
BDI,Drought,q4,0.8944493447397238
BDI,Drought,q5,0.6274462667169504
BDI,Flood,q1,1.0605742432296323
BDI,Flood,q2,1.0605742432296323
BDI,Flood,q3,1.0605742432296323
BDI,Flood,q4,0.9585917196952829
BDI,Flood,q5,0.8596855506158196
BEL,Drought,q1,0.9918019037412765
BEL,Drought,q2,1.001966606927125
BEL,Drought,q3,1.001966606927125
BEL,Drought,q4,1.001966606927125
BEL,Drought,q5,1.001966606927125
BEL,Flood,q1,0.9932139563655636
BEL,Flood,q2,1.0015885350943383
BEL,Flood,q3,1.0015885350943383
BEL,Flood,q4,1.0015885350943383
BEL,Flood,q5,1.0015885350943383
BEN,Drought,q1,1.1862128426299507
BEN,Drought,q2,1.1346983028923738
BEN,Drought,q3,1.050215785713933
BEN,Drought,q4,0.9515802398244165
BEN,Drought,q5,0.6772928289393259
BEN,Flood,q1,0.9388635705179005
BEN,Flood,q2,0.9871437791788855
BEN,Flood,q3,1.0256114091102286
BEN,Flood,q4,1.0927309892173953
BEN,Flood,q5,0.9556502519755892
BEN,Heat,q1,1.2745242030365256
BEN,Heat,q2,1.176971587697285
BEN,Heat,q3,1.0740502768962867
BEN,Heat,q4,1.0054884342541264
BEN,Heat,q5,0.46896549811577604
BFA,Drought,q1,1.133685869747109
BFA,Drought,q2,1.0695123206999755
BFA,Drought,q3,1.0860908830939004
BFA,Drought,q4,0.8290930221890961
BFA,Drought,q5,0.8816179042699189
BFA,Flood,q1,0.9758570073768195
BFA,Flood,q2,0.947464204806312
BFA,Flood,q3,1.0174099977872562
BFA,Flood,q4,0.8492650721078991
BFA,Flood,q5,1.2100037179217134
BFA,Heat,q1,1.017078921080167
BFA,Heat,q2,0.9487003699108373
BFA,Heat,q3,0.9418705479083391
BFA,Heat,q4,0.7799066317837857
BFA,Heat,q5,1.0417736734641014
BGD,Drought,q1,1.127830862953492
BGD,Drought,q2,1.2447455016164957
BGD,Drought,q3,0.9645632266975155
BGD,Drought,q4,0.8251921347876527
BGD,Drought,q5,0.837668273944844
BGD,Flood,q1,0.9190780518631809
BGD,Flood,q2,1.0777624662804421
BGD,Flood,q3,0.9432770147065712
BGD,Flood,q4,0.9525201520303765
BGD,Flood,q5,1.1073623151194287
BGD,Heat,q1,0.9070396680927579
BGD,Heat,q2,0.8777864042933194
BGD,Heat,q3,0.887435899614516
BGD,Heat,q4,0.7825539444190476
BGD,Heat,q5,0.9277461393730781
BGD,Wind,q1,0.7331624867289174
BGD,Wind,q2,1.0850661498675818
BGD,Wind,q3,1.1030318852402672
BGD,Wind,q4,1.0733627699140145
BGD,Wind,q5,1.0053767082492189
BGR,Drought,q1,1.191054832910085
BGR,Drought,q2,0.9471406935782156
BGR,Drought,q3,0.9471406935782155
BGR,Drought,q4,0.9471406935782155
BGR,Drought,q5,0.9471406935782155
BGR,Flood,q1,1.167328362585536
BGR,Flood,q2,0.9581679093536161
BGR,Flood,q3,0.958167909353616
BGR,Flood,q4,0.958167909353616
BGR,Flood,q5,0.958167909353616
BIH,Drought,q1,0.6423264669596682
BIH,Drought,q2,1.0894183832600828
BIH,Drought,q3,1.0894183832600828
BIH,Drought,q4,1.0894183832600828
BIH,Drought,q5,1.0894183832600828
BIH,Flood,q1,0.6422781002964044
BIH,Flood,q2,1.089430474925899
BIH,Flood,q3,1.089430474925899
BIH,Flood,q4,1.089430474925899
BIH,Flood,q5,1.089430474925899
BLR,Drought,q1,1.0818016690771208
BLR,Drought,q2,0.9795495827307199
BLR,Drought,q3,0.9795495827307198
BLR,Drought,q4,0.9795495827307198
BLR,Drought,q5,0.9795495827307198
BLR,Flood,q1,1.0574282538483843
BLR,Flood,q2,0.9856429365379038
