iso3,hazard,income_cat,exposure_bias
AGO,drought,q1,1.4165029450242386
AGO,drought,q2,1.2356073304485604
AGO,drought,q3,0.9233409626451067
AGO,drought,q4,0.7561477612991411
AGO,drought,q5,0.6684010005829527
AGO,flood,q1,1.0075078821152543
AGO,flood,q2,1.0139035304909965
AGO,flood,q3,1.0063556659330122
AGO,flood,q4,0.9795978363844183
AGO,flood,q5,0.9926350850763186
ALB,drought,q1,1.182528764639438
ALB,drought,q2,0.9535769271213937
ALB,drought,q3,0.9535769271213937
ALB,drought,q4,0.9535769271213937
ALB,drought,q5,0.9535769271213937
ALB,flood,q1,1.0332058090718148
ALB,flood,q2,0.9909910490335094
ALB,flood,q3,0.9909910490335093
ALB,flood,q4,0.9909910490335093
ALB,flood,q5,0.9909910490335093
ARE,drought,q1,0.9931726907630524
ARE,drought,q2,1.001706827309237
ARE,drought,q3,1.001706827309237
ARE,drought,q4,1.001706827309237
ARE,drought,q5,1.001706827309237
ARE,flood,q1,0.993172690763052
ARE,flood,q2,1.0017068273092369
ARE,flood,q3,1.0017068273092369
ARE,flood,q4,1.0017068273092369
ARE,flood,q5,1.0017068273092369
ARE,heat,q1,0.9931726907630524
ARE,heat,q2,1.001706827309237
ARE,heat,q3,1.001706827309237
ARE,heat,q4,1.001706827309237
ARE,heat,q5,1.001706827309237
ARG,drought,q1,1.0259437136465326
ARG,drought,q2,0.9935140715883669
ARG,drought,q3,0.9935140715883669
ARG,drought,q4,0.9935140715883669
ARG,drought,q5,0.9935140715883669
ARG,flood,q1,1.0259437136465324
ARG,flood,q2,0.9935140715883668
ARG,flood,q3,0.9935140715883668
ARG,flood,q4,0.9935140715883668
ARG,flood,q5,0.9935140715883668
ARG,heat,q1,1.0259437136465326
ARG,heat,q2,0.9935140715883668
ARG,heat,q3,0.9935140715883668
ARG,heat,q4,0.9935140715883668
ARG,heat,q5,0.9935140715883668
ARM,drought,q1,1.2921570219471499
ARM,drought,q2,1.103444066331921
ARM,drought,q3,0.9821346194503241
ARM,drought,q4,0.8111321461353024
ARM,drought,q5,0.8111321461353024
ARM,flood,q1,1.0797470800486493
ARM,flood,q2,1.0064763654193583
ARM,flood,q3,0.9883207526589756
ARM,flood,q4,0.9627279009365084
ARM,flood,q5,0.9627279009365084
AUS,cyclone,q1,1.021568808080808
AUS,cyclone,q2,0.9946077979797979
AUS,cyclone,q3,0.9946077979797978
AUS,cyclone,q4,0.9946077979797978
AUS,cyclone,q5,0.9946077979797978
AUS,drought,q1,0.9997568018281019
AUS,drought,q2,1.0000607995429744
AUS,drought,q3,1.0000607995429744
AUS,drought,q4,1.0000607995429744
AUS,drought,q5,1.0000607995429744
AUS,flood,q1,1.0016098800874622
AUS,flood,q2,0.9995975299781342
AUS,flood,q3,0.9995975299781342
AUS,flood,q4,0.9995975299781342
AUS,flood,q5,0.9995975299781342
AUS,heat,q1,1.0048150835493408
AUS,heat,q2,0.9987962291126646
AUS,heat,q3,0.9987962291126646
AUS,heat,q4,0.9987962291126646
AUS,heat,q5,0.9987962291126646
AUT,drought,q1,0.99395671564827
AUT,drought,q2,1.0015108210879324
AUT,drought,q3,1.0015108210879324
AUT,drought,q4,1.0015108210879324
AUT,drought,q5,1.0015108210879324
AUT,flood,q1,0.9930822867284403
AUT,flood,q2,1.00172942831789
AUT,flood,q3,1.00172942831789
AUT,flood,q4,1.00172942831789
AUT,flood,q5,1.00172942831789
AZE,drought,q1,0.006507718101201221
AZE,drought,q2,0.6356237855069493
AZE,drought,q3,1.4526228321306167
AZE,drought,q4,1.4526228321306167
AZE,drought,q5,1.4526228321306167
AZE,flood,q1,0.007134011371695694
AZE,flood,q2,0.6358582237943352
AZE,flood,q3,1.4523359216113232
AZE,flood,q4,1.4523359216113232
AZE,flood,q5,1.4523359216113232
AZE,heat,q1,0.0
AZE,heat,q2,0.6331877729257644
AZE,heat,q3,1.455604075691412
AZE,heat,q4,1.455604075691412
AZE,heat,q5,1.455604075691412
BDI,drought,q1,1.1599539194475514
BDI,drought,q2,1.1599539194475514
BDI,drought,q3,1.1599539194475514
BDI,drought,q4,0.8715155975057203
BDI,drought,q5,0.6486226441516246
BDI,flood,q1,1.0611101159168173
BDI,flood,q2,1.0611101159168173
BDI,flood,q3,1.0611101159168173
BDI,flood,q4,0.940093429807675
BDI,flood,q5,0.8765762224418729
BEL,drought,q1,0.9905030337352332
BEL,drought,q2,1.00139346241133
BEL,drought,q3,1.00139346241133
BEL,drought,q4,1.00139346241133
BEL,drought,q5,1.00139346241133
BEL,flood,q1,0.9911927306486514
BEL,flood,q2,1.0011484361534686
BEL,flood,q3,1.0011484361534686
BEL,flood,q4,1.0011484361534686
BEL,flood,q5,1.0011484361534686
