country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,earthquake,1.0,11359.1704,11424.62832,2876101,0.089,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291099994,1.118347494599629,52.606523580810226,0.0022585582045691003,0.001131835418455124,0.5,99.392741,31.61569278298846,0.0,0.0
Albania,earthquake,20.0,11359.1704,11424.62832,2876101,0.089,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291099994,1.118347494599629,169.8087529173236,0.007290406702505802,0.0036719735316998294,0.5,99.392741,102.05238815770866,0.0,0.0
Albania,earthquake,50.0,11359.1704,11424.62832,2876101,0.089,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291099994,1.118347494599629,359.7995086408308,0.015447288224479999,0.007844825391127465,0.5,99.392741,216.23384238999947,0.0,0.0
Albania,earthquake,100.0,11359.1704,11424.62832,2876101,0.089,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291099994,1.118347494599629,620.9765979014246,0.0266604157539746,0.013695331097946902,0.5,99.392741,373.19716279139124,0.0,0.0
Albania,earthquake,250.0,11359.1704,11424.62832,2876101,0.089,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291099994,1.118347494599629,1230.7259220568321,0.052838810467439705,0.02789325146098761,0.5,99.392741,739.6469107493479,0.0,0.0
Albania,earthquake,500.0,11359.1704,11424.62832,2876101,0.089,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291099994,1.118347494599629,1969.1072954176257,0.0845397706410056,0.046173371562083246,0.5,99.392741,1183.4024959477492,0.0,0.0
Albania,earthquake,1000.0,11359.1704,11424.62832,2876101,0.089,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291099994,1.118347494599629,2999.427886104512,0.12877457014943014,0.07390427651515934,0.5,99.392741,1802.608956399476,0.0,0.0
Albania,earthquake,1500.0,11359.1704,11424.62832,2876101,0.089,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291099994,1.118347494599629,3755.703667620821,0.1612437917401084,0.09612077392227565,0.5,99.392741,2257.118799288164,0.0,0.0
Albania,earthquake,2000.0,11359.1704,11424.62832,2876101,0.089,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291099994,1.118347494599629,2.6505891212772923e-11,1.1379786002407857e-15,5.689893001203934e-16,0.5,99.392741,1.5929623485480194e-11,0.0,0.0
Albania,flood,1.0,11359.1704,11424.62832,2876101,0.089,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291099994,1.118347494599629,14.339462976130294,0.00061293655210216,0.00030665623686758624,0.5,99.392741,8.57999306261988,0.0,0.0
