country,_dw_tot_curr,_bbb_complete1_dw_tot_curr,_bbb_incl1_dw_tot_curr,_bbb_fast1_dw_tot_curr,_bbb_fast2_dw_tot_curr,_bbb_fast4_dw_tot_curr,_bbb_fast5_dw_tot_curr,_bbb_50yrstand1_dw_tot_curr
Albania,609586842.8607558,443725142.1270951,483863793.79013425,563338996.2781327,586820959.7488741,631669720.5445381,653100617.6568145,609586842.8607558
Algeria,3678934318.2297926,2698681105.647733,3153780468.8778424,3198389698.830282,3442529217.147715,3907974236.330319,4129994641.933006,3678934318.2297926
Angola,1143509952.7839062,401098723.5753543,589486989.0207517,935376154.0943933,1040683267.3656912,1243948678.9636726,1342087070.4736192,1143509952.7839062
Antigua and Barbuda,463182118.67139184,264456307.26269165,346162344.669889,379483883.3924108,421979452.6782865,503152697.00545293,541948149.3828956,463182118.67139184
Argentina,5713627854.624459,3941328644.872476,4598300993.410196,5014485467.81733,5369397177.161237,6047664840.069672,6371965583.086247,5713627854.624459
Armenia,430617465.2167273,347428167.8194073,411636449.9328049,366047756.2957742,398917571.9529891,461208996.5393048,490749469.41921055,430617465.2167273
Australia,3417213352.554758,2894714866.8999705,3307446338.0975194,3000946147.8409247,3212547776.6688647,3615283241.4429235,3807075605.931964,3417213352.554758
Austria,1368941178.2027774,1145320097.223465,1287437394.8231428,1224583564.252443,1298080787.782016,1437304556.9462113,1503301011.4400985,1368941178.2027774
Azerbaijan,669378078.0090241,476354916.1930067,623719104.4617547,518620734.39669746,595211389.3767109,741234701.5109307,810888094.8331897,669378078.0090241
Bangladesh,34029526999.84768,26897720474.10179,31139422330.16056,29580680205.279087,31836989558.146584,36161033334.856415,38234090713.64787,34029526999.84768
Belarus,894841547.9471945,686050309.1108999,829134234.4835684,749141310.4773864,823306790.0026935,963883693.5336624,1030561797.5188332,894841547.9471945
Belgium,467160778.0098225,375647645.22192615,414596312.685356,427131160.83603233,447515585.54641026,486106306.68763804,504388967.2756403,467160778.0098225
Belize,148836177.08334997,80047609.22822165,124941872.08884062,103490545.67891434,126533623.58091407,170433708.352727,191359463.00647646,148836177.08334997
Benin,219705178.8550741,136349290.19089225,166631167.8955363,186754704.8938953,203427141.52862182,235603449.05389887,251135826.72317904,219705178.8550741
Bhutan,259974866.65927044,216539611.06938577,236299395.4553564,238552269.08584252,249399166.09776592,270289807.6891082,280353876.1227537,259974866.65927044
Bolivia,836348243.0498942,548566864.4432219,693634724.9096754,686509553.0330465,762663720.7994927,907683356.5978401,976781498.8857682,836348243.0498942
Bosnia and Herzegovina,512452806.4050126,356930688.5733326,422674281.18726224,441754961.9815474,477627370.9007172,546277909.4120876,579146509.2348413,512452806.4050126
Botswana,169405751.20126086,126010532.29717243,147279286.14296576,147389386.678653,158557613.24153578,179947877.8972349,190197228.4102272,169405751.20126086
Brazil,8755603064.57549,6396750615.042105,7461788298.918415,7650630198.60303,8211275033.861685,9284341845.95576,9798174827.734432,8755603064.57549
Bulgaria,535135278.0885905,416391407.43137324,490919442.6013379,459568056.1940707,498030043.20663327,570954683.6053475,605554299.3857874,535135278.0885905
Burkina Faso,152693085.0270022,117900042.62108757,144071712.34660044,125710696.8025333,139376419.70698652,165674571.1578143,178333993.15870908,152693085.0270022
Burundi,57391932.27516993,38508178.32341583,49083336.00965282,46284919.8348723,51913714.62553748,62725817.61468218,67921260.84308161,57391932.27516993
Cameroon,641169567.5153309,369989422.14209414,488747671.3461357,516612023.1440705,579743850.4822104,700959918.0592647,759181663.327252,641169567.5153309
Canada,2353975933.2034206,1949333936.9409,2291113077.6090894,2011030467.3381085,2185567039.885883,2516575531.8840528,2673662429.0214458,2353975933.2034206
Central African Republic,42644168.81813112,27208804.076305162,32617970.007622484,36654748.66310004,39683056.54655475,45540475.58455413,48374246.30311277,42644168.81813112
Chad,118969909.69619927,73935229.51629402,105051274.21780525,86672052.56070782,102989598.87146986,134624370.37328112,149963809.43575186,118969909.69619927
Chile,7903333898.017073,5866064478.600492,7208859193.844433,6544870560.736012,7236026693.6905155,8548011327.3796,9171196070.953358,7903333898.017073
China,101727451399.18459,86038053599.67477,96228533905.48988,91323401550.10147,96610179644.2872,106683383250.73276,111485617140.99873,101727451399.18459
Colombia,16968831467.556152,12393965186.88244,14892466831.411493,14405087189.46895,15707439980.797642,18191192585.754684,19376333139.014626,16968831467.556152
Comoros,11761475.373173155,7352898.91944992,8232017.844993759,10744415.365549758,11259805.941507634,12249985.53614982,12725867.008816347,11761475.373173155
"Congo, Dem. Rep.",1759137104.0874286,1084386398.6717162,1254599319.8130283,1568014710.5576704,1664783029.8325055,1851170214.9351888,1940970683.8163,1759137104.0874286
"Congo, Rep.",238218886.28247976,134766709.46918318,169745337.21294028,200790294.3055411,219774058.40228927,256148291.82262048,273584395.11793065,238218886.28247976
Costa Rica,759457500.8850968,517942322.7899713,685922698.8349047,588834379.9203733,675492532.6024203,840856035.5055028,919806884.368446,759457500.8850968
Cote d'Ivoire,560529828.5933486,373565403.7184642,494843608.69365263,434013428.0168703,498015742.56448275,621611475.9213307,681313487.1861392,560529828.5933486
Croatia,959604981.2465639,778247515.6266183,869843490.7154269,864985193.57598,913105060.8681613,1004566182.9068824,1048064503.3563373,959604981.2465639
Cyprus,163186692.49018574,111165140.14161475,123310381.17162044,150216781.91401625,156818305.6446886,169334131.3139459,175271972.23199514,163186692.49018574
Denmark,20596278.370411776,18053217.050483078,20019784.711201876,18620480.710444067,19626824.73420266,21530834.20203654,22432346.76436427,20596278.370411776
Dominica,55828199.4650264,30599531.585541703,51593106.18263738,34765759.877610706,45467776.028241634,65863433.90475161,75588834.31729016,55828199.4650264
Dominican Republic,3450881173.236436,2698926491.396413,3265107037.9332647,2878622962.4723854,3169592669.8547354,3722966627.1772294,3986296020.429214,3450881173.236436
Ecuador,5259473697.109699,3965407560.2716217,4562951896.392303,4632362352.821558,4950160775.471027,5560654344.87543,5854035618.879558,5259473697.109699
"Egypt, Arab Rep.",1895459791.1243,1312851199.4426844,1685787355.578262,1505319853.432433,1702941294.9601803,2083080849.4253888,2265998541.534764,1895459791.1243
El Salvador,2057291413.126884,1596915607.544752,1689649159.4298594,1955990306.7671766,2007511187.9055698,2105418443.685489,2151973933.091179,2057291413.126884
Estonia,185612848.1527649,123615079.47382554,144053392.16456282,164407731.81783566,175203768.8009244,195655466.29065344,205350693.78842568,185612848.1527649
Ethiopia,1317523681.428376,1015655866.0419827,1224069959.031213,1101440466.8007467,1211140266.5201015,1420742258.4596205,1520938274.5096757,1317523681.428376
Fiji,441373769.97412586,358495567.8122361,423574907.1822183,375592279.99155664,409043653.60845155,472638538.39089835,502890183.8968068,441373769.97412586
Finland,,,,,,,,
France,6321086828.641882,5269530952.7545,5895299305.7236,5683711439.592032,6008205276.130798,6622970343.31806,6914427323.576293,6321086828.641882
Gabon,519630865.60373056,303311382.24067074,377748588.6641168,438918982.55266106,479790298.6000368,558481560.5384016,596381014.9501022,519630865.60373056
"Gambia, The",16434829.263806464,10456336.542068703,13236019.229502039,13505755.258535324,14989310.95223128,17843818.068978023,19217703.03515007,16434829.263806464
Georgia,855450148.9483298,664558054.8981079,795674131.226717,723480982.3235406,790663896.9901525,917966029.1956538,978329089.7240623,855450148.9483298
Germany,5120961563.978787,4377863624.302997,4980151698.141702,4516413543.578101,4824304508.295149,5406989397.3029995,5682950026.448047,5120961563.978787
Ghana,514768621.70915306,359845361.35641575,452235541.0617264,419613196.9079416,467809216.98093945,560540583.8853648,605171580.5121837,514768621.70915306
Greece,8878731763.70081,6507699656.975449,7427580628.775401,7921903646.842486,8408873202.622659,9332370768.388372,9770620469.981375,8878731763.70081
Guatemala,3592932451.155456,1730145092.0040245,2631705859.503445,2659119011.608244,3133007049.180073,4039523819.1085615,4473371437.92277,3592932451.155456
Guinea,247610479.84062266,179764974.65312403,215882372.88351518,209128095.5274792,228607366.0480323,266155590.29723036,284259890.2613268,247610479.84062266
Guinea-Bissau,7230993.769764604,5020621.348325651,6239600.4290232835,5931984.99886352,6589149.414612707,7858087.062137231,8470968.39114059,7230993.769764604
Guyana,514205917.6747647,310288182.900592,388552469.1420298,433849496.8361875,474699491.19742936,552434413.7625607,589446382.5400301,514205917.6747647
Haiti,3719229789.4249105,2547450748.850341,2711976079.4314632,3533964995.3690753,3628081527.1869774,3807550528.7379513,3893175610.8228607,3719229789.4249105
Honduras,3133897227.2551575,1899065190.2006571,2376811474.436316,2627049900.3810005,2884096966.101433,3376764919.573603,3612995736.429988,3133897227.2551575
Hungary,3745161757.4131875,3313524744.311092,3652146886.233394,3405635686.7586246,3578541805.6406894,3905832957.55559,4060869044.3109546,3745161757.4131875
Iceland,53597404.110182874,42915182.644052066,48607193.25247871,47732242.1738837,50717187.55270198,56378327.280176505,59065021.59667888,53597404.110182874
India,40973792536.4424,31090058018.666702,39036553771.45699,32895111834.784306,36993783803.03195,44840353583.6171,48598373281.93947,40973792536.4424
Indonesia,15326559608.094261,11883747969.652023,13916160645.751747,13257728872.975954,14310330796.190582,16308274127.911701,17257208248.987186,15326559608.094261
"Iran, Islamic Rep.",15911440959.601692,10592656373.18431,12716174373.402624,13657862735.551449,14802109985.148573,16987471061.530615,18031715328.942112,15911440959.601692
Iraq,3672054724.241664,2459553800.8511934,3259755888.344534,2837212845.3865767,3260063138.7202764,4073622711.0677004,4465178064.384314,3672054724.241664
Ireland,509566156.5352392,415073447.0527826,479059007.20239097,445210103.0346159,477990496.14857,540002379.3405635,569359828.754663,509566156.5352392
Israel,777294798.9210442,556532094.8035818,669568492.3327674,660917074.139295,720017623.0084147,832834046.1583341,886715421.221384,777294798.9210442
Italy,18271569775.00641,14525155819.41936,16189912022.920113,16553741414.929478,17428043314.766155,19085926534.794495,19872608966.302135,18271569775.00641
Jamaica,681457833.5063229,472680205.89678335,582612414.1290766,567540497.7939428,625366002.4640019,735894872.890422,788751175.8438631,681457833.5063229
Japan,40221422023.92615,34998565518.89745,38532743433.571556,36662023601.322365,38474333329.54264,41906753976.810295,43533551953.5565,40221422023.92615
Jordan,280333294.7638245,220725304.75739852,239117163.40142518,259766397.3517617,270204535.51533735,290166579.2437841,299717451.5285988,280333294.7638245
Kazakhstan,2305568990.974212,1736390648.296861,2062706642.0295978,1967553810.1519508,2139424121.3154142,2466272894.1146564,2621801583.832252,2305568990.974212
Kenya,1048798404.7251574,690063256.7750074,895933066.118435,834319781.8926702,942896515.6787893,1152128234.6004465,1252983314.6955721,1048798404.7251574
Kiribati,20203.74958110666,14723.866212410067,16965.137437054564,17694.414900608506,18965.893156106955,21409.364419960068,22584.040292043694,20203.74958110666
"Korea, Rep.",16319619639.934958,14117964198.811663,15838629744.39965,14591001345.739191,15471084009.554293,17138277054.929634,17928609195.60941,16319619639.934958
Kyrgyz Republic,564163101.3369076,380862906.3490561,496356010.19711876,445242831.33708405,505694636.39268595,620745932.7362232,675534428.517126,564163101.3369076
Lao PDR,2805647086.361437,2215632610.7908635,2492103311.8594375,2518036561.617586,2664335208.4941278,2942224452.88772,3074302736.1016498,2805647086.361437
Latvia,568882143.0598406,423021959.2186949,476601229.0737789,514039352.4221578,541962631.1253233,594851145.1003739,619919186.6949563,568882143.0598406
Lebanon,329889225.71630454,254794076.6332004,275358075.266921,306374893.9134194,318296656.5028557,341166477.6409744,352141495.8304743,329889225.71630454
Lesotho,70022358.96234855,54166799.46876467,59842030.40342411,64026130.37259358,67068007.328589424,72893051.0689042,75683717.10460456,70022358.96234855
Liberia,39093103.66141535,26648555.187263977,33880929.45888348,31436132.48331956,35308163.847939946,42794114.896115,46414196.03735486,39093103.66141535
Lithuania,429415909.34078604,339019199.815189,393493629.3124441,374540045.7585014,402478722.677672,455404658.2604214,480494330.13749534,429415909.34078604
Luxembourg,36332486.33217351,27834671.878156688,31378815.924844507,32705970.142303698,34552520.5003115,38049412.4584392,39706596.121577136,36332486.33217351
Madagascar,2563336776.225663,1734183332.8085182,2043607969.6678703,2224789657.776705,2396294917.3805914,2726095988.544403,2884743273.1967907,2563336776.225663
Malawi,445187327.996038,328757839.08542407,375816706.36331075,394409179.39386046,420156873.65281236,469531014.46818185,493216656.48308295,445187327.996038
Malaysia,4079965034.7115397,3168507548.6737504,3640226177.4197707,3599122359.8495746,3843723867.23915,4308268876.1409445,4529030241.5941305,4079965034.7115397
Maldives,267877.93587563856,201558.47301346308,237897.843445246,229201.33488903643,248809.44496564794,286429.4881331748,304485.4913399671,267877.93587563856
Mali,293937031.4140006,197595219.74851936,267205149.681826,221674346.18185583,258327722.99161136,328548839.4819957,362206858.36616987,293937031.4140006
Malta,50827774.34243673,37306641.50325709,41658618.84075086,46263359.00453862,48586736.03875918,52990791.62774304,55079807.875684716,50827774.34243673
Mauritania,330590917.4816636,229430701.3504429,261964758.509329,295276908.7738338,313195193.94153905,347487340.8909359,363906324.16556776,330590917.4816636
Mauritius,215541198.49051255,175396431.13416556,202792582.84217292,187837616.0503595,201935024.08666456,228681464.77396566,241379431.0084521,215541198.49051255
Mexico,6186451874.164004,4104308404.1091657,5101329101.058411,5138693582.565657,5670303347.400552,6687828916.281825,7175082565.253191,6186451874.164004
Moldova,369207644.72568476,311391931.6837963,349644276.10216475,329946225.50657254,349927691.13885415,387822578.1638241,405806483.4410587,369207644.72568476
Mongolia,244606099.747409,178731618.83773792,199334118.21708998,223017926.31923944,234003964.46274117,254844195.31452683,264736761.75491706,244606099.747409
Montenegro,52190222.17834114,33048523.57602449,40567829.378632575,44296157.055393666,48307093.140929826,55951679.46473609,59597206.41406304,52190222.17834114
Morocco,1422997481.1262822,1055867052.0093805,1241955460.923037,1229818757.5430398,1327923597.6813228,1515182095.748682,1604610250.0420134,1422997481.1262822
Mozambique,336001672.4810856,208361095.88362828,287059760.69117635,255846344.19664583,296550796.8528913,374256759.3542304,411370303.02120394,336001672.4810856
Myanmar,5177000603.319633,3501670567.734821,4818226841.913258,3848470652.7470207,4524129198.928238,5808225721.019627,6418870036.849328,5177000603.319633
Namibia,247737861.26531214,170222607.61908156,201718505.84330446,215092749.50319654,231652346.9064863,263369973.09534892,278568141.79593694,247737861.26531214
Nepal,1870384282.2458355,1326488904.511405,1529420859.0301735,1648820090.193117,1761316212.0048609,1976183610.1039724,2078863520.753694,1870384282.2458355
Netherlands,1018340089.2183537,883481766.3186517,993222187.4552704,907929085.936471,964141651.7712103,1070630956.0328926,1121113406.7487104,1018340089.2183537
Nicaragua,637080800.36569,437630309.0136808,519586236.5010641,551209810.8717512,594821154.9541466,678051768.9144534,717793158.6472915,637080800.36569
Niger,369971957.83317906,286654633.1299088,321174897.4035574,331690937.99195385,351108661.0470427,388305519.4789643,406132527.22320354,369971957.83317906
Nigeria,2392278194.4626675,1548977331.8280091,2264840450.7269,1665369335.771209,2033344133.6725829,2742518672.618944,3084394198.362145,2392278194.4626675
Norway,7811051.420720086,6252276.536552063,7469861.92083934,6581652.112304874,7207453.396777422,8393611.630824575,8956219.032119384,7811051.420720086
Pakistan,11073070380.97128,8432490659.603293,10160382709.2972,9257992333.97314,10178455287.857124,11942953506.186302,12789154972.660973,11073070380.97128
Panama,548893962.9502285,377830868.6176214,506651766.08042556,418388199.6262961,484530724.6295906,611553228.3981823,672579406.4913921,548893962.9502285
Papua New Guinea,619992413.9332073,412895974.64996856,497323909.4529643,528945126.9773327,575021678.8216493,663898640.4906654,706779540.2918028,619992413.9332073
Paraguay,284461572.1921554,196927945.70560557,244602774.40965137,235340076.82499486,260283027.43466127,307911045.14991987,330664594.53158426,284461572.1921554
Peru,16793480125.310993,12007450081.197048,14184427999.792816,14503840349.517477,15666313088.822939,17886970224.801437,18948311030.933453,16793480125.310993
Philippines,55016103571.820496,45288646200.43128,52176589225.524506,48044134411.16181,51589632656.69337,58329550691.58759,61535577317.33323,55016103571.820496
Poland,1713965089.989282,1238534946.0720072,1540401202.6531656,1408433342.7572477,1564042956.6970856,1858506465.8556166,1997952104.2349136,1713965089.989282
Portugal,188063037.20652783,161586082.1673411,176086211.5913317,173514753.87144673,180927490.12978527,194936659.36048883,201562520.43133593,188063037.20652783
Romania,3429725247.535321,2476013170.1724524,2877406047.07066,3015980014.9271607,3226533972.7747393,3625935648.478448,3815520892.6449785,3429725247.535321
Russian Federation,15662459358.607838,9439517393.389431,11564624162.68607,13382684516.186651,14540889024.76437,16749145889.284323,17802587033.21883,15662459358.607838
Rwanda,183151458.91534552,129171013.58518282,176824602.2603787,134728819.61526015,159235170.1576927,206500276.37449655,229302994.92677718,183151458.91534552
Senegal,127136898.81226097,104284269.4009113,116081394.76489852,114497533.86202292,120909063.46537322,133189095.95387223,139073230.8635455,127136898.81226097
