country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11359.1704,11424.62832,2876101,0.089,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291099994,1.118347494599629,109.29888932386885,314354644.88326854,1.9347731737633064e-06,5.56460305983382,0.0,0.086087198,56795.852,109.29888932386885,122.23413903787088,122.23413903787088,109.29888932386885,1.9347731737633064e-06,0.004684841967579017,1.0,0.0,65.57923726924163,0.0,306540.6750967943,3.3905695888242064,0.0,0.19179090179999997,2.105999999999999,2.105999999999999,159.38254516932244,458400297.54403347,0.01403117829532009,0.6857644869941908,0.009622083785614206
Algeria,13921.18002,13974.66622,40606052,0.094,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878922,1.216243465076183,57.81974373705247,2347831520.813427,9.229099689806481e-07,37.475730191746585,30.323205730159042,0.15218446000000002,69605.9001,57.81974373705247,70.32288547256964,70.32288547256964,57.81974373705247,9.229099689806481e-07,0.00885501592764815,1.0,30.323205730159042,77.03533419021237,30.323205730159042,240925.51868819207,3.387029213793623,2.4000000000000004,0.156262696459679,0.9503924,0.8591547296,103.14969580339404,4188501911.5768003,0.007409551177069976,0.560542067397449,0.004153365135282007
Angola,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,8.786108876009243,253158223.01286387,9.002138736009142e-07,25.938279139086614,0.0,0.18571632,29923.202109999995,8.786108876009243,11.87697775580346,11.87697775580346,8.786108876009243,9.002138736009142e-07,0.0015207822274709481,1.0,0.0,3.0592445449337538,0.0,69203.0127047263,3.3975619791919236,0.0,0.13004843279721204,3.0999999999999996,3.0999999999999996,28.35800976254907,817092465.0468464,0.004738465097803177,0.3098281208582061,0.0014681097370045542
Antigua and Barbuda,21013.017630000002,20777.613080000003,100963,0.0103,0.23393,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086055,1.0,0.1390149070134991,1.3216681498414256,2072.115977344849,209207045.420668,2.3322643197875574e-05,2.3547240251871115,27.857744830781037,0.12239999999999998,84052.07052000001,2072.115977344849,2738.649690034224,2738.649690034224,2072.115977344849,2.3322643197875574e-05,0.16509649839485852,0.8,27.857744830781037,100.2878813908117,27.857744830781037,209862.26528816915,2.528628853077601,1.2000000000000002,0.1311239679778994,0.9439571109442393,0.8871606459462302,4834.791586432565,488135062.94099104,0.23008554371219858,0.4285843433581789,0.0986110616681022
Argentina,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,80.21683341862106,3517301988.1446486,7.538502244242959e-07,33.05439494592861,7.549502953609814,0.050750804000000004,92447.17444999996,80.21683341862106,96.09606732175372,96.09606732175372,80.21683341862106,7.538502244242959e-07,0.0030324152141462057,1.0,7.549502953609814,25.736941887306184,7.549502953609814,342969.1739173825,3.3953720234242892,3.2000000000000006,0.16162662160000002,2.2894629499999994,1.9964116923999993,128.9418757998642,5653769873.203239,0.006973813778895014,0.6221162281145096,0.004338522723699161
Armenia,8190.239288999999,8174.366731999999,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091,1.289724411382942,57.629091043419294,168554487.54924944,1.5973653926376252e-06,4.671999858232809,1.5882061879529714,0.0209314598,40951.196444999994,57.6290910434193,74.32564552450793,74.32564552450793,57.629091043419294,1.5973653926376252e-06,0.011016746984863627,1.0,1.5882061879529714,9.342389340899832,1.5882061879529714,111676.23202299676,3.3812983202529328,1.6000000000000003,0.40256331958,1.25,1.17,80.56323631846503,235632642.5960276,0.009836493596306334,0.7153274083430875,0.007036313471429186
Australia,44260.57597,44414.029480000005,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2736023908600951,1.0,0.22769110058,1.201782492156731,88.39363947772019,2132687394.2676318,1.803674580651593e-07,4.3517543391639295,12.403176861781699,0.6593659199999998,221302.87984999997,88.3936394777202,106.22992834233817,106.22992834233818,88.39363947772019,1.803674580651593e-07,0.0012700219247559013,1.0,12.4031768617817,16.913422993338678,12.403176861781699,808848.4868656059,3.3981335085652433,4.0,0.28233659200000005,2.8543999999999996,2.397696,114.32833454356297,2758417905.737736,0.0025830738086430505,0.773156014478976,0.00199711905099549
Austria,44438.724819999974,44143.70016,8747358,0.079,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729,1.0,0.4837075333,1.1627453167024924,97.81411965077582,855615122.0401711,1.8794312862367022e-07,1.6440058297112907,39.172330711615956,0.64525414,222193.62409999984,97.81411965077582,113.7329095313168,113.7329095313168,97.81411965077582,1.8794312862367022e-07,0.0021940994067726942,1.0,39.172330711615956,56.021296816608306,39.172330711615956,956582.75166759,3.3968367433595112,4.0,0.49449017,1.5279999999999998,1.2835199999999998,119.80475640996552,1047975094.4207631,0.0026959539657188027,0.8164460458987212,0.002201100955236093
Azerbaijan,16001.323400000001,15994.00974,9762274,0.084,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,41.32668934562817,403442464.9049029,4.857986095727662e-07,4.742499135468367,0.0,0.0571493,80006.617,41.32668934562817,62.33876012498502,62.33876012498502,41.32668934562817,4.857986095727662e-07,0.006481208391686513,0.9999999999999998,0.0,4.346685440492769,0.0,133740.8401352831,3.387084573381872,0.0,0.4859833591999999,1.2499999999999998,1.2499999999999998,66.90649654584143,653159551.6605576,0.004181310187496206,0.6176782745949476,0.0025827044621589334
Bangladesh,3319.353556000001,3319.353556,162951560,0.086,0.35035,1358.779752,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14815265559799992,1.2169977389506987,74.12561736339785,12078884985.328768,8.16414954137798e-06,1330.3609038408263,18.248225052445598,0.08737927799999998,16596.767780000002,74.12561736339785,90.21070872957984,90.21070872957984,74.12561736339785,8.16414954137798e-06,0.01733380638164783,1.0,18.248225052445594,44.02610819975905,18.248225052445598,57287.7372535001,3.3746015744721998,3.2,0.13804606459999993,2.3566042902633693,2.054958941109658,106.2338331787951,17310968841.26442,0.03200437416097746,0.6977590391437909,0.022331341362962002
