iso3,income_cat,hazard,recovery_rate,recovery_time
ABW,q1,Earthquake,0.21900000000000017,13.679142801616386
ABW,q1,Wind,0.21900000000000017,13.679142801616386
ABW,q1,Flood,0.21900000000000017,13.679142801616386
ABW,q1,Storm surge,0.21900000000000017,13.679142801616386
ABW,q1,Tsunami,0.21900000000000017,13.679142801616386
ABW,q2,Earthquake,0.21900000000000017,13.679142801616386
ABW,q2,Wind,0.21900000000000017,13.679142801616386
ABW,q2,Flood,0.21900000000000017,13.679142801616386
ABW,q2,Storm surge,0.21900000000000017,13.679142801616386
ABW,q2,Tsunami,0.21900000000000017,13.679142801616386
ABW,q3,Earthquake,0.21900000000000017,13.679142801616386
ABW,q3,Wind,0.21900000000000017,13.679142801616386
ABW,q3,Flood,0.21900000000000017,13.679142801616386
ABW,q3,Storm surge,0.21900000000000017,13.679142801616386
ABW,q3,Tsunami,0.21900000000000017,13.679142801616386
ABW,q4,Earthquake,0.3840000000000003,7.801386129046845
ABW,q4,Wind,0.3840000000000003,7.801386129046845
ABW,q4,Flood,0.3840000000000003,7.801386129046845
ABW,q4,Storm surge,0.3840000000000003,7.801386129046845
ABW,q4,Tsunami,0.3840000000000003,7.801386129046845
ABW,q5,Earthquake,0.5760000000000004,5.200924086031231
ABW,q5,Wind,0.5760000000000004,5.200924086031231
ABW,q5,Flood,0.5760000000000004,5.200924086031231
ABW,q5,Storm surge,0.5760000000000004,5.200924086031231
ABW,q5,Tsunami,0.5760000000000004,5.200924086031231
AGO,q1,Earthquake,0.14978661367769955,20.0
AGO,q1,Wind,0.14978661367769955,20.0
AGO,q1,Flood,0.14978661367769955,20.0
AGO,q1,Storm surge,0.14978661367769955,20.0
AGO,q1,Tsunami,0.14978661367769955,20.0
AGO,q2,Earthquake,0.14978661367769955,20.0
AGO,q2,Wind,0.14978661367769955,20.0
AGO,q2,Flood,0.14978661367769955,20.0
AGO,q2,Storm surge,0.14978661367769955,20.0
AGO,q2,Tsunami,0.14978661367769955,20.0
AGO,q3,Earthquake,0.14978661367769955,20.0
AGO,q3,Wind,0.14978661367769955,20.0
AGO,q3,Flood,0.14978661367769955,20.0
AGO,q3,Storm surge,0.14978661367769955,20.0
AGO,q3,Tsunami,0.14978661367769955,20.0
AGO,q4,Earthquake,0.14978661367769955,20.0
AGO,q4,Wind,0.14978661367769955,20.0
AGO,q4,Flood,0.14978661367769955,20.0
AGO,q4,Storm surge,0.14978661367769955,20.0
AGO,q4,Tsunami,0.14978661367769955,20.0
AGO,q5,Earthquake,0.47800000000000037,6.2672223296108545
AGO,q5,Wind,0.47800000000000037,6.2672223296108545
AGO,q5,Flood,0.47800000000000037,6.2672223296108545
AGO,q5,Storm surge,0.47800000000000037,6.2672223296108545
AGO,q5,Tsunami,0.47800000000000037,6.2672223296108545
AGO,tot,Earthquake,0.1510000000000001,19.83928657982774
AGO,tot,Wind,0.1510000000000001,19.83928657982774
AGO,tot,Flood,0.1510000000000001,19.83928657982774
AGO,tot,Storm surge,0.1510000000000001,19.83928657982774
AGO,tot,Tsunami,0.1510000000000001,19.83928657982774
AIA,q2,Earthquake,0.14978661367769955,20.0
AIA,q2,Wind,0.14978661367769955,20.0
AIA,q2,Flood,0.14978661367769955,20.0
AIA,q2,Storm surge,0.14978661367769955,20.0
AIA,q2,Tsunami,0.14978661367769955,20.0
AIA,q3,Earthquake,0.14978661367769955,20.0
AIA,q3,Wind,0.14978661367769955,20.0
AIA,q3,Flood,0.14978661367769955,20.0
AIA,q3,Storm surge,0.14978661367769955,20.0
AIA,q3,Tsunami,0.14978661367769955,20.0
AIA,q4,Earthquake,0.14978661367769955,20.0
AIA,q4,Wind,0.14978661367769955,20.0
AIA,q4,Flood,0.14978661367769955,20.0
AIA,q4,Storm surge,0.14978661367769955,20.0
AIA,q4,Tsunami,0.14978661367769955,20.0
AIA,q5,Earthquake,0.14978661367769955,20.0
AIA,q5,Wind,0.14978661367769955,20.0
AIA,q5,Flood,0.14978661367769955,20.0
AIA,q5,Storm surge,0.14978661367769955,20.0
AIA,q5,Tsunami,0.14978661367769955,20.0
ALB,q1,Earthquake,0.14978661367769955,20.0
ALB,q1,Wind,0.14978661367769955,20.0
ALB,q1,Flood,0.14978661367769955,20.0
ALB,q1,Storm surge,0.14978661367769955,20.0
ALB,q1,Tsunami,0.14978661367769955,20.0
ALB,q2,Earthquake,0.14978661367769955,20.0
ALB,q2,Wind,0.14978661367769955,20.0
ALB,q2,Flood,0.14978661367769955,20.0
ALB,q2,Storm surge,0.14978661367769955,20.0
ALB,q2,Tsunami,0.14978661367769955,20.0
ALB,q3,Earthquake,0.1570000000000001,19.081097283783368
ALB,q3,Wind,0.1570000000000001,19.081097283783368
ALB,q3,Flood,0.1570000000000001,19.081097283783368
ALB,q3,Storm surge,0.1570000000000001,19.081097283783368
ALB,q3,Tsunami,0.1570000000000001,19.081097283783368
ALB,q4,Earthquake,0.3880000000000003,7.720959467922651
ALB,q4,Wind,0.3880000000000003,7.720959467922651
ALB,q4,Flood,0.3880000000000003,7.720959467922651
ALB,q4,Storm surge,0.3880000000000003,7.720959467922651
ALB,q4,Tsunami,0.3880000000000003,7.720959467922651
ALB,q5,Earthquake,0.44200000000000034,6.777674827045223
ALB,q5,Wind,0.44200000000000034,6.777674827045223
ALB,q5,Flood,0.44200000000000034,6.777674827045223
ALB,q5,Storm surge,0.44200000000000034,6.777674827045223
ALB,q5,Tsunami,0.44200000000000034,6.777674827045223
ALB,tot,Earthquake,0.21400000000000016,13.998748941841068
ALB,tot,Wind,0.21400000000000016,13.998748941841068
ALB,tot,Flood,0.21400000000000016,13.998748941841068
ALB,tot,Storm surge,0.21400000000000016,13.998748941841068
ALB,tot,Tsunami,0.21400000000000016,13.998748941841068
ARE,q1,Earthquake,0.20200000000000015,14.83035778987123
ARE,q1,Wind,0.20200000000000015,14.83035778987123
ARE,q1,Flood,0.20200000000000015,14.83035778987123
ARE,q1,Storm surge,0.20200000000000015,14.83035778987123
ARE,q1,Tsunami,0.20200000000000015,14.83035778987123
ARE,q2,Earthquake,0.36900000000000027,8.118515646487774
ARE,q2,Wind,0.36900000000000027,8.118515646487774
ARE,q2,Flood,0.36900000000000027,8.118515646487774
ARE,q2,Storm surge,0.36900000000000027,8.118515646487774
ARE,q2,Tsunami,0.36900000000000027,8.118515646487774
ARE,q3,Earthquake,0.36900000000000027,8.118515646487774
ARE,q3,Wind,0.36900000000000027,8.118515646487774
ARE,q3,Flood,0.36900000000000027,8.118515646487774
ARE,q3,Storm surge,0.36900000000000027,8.118515646487774
ARE,q3,Tsunami,0.36900000000000027,8.118515646487774
ARE,q4,Earthquake,0.36900000000000027,8.118515646487774
ARE,q4,Wind,0.36900000000000027,8.118515646487774
ARE,q4,Flood,0.36900000000000027,8.118515646487774
ARE,q4,Storm surge,0.36900000000000027,8.118515646487774
ARE,q4,Tsunami,0.36900000000000027,8.118515646487774
ARE,q5,Earthquake,0.36900000000000027,8.118515646487774
ARE,q5,Wind,0.36900000000000027,8.118515646487774
ARE,q5,Flood,0.36900000000000027,8.118515646487774
ARE,q5,Storm surge,0.36900000000000027,8.118515646487774
ARE,q5,Tsunami,0.36900000000000027,8.118515646487774
ARE,tot,Earthquake,0.34600000000000025,8.65818576171673
ARE,tot,Wind,0.34600000000000025,8.65818576171673
ARE,tot,Flood,0.34600000000000025,8.65818576171673
ARE,tot,Storm surge,0.34600000000000025,8.65818576171673
ARE,tot,Tsunami,0.34600000000000025,8.65818576171673
ARG,q1,Earthquake,0.14978661367769955,20.0
ARG,q1,Wind,0.14978661367769955,20.0
ARG,q1,Flood,0.14978661367769955,20.0
ARG,q1,Storm surge,0.14978661367769955,20.0
ARG,q1,Tsunami,0.14978661367769955,20.0
ARG,q2,Earthquake,0.14978661367769955,20.0
ARG,q2,Wind,0.14978661367769955,20.0
ARG,q2,Flood,0.14978661367769955,20.0
ARG,q2,Storm surge,0.14978661367769955,20.0
ARG,q2,Tsunami,0.14978661367769955,20.0
ARG,q3,Earthquake,0.3800000000000003,7.883505983036812
ARG,q3,Wind,0.3800000000000003,7.883505983036812
ARG,q3,Flood,0.3800000000000003,7.883505983036812
ARG,q3,Storm surge,0.3800000000000003,7.883505983036812
ARG,q3,Tsunami,0.3800000000000003,7.883505983036812
ARG,q4,Earthquake,0.3800000000000003,7.883505983036812
ARG,q4,Wind,0.3800000000000003,7.883505983036812
ARG,q4,Flood,0.3800000000000003,7.883505983036812
ARG,q4,Storm surge,0.3800000000000003,7.883505983036812
ARG,q4,Tsunami,0.3800000000000003,7.883505983036812
ARG,q5,Earthquake,0.8790000000000007,3.4081140768532294
ARG,q5,Wind,0.8790000000000007,3.4081140768532294
ARG,q5,Flood,0.8790000000000007,3.4081140768532294
ARG,q5,Storm surge,0.8790000000000007,3.4081140768532294
ARG,q5,Tsunami,0.8790000000000007,3.4081140768532294
ARG,tot,Earthquake,0.43800000000000033,6.839571400808193
ARG,tot,Wind,0.43800000000000033,6.839571400808193
ARG,tot,Flood,0.43800000000000033,6.839571400808193
ARG,tot,Storm surge,0.43800000000000033,6.839571400808193
ARG,tot,Tsunami,0.43800000000000033,6.839571400808193
ARM,q1,Earthquake,0.14978661367769955,20.0
ARM,q1,Wind,0.14978661367769955,20.0
ARM,q1,Flood,0.14978661367769955,20.0
ARM,q1,Storm surge,0.14978661367769955,20.0
ARM,q1,Tsunami,0.14978661367769955,20.0
ARM,q2,Earthquake,0.14978661367769955,20.0
ARM,q2,Wind,0.14978661367769955,20.0
ARM,q2,Flood,0.14978661367769955,20.0
ARM,q2,Storm surge,0.14978661367769955,20.0
ARM,q2,Tsunami,0.14978661367769955,20.0
ARM,q3,Earthquake,0.23500000000000018,12.747796908740376
ARM,q3,Wind,0.23500000000000018,12.747796908740376
ARM,q3,Flood,0.23500000000000018,12.747796908740376
ARM,q3,Storm surge,0.23500000000000018,12.747796908740376
ARM,q3,Tsunami,0.23500000000000018,12.747796908740376
ARM,q4,Earthquake,1.504999999999945,1.9905197830924255
ARM,q4,Wind,1.504999999999945,1.9905197830924255
ARM,q4,Flood,1.504999999999945,1.9905197830924255
ARM,q4,Storm surge,1.504999999999945,1.9905197830924255
ARM,q4,Tsunami,1.504999999999945,1.9905197830924255
ARM,q5,Earthquake,1.504999999999945,1.9905197830924255
ARM,q5,Wind,1.504999999999945,1.9905197830924255
ARM,q5,Flood,1.504999999999945,1.9905197830924255
ARM,q5,Storm surge,1.504999999999945,1.9905197830924255
ARM,q5,Tsunami,1.504999999999945,1.9905197830924255
ARM,tot,Earthquake,0.5630000000000004,5.321016471676712
ARM,tot,Wind,0.5630000000000004,5.321016471676712
ARM,tot,Flood,0.5630000000000004,5.321016471676712
ARM,tot,Storm surge,0.5630000000000004,5.321016471676712
ARM,tot,Tsunami,0.5630000000000004,5.321016471676712
ATG,q1,Earthquake,0.1520000000000001,19.70876495759203
ATG,q1,Wind,0.1520000000000001,19.70876495759203
ATG,q1,Flood,0.1520000000000001,19.70876495759203
ATG,q1,Storm surge,0.1520000000000001,19.70876495759203
ATG,q1,Tsunami,0.1520000000000001,19.70876495759203
ATG,q2,Earthquake,0.1520000000000001,19.70876495759203
ATG,q2,Wind,0.1520000000000001,19.70876495759203
ATG,q2,Flood,0.1520000000000001,19.70876495759203
ATG,q2,Storm surge,0.1520000000000001,19.70876495759203
ATG,q2,Tsunami,0.1520000000000001,19.70876495759203
ATG,q3,Earthquake,0.1520000000000001,19.70876495759203
ATG,q3,Wind,0.1520000000000001,19.70876495759203
ATG,q3,Flood,0.1520000000000001,19.70876495759203
ATG,q3,Storm surge,0.1520000000000001,19.70876495759203
ATG,q3,Tsunami,0.1520000000000001,19.70876495759203
ATG,q4,Earthquake,0.33100000000000024,9.050550675389694
ATG,q4,Wind,0.33100000000000024,9.050550675389694
ATG,q4,Flood,0.33100000000000024,9.050550675389694
ATG,q4,Storm surge,0.33100000000000024,9.050550675389694
ATG,q4,Tsunami,0.33100000000000024,9.050550675389694
ATG,q5,Earthquake,0.43300000000000033,6.918550285344084
ATG,q5,Wind,0.43300000000000033,6.918550285344084
ATG,q5,Flood,0.43300000000000033,6.918550285344084
ATG,q5,Storm surge,0.43300000000000033,6.918550285344084
