iso3,hazard,rp,income_cat,fa,v,ew
DZA,Earthquake,1.0,poor,0.0011687988981145042,0.6999999999999998,0.0
DZA,Earthquake,1.0,nonpoor,0.0011687988981145042,0.27188295723469325,0.0
DZA,Earthquake,10.0,poor,0.0029481760712862927,0.6999999999999998,0.0
DZA,Earthquake,10.0,nonpoor,0.0029481760712862927,0.27188295723469325,0.0
DZA,Earthquake,25.0,poor,0.007366089575107797,0.6999999999999998,0.0
DZA,Earthquake,25.0,nonpoor,0.007366089575107797,0.27188295723469325,0.0
DZA,Earthquake,50.0,poor,0.014710279566107685,0.6999999999999998,0.0
DZA,Earthquake,50.0,nonpoor,0.014710279566107685,0.27188295723469325,0.0
DZA,Earthquake,100.0,poor,0.0293311480674307,0.6999999999999998,0.0
DZA,Earthquake,100.0,nonpoor,0.0293311480674307,0.27188295723469325,0.0
DZA,Earthquake,250.0,poor,0.07268505031351463,0.6999999999999998,0.0
DZA,Earthquake,250.0,nonpoor,0.07268505031351463,0.27188295723469325,0.0
DZA,Earthquake,500.0,poor,0.12832857933194028,0.6999999999999998,0.0
DZA,Earthquake,500.0,nonpoor,0.12832857933194028,0.27188295723469325,0.0
DZA,Earthquake,1000.0,poor,0.1744187328939408,0.6999999999999998,0.0
DZA,Earthquake,1000.0,nonpoor,0.1744187328939408,0.27188295723469325,0.0
DZA,Earthquake,2500.0,poor,0.25848202671601467,0.6999999999999998,0.0
DZA,Earthquake,2500.0,nonpoor,0.25848202671601467,0.27188295723469325,0.0
DZA,Earthquake,5000.0,poor,0.3449402544337538,0.6999999999999998,0.0
DZA,Earthquake,5000.0,nonpoor,0.3449402544337538,0.27188295723469325,0.0
DZA,Earthquake,7500.0,poor,0.0,0.6999999999999998,0.0
DZA,Earthquake,7500.0,nonpoor,0.0,0.27188295723469325,0.0
DZA,Flood,1.0,poor,0.0008881091677556491,0.6999999999999998,0.6000000000000001
DZA,Flood,1.0,nonpoor,0.0007934453880099585,0.27188295723469325,0.6000000000000001
DZA,Flood,10.0,poor,0.0026934251761062027,0.6999999999999998,0.6000000000000001
DZA,Flood,10.0,nonpoor,0.0024063323085967356,0.27188295723469325,0.6000000000000001
DZA,Flood,25.0,poor,0.005598027441114039,0.6999999999999998,0.6000000000000001
DZA,Flood,25.0,nonpoor,0.005001332287031636,0.27188295723469325,0.6000000000000001
DZA,Flood,50.0,poor,0.0077825922370928025,0.6999999999999998,0.6000000000000001
DZA,Flood,50.0,nonpoor,0.0069530437715089235,0.27188295723469325,0.6000000000000001
DZA,Flood,100.0,poor,0.008581916986275565,0.6999999999999998,0.6000000000000001
DZA,Flood,100.0,nonpoor,0.007667168294470471,0.27188295723469325,0.6000000000000001
DZA,Flood,250.0,poor,0.008906635995019584,0.6999999999999998,0.6000000000000001
DZA,Flood,250.0,nonpoor,0.007957275422334277,0.27188295723469325,0.6000000000000001
DZA,Flood,500.0,poor,0.009177243301311365,0.6999999999999998,0.6000000000000001
DZA,Flood,500.0,nonpoor,0.008199038627731215,0.27188295723469325,0.6000000000000001
DZA,Flood,1000.0,poor,0.009498096880009148,0.6999999999999998,0.6000000000000001
DZA,Flood,1000.0,nonpoor,0.00848569234271042,0.27188295723469325,0.6000000000000001
DZA,Flood,2500.0,poor,0.010011798196460772,0.6999999999999998,0.6000000000000001
DZA,Flood,2500.0,nonpoor,0.008944638106532697,0.27188295723469325,0.6000000000000001
DZA,Flood,5000.0,poor,0.010482376675349337,0.6999999999999998,0.6000000000000001
DZA,Flood,5000.0,nonpoor,0.009365057506902634,0.27188295723469325,0.6000000000000001
DZA,Flood,7500.0,poor,0.0,0.6999999999999998,0.6000000000000001
DZA,Flood,7500.0,nonpoor,0.0,0.27188295723469325,0.6000000000000001
DZA,Tsunami,1.0,poor,4.297617427569011e-06,0.6999999999999998,0.6000000000000001
DZA,Tsunami,1.0,nonpoor,4.297617427569011e-06,0.27188295723469325,0.6000000000000001
DZA,Tsunami,10.0,poor,1.2134891579768221e-05,0.6999999999999998,0.6000000000000001
DZA,Tsunami,10.0,nonpoor,1.2134891579768221e-05,0.27188295723469325,0.6000000000000001
DZA,Tsunami,25.0,poor,2.502750755070454e-05,0.6999999999999998,0.6000000000000001
DZA,Tsunami,25.0,nonpoor,2.502750755070454e-05,0.27188295723469325,0.6000000000000001
DZA,Tsunami,50.0,poor,4.656426114544242e-05,0.6999999999999998,0.6000000000000001
DZA,Tsunami,50.0,nonpoor,4.656426114544242e-05,0.27188295723469325,0.6000000000000001
DZA,Tsunami,100.0,poor,8.401969800199185e-05,0.6999999999999998,0.6000000000000001
DZA,Tsunami,100.0,nonpoor,8.401969800199185e-05,0.27188295723469325,0.6000000000000001
DZA,Tsunami,250.0,poor,0.00018371998536024896,0.6999999999999998,0.6000000000000001
DZA,Tsunami,250.0,nonpoor,0.00018371998536024896,0.27188295723469325,0.6000000000000001
DZA,Tsunami,500.0,poor,0.0003327899676631523,0.6999999999999998,0.6000000000000001
DZA,Tsunami,500.0,nonpoor,0.0003327899676631523,0.27188295723469325,0.6000000000000001
DZA,Tsunami,1000.0,poor,0.0006025115848971234,0.6999999999999998,0.6000000000000001
DZA,Tsunami,1000.0,nonpoor,0.0006025115848971234,0.27188295723469325,0.6000000000000001
DZA,Tsunami,2500.0,poor,0.0013111069325842984,0.6999999999999998,0.6000000000000001
DZA,Tsunami,2500.0,nonpoor,0.0013111069325842984,0.27188295723469325,0.6000000000000001
DZA,Tsunami,5000.0,poor,0.002363161108071356,0.6999999999999998,0.6000000000000001
DZA,Tsunami,5000.0,nonpoor,0.002363161108071356,0.27188295723469325,0.6000000000000001
DZA,Tsunami,7500.0,poor,0.0,0.6999999999999998,0.6000000000000001
DZA,Tsunami,7500.0,nonpoor,0.0,0.27188295723469325,0.6000000000000001
ATG,Earthquake,1.0,poor,0.004163995237823753,0.3,0.0
ATG,Earthquake,1.0,nonpoor,0.004163995237823753,0.2083179714225881,0.0
ATG,Earthquake,10.0,poor,0.010591015197662283,0.3,0.0
ATG,Earthquake,10.0,nonpoor,0.010591015197662283,0.2083179714225881,0.0
ATG,Earthquake,25.0,poor,0.025852179779062512,0.3,0.0
ATG,Earthquake,25.0,nonpoor,0.025852179779062512,0.2083179714225881,0.0
ATG,Earthquake,50.0,poor,0.05152277166093921,0.3,0.0
ATG,Earthquake,50.0,nonpoor,0.05152277166093921,0.2083179714225881,0.0
ATG,Earthquake,100.0,poor,0.10232704164427533,0.3,0.0
ATG,Earthquake,100.0,nonpoor,0.10232704164427533,0.2083179714225881,0.0
ATG,Earthquake,250.0,poor,0.25058078273376316,0.3,0.0
ATG,Earthquake,250.0,nonpoor,0.25058078273376316,0.2083179714225881,0.0
ATG,Earthquake,500.0,poor,0.42086509664425764,0.3,0.0
ATG,Earthquake,500.0,nonpoor,0.42086509664425764,0.2083179714225881,0.0
ATG,Earthquake,1000.0,poor,0.5434474318144934,0.3,0.0
ATG,Earthquake,1000.0,nonpoor,0.5434474318144934,0.2083179714225881,0.0
ATG,Earthquake,2500.0,poor,0.7500209994389038,0.3,0.0
ATG,Earthquake,2500.0,nonpoor,0.7500209994389038,0.2083179714225881,0.0
ATG,Earthquake,5000.0,poor,0.9,0.3151266343622145,0.0
ATG,Earthquake,5000.0,nonpoor,0.9,0.21882180403854726,0.0
ATG,Earthquake,7500.0,poor,0.0,0.3,0.0
ATG,Earthquake,7500.0,nonpoor,0.0,0.2083179714225881,0.0
ATG,Storm surge,1.0,poor,0.027601640179761994,0.3,0.4
ATG,Storm surge,1.0,nonpoor,0.02465957440512325,0.2083179714225881,0.4
ATG,Storm surge,10.0,poor,0.08594792296218388,0.3,0.4
ATG,Storm surge,10.0,nonpoor,0.07678671221885519,0.2083179714225881,0.4
ATG,Storm surge,25.0,poor,0.17430312956286778,0.3,0.4
ATG,Storm surge,25.0,nonpoor,0.1557241151072218,0.2083179714225881,0.4
ATG,Storm surge,50.0,poor,0.22758283345131988,0.3,0.4
ATG,Storm surge,50.0,nonpoor,0.2033247219466502,0.2083179714225881,0.4
ATG,Storm surge,100.0,poor,0.28906850793203953,0.3,0.4
ATG,Storm surge,100.0,nonpoor,0.25825662290731144,0.2083179714225881,0.4
ATG,Storm surge,250.0,poor,0.3858426644960076,0.3,0.4
ATG,Storm surge,250.0,nonpoor,0.34471559776315985,0.2083179714225881,0.4
ATG,Storm surge,500.0,poor,0.4707957464044948,0.3,0.4
ATG,Storm surge,500.0,nonpoor,0.420613509286653,0.2083179714225881,0.4
ATG,Storm surge,1000.0,poor,0.5677666919744225,0.3,0.4
ATG,Storm surge,1000.0,nonpoor,0.5072482973587802,0.2083179714225881,0.4
ATG,Storm surge,2500.0,poor,0.7151467653943807,0.3,0.4
ATG,Storm surge,2500.0,nonpoor,0.6389190916544301,0.2083179714225881,0.4
ATG,Storm surge,5000.0,poor,0.8423819328220643,0.3,0.4
ATG,Storm surge,5000.0,nonpoor,0.7525922305583925,0.2083179714225881,0.4
