country,year,per_allsp.cov_q3_tot
East Asia & Pacific,2010-20W,53.8402891009378
East Asia & Pacific,2010-20S,44.96728917550859
Europe & Central Asia,2010-20W,62.92563195837471
Europe & Central Asia,2010-20S,57.77652276580291
High income,2010-20W,73.2738964558705
High income,2010-20S,71.3465477512355
Latin America & Caribbean,2010-20W,61.4681330551664
Latin America & Caribbean,2010-20S,63.5342431895401
Low income,2010-20W,20.3027200129513
Low income,2010-20S,21.1376652973448
Lower middle income,2010-20W,62.024170301459804
Lower middle income,2010-20S,38.0457614548208
Middle East & North Africa,2010-20W,55.3298979867556
Middle East & North Africa,2010-20S,44.7937608062063
South Asia,2010-20W,77.0737554363222
South Asia,2010-20S,34.3624055972397
Sub-Saharan Africa,2010-20W,24.6560619107704
Sub-Saharan Africa,2010-20S,29.424645918658598
Upper middle income,2010-20W,58.8733582755018
Upper middle income,2010-20S,59.7196182848975
World,2010-20W,57.392348337028295
World,2010-20S,44.620066017445495
Afghanistan,2011,8.31429025584611
Afghanistan,2007,16.2316446633052
Albania,2018,45.892651907695196
Albania,2017,51.5083120395322
Albania,2016,6.565826904781299
Albania,2015,5.01310964345901
Albania,2012,54.86796153233791
Albania,2008,68.86477423567
Angola,2018,10.8657433179502
Argentina,2021,51.9789407295664
Argentina,2020,61.8730781284477
Argentina,2019,48.0358588114897
Argentina,2018,49.0129601983919
Argentina,2017,49.15286553516489
Argentina,2016,49.473635318742
Argentina,2013,46.2143746000108
Argentina,2010,42.5580410173376
Argentina,2006,32.9468967969813
Armenia,2019,66.8996858155119
Armenia,2018,68.333760301942
Armenia,2017,72.9807328337529
Armenia,2016,67.430525803435
Armenia,2015,63.61679084746989
Armenia,2014,65.0888530243694
Armenia,2013,63.62777270643411
Armenia,2012,65.2606024601304
Armenia,2011,62.05053936582849
Armenia,2010,65.3324652857617
Armenia,2009,59.9014994607485
Armenia,2008,58.545429004274894
Azerbaijan,2015,63.71711635510929
Bangladesh,2016,41.3788053264632
Bangladesh,2010,18.585399127851197
Bangladesh,2005,13.916692576609499
Belarus,2019,70.4292252369273
Belarus,2018,76.1908476577417
Belarus,2017,77.692430890902
Belarus,2016,77.3700068707774
Belarus,2015,73.7025285162093
Belarus,2014,75.0076327975117
Belarus,2013,76.9644743253382
Belarus,2012,81.6103783061871
Belarus,2010,75.8708467897129
Belarus,2009,76.56868836171
Belarus,2008,76.6157997707088
Belize,2009,36.939247842224496
Benin,2018,17.6061527124651
Benin,2003,6.61650964344154
Bhutan,2012,2.43128514406966
Bolivia,2020,99.4345288723659
Bolivia,2019,82.2769366641984
Bolivia,2018,84.3411207716936
Bolivia,2017,85.6655282367632
Bolivia,2016,85.4036571986194
Bolivia,2015,79.4791665698995
Bolivia,2014,81.4821682485869
Bolivia,2012,79.5401067178828
Bolivia,2011,79.4177159070338
Bolivia,2009,81.7196484916399
Bolivia,2008,77.0885679885657
Bolivia,2007,55.2191922894949
Bolivia,2006,13.7648186105598
Bosnia and Herzegovina,2015,50.80723593547399
Bosnia and Herzegovina,2007,56.4509751661038
Brazil,2020,73.0238636965447
Brazil,2019,45.4500538135284
Brazil,2018,44.863251394304996
Brazil,2017,44.8622441707145
Brazil,2016,45.899522197951896
Brazil,2015,52.10005310156479
Brazil,2012,51.08182480542081
Brazil,2011,49.2844452758576
Brazil,2009,49.6765142409468
Brazil,2006,50.876301696646095
Bulgaria,2007,74.7441669668044
Burkina Faso,2018,61.0499479293102
Burkina Faso,2014,3.61927894549725
Burkina Faso,2009,
Burkina Faso,2003,33.2907806495328
Cabo Verde,2007,27.1136667008933
Cambodia,2013,2.12544781313431
Cambodia,2008,2.47063986225154
Cameroon,2014,4.337457081150689
Cameroon,2007,3.60127001656543
Central African Republic,2008,
Chad,2011,3.78923808687018
Chile,2020,83.9425688011379
Chile,2017,94.8126788002477
Chile,2015,90.0824971620291
Chile,2013,92.7053029470316
Chile,2011,90.4953089876135
China,2013,59.184489797941
Colombia,2020,29.6345300661259
Colombia,2019,26.299945594585
Colombia,2018,26.827975433081292
Colombia,2017,27.4316513885913
Colombia,2016,29.571610304713197
Colombia,2015,30.636980825848298
Colombia,2014,67.4886767499125
Colombia,2012,48.884298032487
Colombia,2011,52.59928519795471
Colombia,2010,51.15856257600559
Comoros,2004,2.7343257623757897
"Congo, Dem. Rep.",2012,10.1292168610844
"Congo, Dem. Rep.",2004,0.96426178021314
"Congo, Rep.",2005,10.256959030381
Costa Rica,2020,87.910337540312
Costa Rica,2019,76.9069079485261
Costa Rica,2018,77.03766214349
Costa Rica,2017,77.4312812749845
Costa Rica,2016,78.1467543911903
Costa Rica,2015,74.5319658524279
Costa Rica,2014,67.1783002310343
Costa Rica,2012,69.2971650553897
Costa Rica,2011,68.2742451418073
Costa Rica,2010,71.4699031912662
Costa Rica,2008,75.2357475495853
Cote D'Ivoire,2018,28.9674111805708
Cote D'Ivoire,2015,35.9140118123575
Cote D'Ivoire,2008,36.3367290984079
Cote D'Ivoire,2002,24.216762199655
Croatia,2014,67.1591796875
Croatia,2011,66.7593460083008
Croatia,2010,66.8719898513155
Croatia,2008,64.2830621376956
Djibouti,2012,18.6114640964447
Dominica,2002,24.8527102425292
Dominican Republic,2019,52.2718921755942
Dominican Republic,2018,58.2717668083913
Dominican Republic,2017,54.2400729453808
Dominican Republic,2016,62.983666769242
Dominican Republic,2015,29.051087300488298
Dominican Republic,2014,35.7409775695496
Dominican Republic,2013,38.32711275880969
Dominican Republic,2012,39.7319949637304
Dominican Republic,2011,33.10638439524719
Dominican Republic,2010,33.590904985756495
Dominican Republic,2009,33.4312498997993
Dominican Republic,2008,21.265555482050598
Dominican Republic,2007,14.315340569338
Ecuador,2020,43.0154394397194
Ecuador,2019,28.838865284118498
Ecuador,2018,27.174063032504698
Ecuador,2017,79.1262902792553
Ecuador,2016,76.7687573491473
Ecuador,2015,79.819250256532
Ecuador,2014,80.1684150720083
Ecuador,2012,77.5674113414305
Ecuador,2011,42.01107462208919
Ecuador,2010,75.6836652103469
Ecuador,2008,66.3947725708577
"Egypt, Arab Rep.",2017,94.0317012173425
"Egypt, Arab Rep.",2008,54.34764938990699
El Salvador,2019,88.2570642924506
