country,year,per_allsp.cov_q4_tot
East Asia & Pacific,2010-20W,51.4788338886535
East Asia & Pacific,2010-20S,43.39755571577089
Europe & Central Asia,2010-20W,58.79093873245
Europe & Central Asia,2010-20S,54.62385792276459
High income,2010-20W,67.573328377051
High income,2010-20S,67.1015533247772
Latin America & Caribbean,2010-20W,54.948903418946706
Latin America & Caribbean,2010-20S,58.4163477722773
Low income,2010-20W,19.360884885036
Low income,2010-20S,20.2893772576873
Lower middle income,2010-20W,59.8973083894794
Lower middle income,2010-20S,36.4507406179083
Middle East & North Africa,2010-20W,53.8743715283109
Middle East & North Africa,2010-20S,42.0807134833824
South Asia,2010-20W,75.1609164446786
South Asia,2010-20S,31.690056614443403
Sub-Saharan Africa,2010-20W,21.8333920719787
Sub-Saharan Africa,2010-20S,26.9911720929348
Upper middle income,2010-20W,55.1622109073237
Upper middle income,2010-20S,54.29107928686609
World,2010-20W,54.5813523591842
World,2010-20S,41.65282507540929
Afghanistan,2011,7.09354419093651
Afghanistan,2007,11.372985039021199
Albania,2018,43.660586521604
Albania,2017,46.93667194030639
Albania,2016,6.31910161451506
Albania,2015,4.06406287413306
Albania,2012,52.88034398000839
Albania,2008,63.5325191555207
Angola,2018,14.4195266083115
Argentina,2021,45.593264024037
Argentina,2020,55.7093326892651
Argentina,2019,45.1863945045628
Argentina,2018,45.74739131052759
Argentina,2017,46.90651373393419
Argentina,2016,47.4397979003519
Argentina,2013,40.426728227749095
Argentina,2010,36.7649769269646
Argentina,2006,32.1215000079834
Armenia,2019,61.5113512856196
Armenia,2018,65.000834444255
Armenia,2017,70.0004262669871
Armenia,2016,60.2788043353223
Armenia,2015,63.59929519523549
Armenia,2014,66.523767905895
Armenia,2013,64.2627922992368
Armenia,2012,61.3352240512045
Armenia,2011,63.021717167404304
Armenia,2010,64.8601979432203
Armenia,2009,58.168496750201506
Armenia,2008,56.5923006027034
Azerbaijan,2015,60.23148685770781
Bangladesh,2016,34.2813501167463
Bangladesh,2010,17.0738811107461
Bangladesh,2005,9.5879945230099
Belarus,2019,72.3193625007456
Belarus,2018,72.7154422817794
Belarus,2017,75.3115801553638
Belarus,2016,75.5995072240907
Belarus,2015,73.9880054538523
Belarus,2014,74.7997712719019
Belarus,2013,70.3106860153511
Belarus,2012,76.0509626234435
Belarus,2010,75.3404745953143
Belarus,2009,69.6541884029432
Belarus,2008,72.0837240524425
Belize,2009,41.6851876295041
Benin,2018,19.0177586819784
Benin,2003,7.185528101585879
Bhutan,2012,2.24398791512475
Bolivia,2020,98.7639630432256
Bolivia,2019,75.5961606533751
Bolivia,2018,80.7966853058598
Bolivia,2017,80.1377836966223
Bolivia,2016,83.1181488780698
Bolivia,2015,72.6350557225348
Bolivia,2014,75.0685047321575
Bolivia,2012,71.9964209049319
Bolivia,2011,71.591817036476
Bolivia,2009,75.474889019366
Bolivia,2008,69.1825929946585
Bolivia,2007,56.85381688587681
Bolivia,2006,22.31193709668389
Bosnia and Herzegovina,2015,48.6025602344707
Bosnia and Herzegovina,2007,58.0824200002667
Brazil,2020,60.8833613150838
Brazil,2019,44.23360249296499
Brazil,2018,45.4005087535552
Brazil,2017,46.1221269913276
Brazil,2016,45.0205562344648
Brazil,2015,47.1255222002437
Brazil,2012,50.1802873311073
Brazil,2011,50.2387745177697
Brazil,2009,51.0170434000783
Brazil,2006,48.8162793347668
Bulgaria,2007,70.6917723677113
Burkina Faso,2018,57.3095721829869
Burkina Faso,2014,6.0847509667666
Burkina Faso,2009,
Burkina Faso,2003,34.187053389859
Cabo Verde,2007,26.4160075795024
Cambodia,2013,4.6318149122135495
Cambodia,2008,2.03813016791575
Cameroon,2014,7.1987344093651595
Cameroon,2007,5.11025506765256
Central African Republic,2008,
Chad,2011,3.67895440038808
Chile,2020,77.2286712982548
Chile,2017,90.9611101993554
Chile,2015,85.3018211090052
Chile,2013,87.5632474314655
Chile,2011,81.4173805892214
China,2013,56.956156097371405
Colombia,2020,28.8505756043471
Colombia,2019,24.3091658459495
Colombia,2018,23.93812246868499
Colombia,2017,24.2968718124947
Colombia,2016,24.2103650100462
Colombia,2015,25.628316687638904
Colombia,2014,55.728740945730706
Colombia,2012,40.6350001521349
Colombia,2011,44.9551856565749
Colombia,2010,44.5466624464693
Comoros,2004,1.55657193757012
"Congo, Dem. Rep.",2012,12.3424178300354
"Congo, Dem. Rep.",2004,1.5711760229857898
"Congo, Rep.",2005,10.3254164211448
Costa Rica,2020,79.4680368836133
Costa Rica,2019,65.5778129657043
Costa Rica,2018,66.3509110957932
Costa Rica,2017,70.65608446294
Costa Rica,2016,67.6929728885904
Costa Rica,2015,66.2122646995298
Costa Rica,2014,59.852749152093295
Costa Rica,2012,58.9829078863423
Costa Rica,2011,61.24384138219649
Costa Rica,2010,59.15151528538121
Costa Rica,2008,66.5415395129519
Cote D'Ivoire,2018,26.011157168507896
Cote D'Ivoire,2015,29.219534740554398
Cote D'Ivoire,2008,30.9991871240839
Cote D'Ivoire,2002,24.2311084478268
Croatia,2014,64.8562774658203
Croatia,2011,67.1954650878906
Croatia,2010,66.3174858567543
Croatia,2008,64.8606264190216
Djibouti,2012,15.1864404756463
Dominica,2002,16.7279501462126
Dominican Republic,2019,45.243808042065396
Dominican Republic,2018,45.2253860042927
Dominican Republic,2017,45.5664534778397
Dominican Republic,2016,48.5101488511399
Dominican Republic,2015,32.0393225495492
Dominican Republic,2014,31.461981678776503
Dominican Republic,2013,29.969664749022602
Dominican Republic,2012,35.68898534069509
Dominican Republic,2011,27.5299229518362
Dominican Republic,2010,27.509533360129403
Dominican Republic,2009,23.3321988979081
Dominican Republic,2008,18.5415016214463
Dominican Republic,2007,14.104998296614399
Ecuador,2020,35.3579163337198
Ecuador,2019,23.8385867808557
Ecuador,2018,21.7910458213804
Ecuador,2017,67.9849035812021
Ecuador,2016,66.8860962975769
Ecuador,2015,66.3124519428981
Ecuador,2014,70.0292414475682
Ecuador,2012,66.6953762750872
Ecuador,2011,38.6122135270612
Ecuador,2010,62.4108040458383
Ecuador,2008,52.5346515995056
"Egypt, Arab Rep.",2017,93.45125750340232
"Egypt, Arab Rep.",2008,58.362855010853295
El Salvador,2019,85.3619058304349
El Salvador,2018,82.8395255343469
El Salvador,2017,83.7450856634449
El Salvador,2016,89.7222903196151
El Salvador,2015,89.0247060009148
El Salvador,2014,52.8570722937569
El Salvador,2012,89.2985913214899
El Salvador,2011,49.2059607265372
