country,year,per_pr_allpr.cov_q1_tot
East Asia & Pacific,2010-20W,52.1514858003697
East Asia & Pacific,2010-20S,36.5211121639898
Europe & Central Asia,2010-20W,32.6454263942884
Europe & Central Asia,2010-20S,22.2724033800343
High income,2010-20W,21.4004008103567
High income,2010-20S,20.7318366148879
Latin America & Caribbean,2010-20W,20.442437086314598
Latin America & Caribbean,2010-20S,30.5287293916588
Low income,2010-20W,24.3622317413164
Low income,2010-20S,31.34375981991399
Lower middle income,2010-20W,34.339408450544
Lower middle income,2010-20S,29.4108644200536
Middle East & North Africa,2010-20W,57.0952600196019
Middle East & North Africa,2010-20S,58.6156087606488
South Asia,2010-20W,26.423223847474098
South Asia,2010-20S,21.52009273886249
Sub-Saharan Africa,2010-20W,25.4292073923079
Sub-Saharan Africa,2010-20S,30.051997280188196
Upper middle income,2010-20W,43.193969500091
Upper middle income,2010-20S,34.649680469352
World,2010-20W,37.9753885400331
World,2010-20S,31.040262397637097
Afghanistan,2011,5.05646412811034
Afghanistan,2007,5.21183825379513
Albania,2018,23.7730483449985
Albania,2017,17.4112101004267
Albania,2016,2.23363614549684
Albania,2015,1.7342340965312402
Albania,2012,20.5540990252082
Albania,2008,40.6238489865097
Angola,2018,16.8975862275718
Argentina,2021,23.486373562036
Argentina,2020,24.5714188715869
Argentina,2019,21.1925889178257
Argentina,2018,18.9573926231768
Argentina,2017,16.940995909093388
Argentina,2016,16.9631937292734
Argentina,2013,8.90080996596162
Argentina,2010,8.57011003585139
Argentina,2006,9.16009605087583
Armenia,2019,22.5883650387001
Armenia,2018,42.5275879160746
Armenia,2017,26.503749195067
Armenia,2016,35.9866062602249
Armenia,2015,33.4506215427342
Armenia,2014,26.4033490089015
Armenia,2013,21.34472993035669
Armenia,2012,23.9081716757444
Armenia,2011,22.288894476897088
Armenia,2010,21.4435512324704
Armenia,2009,19.139818626222198
Armenia,2008,26.265077400204
Azerbaijan,2015,11.06153264286
Bangladesh,2016,28.3681171888485
Bangladesh,2010,22.740586256503388
Bangladesh,2005,41.3993739037736
Belarus,2019,56.6915553376728
Belarus,2018,52.0856059372776
Belarus,2017,62.9418329373764
Belarus,2016,60.04942449912329
Belarus,2015,57.702823954923296
Belarus,2014,56.4070216953491
Belarus,2013,55.754675799643
Belarus,2012,60.6228425579763
Belarus,2010,65.5052398396352
Belarus,2009,67.2721088424815
Belarus,2008,58.611743321980605
Belize,2009,44.8289283925739
Benin,2018,17.121554776838
Benin,2003,21.0785442111497
Bhutan,2012,16.821679012569398
Bolivia,2020,21.6005205779202
Bolivia,2019,27.227215301734
Bolivia,2018,26.3353451677573
Bolivia,2017,22.15621533241009
Bolivia,2016,30.795428585032298
Bolivia,2015,18.6193854175042
Bolivia,2014,24.4330788842316
Bolivia,2012,14.733864160069398
Bolivia,2011,19.1060819939954
Bolivia,2009,20.377664253399
Bolivia,2008,17.2583650033462
Bolivia,2007,19.4839927261385
Bolivia,2006,16.57590334440629
Bosnia and Herzegovina,2015,6.06331911175645
Bosnia and Herzegovina,2007,13.5550575607246
Brazil,2020,6.40495166191908
Brazil,2019,9.835063212338339
Brazil,2018,10.211658691137899
Brazil,2017,9.78995727315646
Brazil,2016,10.1824126872617
Brazil,2015,3.6641363049375903
Brazil,2012,1.9419510720468598
Brazil,2011,1.7448101033844199
Brazil,2009,3.38314406628282
Brazil,2006,4.79177310914584
Bulgaria,2007,20.3688524350815
Burkina Faso,2018,25.643741879182592
Burkina Faso,2014,27.410754937965297
Burkina Faso,2009,28.7216485830813
Burkina Faso,2003,12.3056428773301
Cabo Verde,2007,26.20266436412979
Cambodia,2013,40.51365388682489
Cambodia,2008,24.573012237318988
Cameroon,2014,6.45564176117149
Cameroon,2007,5.47262869946056
Central African Republic,2008,4.45387958262798
Chad,2011,4.15121299222246
Chile,2020,30.1578237806226
Chile,2017,20.0370537004946
Chile,2015,19.3514087132822
Chile,2013,20.0597509288548
Chile,2011,17.597068811611
China,2013,55.1099925632827
Colombia,2020,24.547930066886288
Colombia,2019,28.1568914470539
Colombia,2018,27.538544273090398
Colombia,2017,27.333395936559903
Colombia,2016,24.2311466081722
Colombia,2015,25.9563474737663
Colombia,2014,35.3230732870499
Colombia,2012,26.0589793982772
Colombia,2011,31.565720016243
Colombia,2010,28.274090827194197
Comoros,2004,29.0852392024446
"Congo, Dem. Rep.",2012,8.44230720317428
"Congo, Dem. Rep.",2004,2.95936175586498
"Congo, Rep.",2005,38.09987522145659
Costa Rica,2020,22.4292440789655
Costa Rica,2019,21.5697339412146
Costa Rica,2018,20.7102818746142
Costa Rica,2017,21.764847924060497
Costa Rica,2016,23.8359588921504
Costa Rica,2015,23.4360942405549
Costa Rica,2014,19.247591564741
Costa Rica,2012,20.357663542961298
Costa Rica,2011,19.387820796110088
Costa Rica,2010,16.47726018446159
Costa Rica,2008,11.5601721883496
Cote D'Ivoire,2018,27.62194017971129
Cote D'Ivoire,2015,20.113022558668188
Cote D'Ivoire,2008,24.3644945887743
Cote D'Ivoire,2002,31.1732682462323
Croatia,2014,10.17448711395259
Croatia,2011,12.12174320220949
Croatia,2010,15.9816955657023
Croatia,2008,17.694369910964188
Djibouti,2012,29.6787990321477
Dominica,2002,78.4738706525058
Dominican Republic,2019,54.17365719172991
Dominican Republic,2018,53.769058301422405
Dominican Republic,2017,52.474342569138
Dominican Republic,2016,43.86476656061719
Dominican Republic,2015,37.4147881487672
Dominican Republic,2014,64.5977203779739
Dominican Republic,2013,50.2593073382577
Dominican Republic,2012,49.582363841555996
Dominican Republic,2011,46.186443670676
Dominican Republic,2010,46.241026575578395
Dominican Republic,2009,38.6687948988719
Dominican Republic,2008,41.72842515974019
Dominican Republic,2007,39.04565788463099
Ecuador,2020,60.646366261830394
Ecuador,2019,74.1095015564631
Ecuador,2018,59.8523246172352
Ecuador,2017,64.8059527861472
Ecuador,2016,59.8285751797016
Ecuador,2015,58.5567449106938
Ecuador,2014,23.380846532883588
Ecuador,2012,9.97689479471833
Ecuador,2011,9.31982172803372
Ecuador,2010,12.1243249462474
Ecuador,2008,11.0511313370675
"Egypt, Arab Rep.",2017,99.3516272062876
