country,year,per_allsp.adq_q1_tot
East Asia & Pacific,2010-20W,16.1344451122758
East Asia & Pacific,2010-20S,33.6999017301894
Europe & Central Asia,2010-20W,46.1440441540394
Europe & Central Asia,2010-20S,66.3601699340552
High income,2010-20W,53.7321260577172
High income,2010-20S,44.48545229406129
Latin America & Caribbean,2010-20W,38.265334976996
Latin America & Caribbean,2010-20S,27.9133784164612
Low income,2010-20W,34.8742034575584
Low income,2010-20S,31.3954735284763
Lower middle income,2010-20W,15.028255428607402
Lower middle income,2010-20S,30.470887196296697
Middle East & North Africa,2010-20W,17.607489249392298
Middle East & North Africa,2010-20S,16.3439064762157
South Asia,2010-20W,9.09334516728954
South Asia,2010-20S,12.1030248107368
Sub-Saharan Africa,2010-20W,33.0893369885931
Sub-Saharan Africa,2010-20S,34.8394679470422
Upper middle income,2010-20W,24.0961259694627
Upper middle income,2010-20S,45.1350083593411
World,2010-20W,21.335716211952597
World,2010-20S,37.1011135232063
Afghanistan,2011,
Afghanistan,2007,37.8786163096346
Albania,2018,
Albania,2017,
Albania,2016,
Albania,2015,
Albania,2012,34.798018145152994
Albania,2008,27.7181897112568
Angola,2018,95.5212547634362
Argentina,2021,33.5677216844737
Argentina,2020,42.9586843685291
Argentina,2019,31.9556687171114
Argentina,2018,29.907429907151002
Argentina,2017,32.1774827279628
Argentina,2016,33.1808121273512
Argentina,2013,34.7620230583466
Argentina,2010,39.16274278241
Argentina,2006,49.5881142191641
Armenia,2019,55.6924632424586
Armenia,2018,61.57517447749801
Armenia,2017,58.3859124172997
Armenia,2016,65.443611439495
Armenia,2015,61.1549649329195
Armenia,2014,59.80824284378989
Armenia,2013,57.651007554823295
Armenia,2012,59.9950905680474
Armenia,2011,56.7383691111926
Armenia,2010,55.8747994887293
Armenia,2009,53.1273588424052
Armenia,2008,51.0752072158714
Azerbaijan,2015,3.92889468585445
Bangladesh,2016,4.36217216599676
Bangladesh,2010,5.40275390191234
Bangladesh,2005,25.596473604672397
Belarus,2019,68.6542534334072
Belarus,2018,65.8969725285673
Belarus,2017,62.85040136641749
Belarus,2016,
Belarus,2015,65.6070528352371
Belarus,2014,66.3410281141769
Belarus,2013,73.1550920455193
Belarus,2012,57.03630210798401
Belarus,2010,51.05898678343011
Belarus,2009,51.1484308953985
Belarus,2008,51.6366061918937
Belize,2009,53.07402467024169
Benin,2018,32.4282116677805
Benin,2003,34.638408557065894
Bhutan,2012,17.2019476538619
Bolivia,2020,19.315606443952397
Bolivia,2019,11.5069591354398
Bolivia,2018,16.2833215339807
Bolivia,2017,19.0809045217222
Bolivia,2016,13.832813740472899
Bolivia,2015,13.8039642166949
Bolivia,2014,13.3601654109508
Bolivia,2012,38.26339649476339
Bolivia,2011,36.9503406565113
Bolivia,2009,58.8453879562822
Bolivia,2008,55.8405398138955
Bolivia,2007,36.671914357297
Bolivia,2006,44.0370250913385
Bosnia and Herzegovina,2015,44.9889332057703
Bosnia and Herzegovina,2007,30.158737467105603
Brazil,2020,56.8307510847319
Brazil,2019,37.27151073570139
Brazil,2018,37.8132955477733
Brazil,2017,38.7124988098297
Brazil,2016,36.3783206667186
Brazil,2015,36.0929806750569
Brazil,2012,42.8198149310328
Brazil,2011,42.8173539000572
Brazil,2009,46.3469132472332
Brazil,2006,66.317257308872
Bulgaria,2007,53.8840080804737
Burkina Faso,2018,2.77176911281308
Burkina Faso,2014,32.1758589999874
Burkina Faso,2009,
Burkina Faso,2003,
Cabo Verde,2007,20.2528015669187
Cambodia,2013,1.56489171775466
Cambodia,2008,3.8603601157205905
Cameroon,2014,2.90688767757867
Cameroon,2007,32.7096347511998
