country,year,per_pr_allpr.adq_q4_tot
East Asia & Pacific,2010-20W,24.2613408577644
East Asia & Pacific,2010-20S,51.69639784837619
Europe & Central Asia,2010-20W,25.5215994838688
Europe & Central Asia,2010-20S,47.0866614956423
High income,2010-20W,16.0185355482362
High income,2010-20S,15.0446705017753
Latin America & Caribbean,2010-20W,31.958586504597392
Latin America & Caribbean,2010-20S,24.3756499253431
Low income,2010-20W,14.017164841339898
Low income,2010-20S,12.7582410884817
Lower middle income,2010-20W,30.225466415311196
Lower middle income,2010-20S,37.8085020144681
Middle East & North Africa,2010-20W,28.317881961767498
Middle East & North Africa,2010-20S,16.5967902246673
South Asia,2010-20W,19.40335580150179
South Asia,2010-20S,24.8019777786995
Sub-Saharan Africa,2010-20W,15.4934490950696
Sub-Saharan Africa,2010-20S,17.798494321598398
Upper middle income,2010-20W,21.4884912741243
Upper middle income,2010-20S,32.1158079515395
World,2010-20W,23.2758978096394
World,2010-20S,29.292725786048802
Afghanistan,2011,22.6186210596806
Afghanistan,2007,37.97830903764789
Albania,2018,
Albania,2017,
Albania,2016,
Albania,2015,
Albania,2012,13.6734808319693
Albania,2008,9.1234804271323
Angola,2018,19.1999318016275
Argentina,2021,16.7734614306089
Argentina,2020,22.8961136084088
Argentina,2019,21.3154004465658
Argentina,2018,19.4318835402808
Argentina,2017,20.7391843837048
Argentina,2016,3.10551498725486
Argentina,2013,27.376353799282498
Argentina,2010,32.0664432096499
Argentina,2006,33.8832217827836
Armenia,2019,60.91332686229071
Armenia,2018,40.19987643483
Armenia,2017,58.59782409298649
Armenia,2016,72.6276969796239
Armenia,2015,71.5524923684952
Armenia,2014,52.991979811338695
Armenia,2013,57.1369003828074
Armenia,2012,51.6322818134278
Armenia,2011,64.4896053744481
Armenia,2010,50.1834145688944
Armenia,2009,41.8315772958198
Armenia,2008,41.87487742956229
Azerbaijan,2015,0.12850120991232
Bangladesh,2016,7.62263131793853
Bangladesh,2010,52.7980920956577
Bangladesh,2005,36.6009473866278
Belarus,2019,9.808122994399909
Belarus,2018,11.0364281143947
Belarus,2017,10.9878243948853
Belarus,2016,13.5255984580788
Belarus,2015,11.4163355420791
Belarus,2014,11.483696104027299
Belarus,2013,10.9776972812167
Belarus,2012,10.7390439484665
Belarus,2010,8.46291259059187
Belarus,2009,10.09709941263749
Belarus,2008,7.1630853484338
Belize,2009,19.465536728216
Benin,2018,8.3548081818409
Benin,2003,14.9932118232974
Bhutan,2012,13.926519918114499
Bolivia,2020,16.50708274531989
Bolivia,2019,15.595959875228099
Bolivia,2018,20.4619810674786
Bolivia,2017,17.3526653366333
Bolivia,2016,15.2887402696821
Bolivia,2015,17.6223312619923
Bolivia,2014,16.654656695116298
Bolivia,2012,22.0290781669063
Bolivia,2011,19.9261153796866
Bolivia,2009,19.5011839475463
Bolivia,2008,26.9864016792647
Bolivia,2007,37.3659586714018
Bolivia,2006,30.550941482934203
Bosnia and Herzegovina,2015,21.4730864659162
Bosnia and Herzegovina,2007,23.0360655816255
Brazil,2020,20.0654248831808
Brazil,2019,17.492330529143597
Brazil,2018,19.3092208633442
Brazil,2017,18.60488277311759
Brazil,2016,19.0357373501511
Brazil,2015,15.1207545152583
Brazil,2012,19.46498353219909
Brazil,2011,21.7962272298015
Brazil,2009,24.14976068528219
Brazil,2006,28.8762505597746
Bulgaria,2007,12.325896370312089
Burkina Faso,2018,7.6213206851918995
Burkina Faso,2014,6.05033411389849
Burkina Faso,2009,9.69907818062925
Burkina Faso,2003,73.685418040682
Cabo Verde,2007,16.6617709042462
Cambodia,2013,7.06012304184039
Cambodia,2008,6.38588054736524
Cameroon,2014,5.39672355243105
Cameroon,2007,16.5953545146802
Central African Republic,2008,4.17600198602846
Chad,2011,22.36705091426319
Chile,2020,9.27142848636053
Chile,2017,16.2677740816295
Chile,2015,15.310940904987099
Chile,2013,17.7122637279732
Chile,2011,19.2373499427914
China,2013,17.1297772434143
Colombia,2020,
Colombia,2019,16.3170807717819
Colombia,2018,16.4545916792967
Colombia,2017,16.296464754634098
Colombia,2016,15.5310865224479
Colombia,2015,15.07897870893829
Colombia,2014,10.9789113655783
Colombia,2012,3.97274359215041
Colombia,2011,5.10329668379576
Colombia,2010,3.83967505005049
Comoros,2004,14.2834310009145
"Congo, Dem. Rep.",2012,13.823686142844998
"Congo, Dem. Rep.",2004,33.4856358772536
"Congo, Rep.",2005,17.748452665784388
Costa Rica,2020,15.4517779119862
Costa Rica,2019,13.9136046325194
Costa Rica,2018,15.8523090554691
Costa Rica,2017,15.1206493159157
Costa Rica,2016,15.092946793200198
Costa Rica,2015,13.009248112298998
Costa Rica,2014,13.1555530671183
Costa Rica,2012,13.2212081270155
Costa Rica,2011,13.0747475006075
Costa Rica,2010,16.9527738520415
Costa Rica,2008,14.815901651591002
Cote D'Ivoire,2018,9.7197847298269
Cote D'Ivoire,2015,23.1459511847285
Cote D'Ivoire,2008,19.278881341287992
Cote D'Ivoire,2002,26.1577443644738
Croatia,2014,3.0650801658630398
Croatia,2011,9.24872970581055
Croatia,2010,11.1841141732072
Croatia,2008,8.30567762236394
Djibouti,2012,14.2427634191127
Dominica,2002,13.1115916464147
Dominican Republic,2019,23.3878177598032
Dominican Republic,2018,24.309987915550497
Dominican Republic,2017,26.0648778734318
Dominican Republic,2016,21.6221804158646
Dominican Republic,2015,19.16415934502079
Dominican Republic,2014,17.1777685177852
Dominican Republic,2013,21.4402690437039
Dominican Republic,2012,19.509804725772188
Dominican Republic,2011,22.4630081716974
Dominican Republic,2010,19.875221819063597
Dominican Republic,2009,21.1005358291099
Dominican Republic,2008,20.6297819698644
Dominican Republic,2007,21.5149447572513
Ecuador,2020,11.349372095189599
Ecuador,2019,10.8357539636028
Ecuador,2018,12.513711772950801
Ecuador,2017,11.9887111708913
Ecuador,2016,14.9070473734323
Ecuador,2015,13.3437946664363
Ecuador,2014,16.4853397357377
Ecuador,2012,29.1975568033681
Ecuador,2011,29.989561753805
Ecuador,2010,30.401976114158703
Ecuador,2008,27.081711265730902
"Egypt, Arab Rep.",2017,54.6435969334078
"Egypt, Arab Rep.",2008,7.3095467863746
El Salvador,2019,29.0006302650066
El Salvador,2018,28.602355726218796
El Salvador,2017,28.8694661356088
El Salvador,2016,28.9694167775154
El Salvador,2015,32.1946483307009
El Salvador,2014,30.4870424749208
El Salvador,2012,28.751625454793402
El Salvador,2011,30.852318606356
El Salvador,2010,30.8358459312863
El Salvador,2009,34.39085735295309
El Salvador,2008,33.5022544250912
El Salvador,2007,31.487264862335802
Eswatini,2016,22.3882094885033
Ethiopia,2018,15.9167338907338
Ethiopia,2015,18.606110898727398
Fiji,2013,23.905813564584
Fiji,2008,16.0358115254194
Gabon,2017,9.41016675655952
Gabon,2005,17.662578102711198
"Gambia, The",2015,17.5760838892848
"Gambia, The",2010,11.1634981211376
Georgia,2021,17.74254609694009
Georgia,2020,16.15937168143069
Georgia,2019,21.020958898645688
Georgia,2018,21.4349771462564
Georgia,2017,20.3252005138064
Georgia,2016,20.3597015570987
Georgia,2015,17.8776415405484
Georgia,2014,16.36004651320169
Georgia,2013,16.192613654406298
Georgia,2012,16.1710024446264
Georgia,2011,
Ghana,2016,27.0437413467588
Ghana,2012,27.043741225455896
Ghana,2005,3.29211466681104
Guatemala,2014,16.9423261556962
Guatemala,2011,5.71472563114431
Guatemala,2006,18.8511217479878
Guinea,2012,9.10250703943384
Haiti,2012,3.62828884234886
Haiti,2001,1.9111595834105
Honduras,2019,20.8807364398069
Honduras,2018,20.34905651841
Honduras,2017,22.1471129162438
Honduras,2016,20.7601197309675
Honduras,2015,22.49694396582719
Honduras,2013,27.1929608700481
Honduras,2011,21.981794099968898
Honduras,2010,24.3201318046406
Honduras,2009,17.4318277513694
Honduras,2008,28.6188258386737
Hungary,2007,4.33684726893223
"Iran, Islamic Rep.",2018,11.1967488002511
Iraq,2012,10.8593758794739
Iraq,2006,6.87542196757394
Jamaica,2017,13.178082707018902
Jamaica,2010,21.741150111990688
Jamaica,2002,1.6999678153229398
Jordan,2010,7.0689689313213995
Jordan,2006,18.6239472099846
Kazakhstan,2017,15.0032853406055
Kazakhstan,2015,8.27390499967143
Kazakhstan,2014,7.75484809092862
Kazakhstan,2010,4.931852193005979
Kenya,2015,12.5086775450716
Kenya,2005,5.87757852252476
Kiribati,2006,21.98879013745359
Kosovo,2017,66.994649327097
Kosovo,2013,38.8060420368878
Kosovo,2012,39.08761538681169
Kosovo,2011,69.5322874349863
Kosovo,2006,78.1902130998582
Kyrgyz Republic,2020,50.1196781939773
Kyrgyz Republic,2019,57.5431473106108
Kyrgyz Republic,2013,39.9437420028667
Kyrgyz Republic,2012,34.96084667192219
Kyrgyz Republic,2011,33.5766921166209
Kyrgyz Republic,2006,32.1534016200386
Lao PDR,2018,
Lao PDR,2007,
Latvia,2009,6.70683215765165
Latvia,2008,5.14886141304249
Lesotho,2017,20.455566734966098
Lesotho,2010,68.9644819043851
Liberia,2016,12.9353796152992
Liberia,2014,18.5339620332932
Liberia,2007,9.59481099523375
Lithuania,2008,24.9944560265918
Madagascar,2010,14.6282452024129
Malawi,2019,10.3522207577256
Malawi,2016,9.44355545478089
Malawi,2013,3.2400862944087496
Malawi,2010,4.72711054672064
Malawi,2004,2.32172533489485
Malaysia,2016,5.98764159819266
Malaysia,2014,4.90478286684144
Malaysia,2012,2.15345958524068
Malaysia,2008,16.870989171206897
Maldives,2019,16.7439079833064
Maldives,2016,14.6479001376342
Maldives,2009,30.5800594954795
Maldives,2004,11.3660869218042
Mali,2018,5.84175467911805
Mali,2009,10.8416993482903
Marshall Islands,2019,17.0103265739288
Mauritania,2014,62.0904145051841
Mauritius,2017,20.843794751029098
Mauritius,2012,49.3855685321386
Mauritius,2006,24.6898430546038
Mexico,2020,16.50497242936729
Mexico,2018,16.3597495820808
Mexico,2016,15.6961181291924
Mexico,2014,20.49419172518519
Mexico,2012,22.7367093986393
Mexico,2010,21.2376770711833
Mexico,2008,19.864400405682588
"Micronesia, Fed. Sts.",2000,16.6165736167132
Moldova,2018,58.00587245286369
Moldova,2013,51.790492530534706
Moldova,2012,54.8986756601786
Moldova,2010,46.1516320869318
Mongolia,2018,22.2685993768693
Mongolia,2016,23.079281338339
Mongolia,2014,19.62506005962569
Mongolia,2012,13.859537455222002
Mongolia,2011,18.0475699694547
Mongolia,2010,19.494482522162098
Mongolia,2009,15.4947503118319
Mongolia,2007,25.5839999771942
Montenegro,2014,74.2094484444078
Montenegro,2012,34.7825273951364
Mozambique,2014,21.3341269601308
Mozambique,2008,16.5617330182041
Myanmar,2017,59.73027589420779
Myanmar,2009,40.0107754418012
Namibia,2015,7.98300468660052
Nepal,2010,43.6770277053567
Nicaragua,2014,8.39936961359788
Nicaragua,2009,24.135060322331
Nicaragua,2005,15.4182370380958
Niger,2018,10.3315536010774
Niger,2014,7.376034691790891
Niger,2011,7.80400307654834
Nigeria,2018,6.86781655729556
Nigeria,2015,15.75664134666869
Nigeria,2012,49.3447719207529
Nigeria,2010,22.99039465611859
Pakistan,2018,22.9835895049238
Pakistan,2015,52.1050035578143
Pakistan,2013,51.7482967249891
Pakistan,2009,50.54357464009121
Pakistan,2007,57.0375233458469
Palau,2006,10.475586729586
Panama,2019,8.794875777221959
Panama,2018,9.23147728016502
Panama,2017,10.371748359127
Panama,2016,10.51429007177059
Panama,2015,11.117750289294689
Panama,2014,9.26885633334934
Panama,2013,9.23287035835923
Panama,2012,8.681899362581499
Panama,2011,9.38232533152493
Panama,2010,9.8866292504944
Panama,2009,8.78289673744482
Panama,2008,8.96316659182394
Papua New Guinea,2009,0.19363611403522002
Paraguay,2020,12.3615068716183
Paraguay,2019,17.2191392779471
Paraguay,2018,16.9698590770796
Paraguay,2017,52.9623842549597
Paraguay,2016,17.2834125392198
Paraguay,2015,19.5048382508676
Paraguay,2014,14.365640078871401
Paraguay,2013,71.6390497768722
Paraguay,2012,17.6185352972043
Paraguay,2011,20.1072286396836
Paraguay,2010,22.807536933607288
Paraguay,2009,25.1946900909561
Paraguay,2008,24.8126354914317
Paraguay,2007,28.637376413854597
Peru,2021,13.4571844535844
Peru,2020,14.280564555878
Peru,2019,14.8001281042979
Peru,2018,13.079277769089002
Peru,2017,12.0072437301768
Peru,2016,12.658522052212701
Peru,2015,13.1291355644961
Peru,2014,11.2318054580613
Peru,2013,10.9678744216515
Peru,2012,10.6788054737866
Peru,2011,11.758930918936999
Peru,2010,12.0314452211832
Peru,2009,13.639614707823899
Peru,2008,13.069347946433599
Philippines,2018,41.3797485526356
Philippines,2015,21.486914642111792
Philippines,2013,30.8273161195815
Philippines,2006,17.1709727725476
Poland,2017,10.6895644930473
Poland,2016,10.924081229719599
Poland,2015,12.8242024611763
Poland,2012,14.5467942304389
Poland,2011,14.071913898124599
Poland,2010,14.4941916674207
Poland,2009,13.84914697744189
Poland,2008,13.5893955056405
Poland,2007,13.9642005534487
Poland,2006,14.409950364718599
Poland,2005,15.041169375941802
Romania,2016,36.9907296616498
Romania,2012,22.2004871692253
Romania,2011,26.04302159615539
Romania,2008,26.3087775489582
Russian Federation,2017,3.91571083248576
Russian Federation,2016,5.05563710004502
Russian Federation,2015,5.398836047343
Russian Federation,2014,6.14755795886719
Rwanda,2013,4.90458023900665
Rwanda,2010,5.419604331244019
Rwanda,2005,2.4261369102534998
Samoa,2008,11.8544067208787
Sao Tome and Principe,2017,9.899784204442879
Senegal,2018,11.112963208662
Senegal,2011,20.651228516253088
Serbia,2018,34.81676157491
Serbia,2015,27.3246010707978
Serbia,2013,39.3271091908586
Serbia,2010,36.7280574370896
Serbia,2007,19.4649921181404
Sierra Leone,2018,8.405144185941479
Sierra Leone,2011,10.022948256830698
Slovak Republic,2009,8.02694243869686
Solomon Islands,2005,15.938538155959
South Africa,2020,41.7731457755038
South Africa,2019,50.42234511984171
South Africa,2018,15.3329107248198
South Africa,2016,38.1021623850882
