country,year,per_allsp.cov_q5_tot
East Asia & Pacific,2010-20W,51.7411591053191
East Asia & Pacific,2010-20S,43.57059367891189
Europe & Central Asia,2010-20W,51.7630328142704
Europe & Central Asia,2010-20S,48.9168432521939
High income,2010-20W,54.0973486203655
High income,2010-20S,56.3691948585656
Latin America & Caribbean,2010-20W,45.72017372576439
Latin America & Caribbean,2010-20S,47.796782957752896
Low income,2010-20W,19.0240802739729
Low income,2010-20S,18.8224150688475
Lower middle income,2010-20W,57.683215185427
Lower middle income,2010-20S,33.810356615449
Middle East & North Africa,2010-20W,46.6074799161427
Middle East & North Africa,2010-20S,35.6106420916935
South Asia,2010-20W,72.4427060604026
South Asia,2010-20S,28.728114037662998
Sub-Saharan Africa,2010-20W,18.9729494576728
Sub-Saharan Africa,2010-20S,23.553823842036188
Upper middle income,2010-20W,51.4626382558514
Upper middle income,2010-20S,46.2598570415473
World,2010-20W,51.6684804065354
World,2010-20S,36.8177580544624
Afghanistan,2011,4.373297142030149
Afghanistan,2007,8.018766950758149
Albania,2018,40.9174898954493
Albania,2017,40.3006521556255
Albania,2016,6.374612316668809
Albania,2015,5.61843187779105
Albania,2012,46.6715406799777
Albania,2008,55.3220641645305
Angola,2018,16.885226861536
Argentina,2021,41.6147113988211
Argentina,2020,49.486861682261
Argentina,2019,44.85617871195899
Argentina,2018,43.7943721589049
Argentina,2017,44.901230084451
Argentina,2016,42.6422716137832
Argentina,2013,33.5224038774726
Argentina,2010,30.5289720333917
Argentina,2006,29.036266606051704
Armenia,2019,56.9378151721214
Armenia,2018,54.9767978929156
Armenia,2017,58.39380882749901
Armenia,2016,62.81382211398401
Armenia,2015,60.68987649369701
Armenia,2014,59.73332364946919
Armenia,2013,62.260269907074
Armenia,2012,55.70966067437201
Armenia,2011,57.55806435841661
Armenia,2010,58.0629859817141
Armenia,2009,54.9406836287887
Armenia,2008,54.385702764618
Azerbaijan,2015,60.770524803585204
Bangladesh,2016,25.159458462948397
Bangladesh,2010,13.1761897538304
Bangladesh,2005,7.74059106759131
Belarus,2019,64.0970196142599
Belarus,2018,64.663679197148
Belarus,2017,71.0991680097389
Belarus,2016,72.1149204189651
Belarus,2015,71.66885845621
Belarus,2014,66.8476411757962
Belarus,2013,67.29996527289
Belarus,2012,67.0681231336454
Belarus,2010,63.8706422383449
Belarus,2009,63.3077821248505
Belarus,2008,64.1943681735592
Belize,2009,34.04304350617469
Benin,2018,20.826049975531298
Benin,2003,12.1946319212424
Bhutan,2012,2.40117530084595
Bolivia,2020,92.4882931805188
Bolivia,2019,56.42242060046889
Bolivia,2018,73.9078486702768
Bolivia,2017,71.421918286078
Bolivia,2016,73.9725525957806
Bolivia,2015,59.2645341345227
Bolivia,2014,56.763018042943905
Bolivia,2012,57.34798221096899
Bolivia,2011,58.646878345574606
Bolivia,2009,61.3317012453434
Bolivia,2008,53.750496979517706
Bolivia,2007,44.0430552152944
Bolivia,2006,25.2686392693468
Bosnia and Herzegovina,2015,43.5986859933639
Bosnia and Herzegovina,2007,58.357808551457204
Brazil,2020,45.9551252232213
Brazil,2019,44.6258897147044
Brazil,2018,44.1953037326711
Brazil,2017,43.05528773171
Brazil,2016,41.8867519911939
Brazil,2015,44.490893857908695
Brazil,2012,49.1139059426743
Brazil,2011,47.6357026487748
Brazil,2009,50.4848823368407
Brazil,2006,45.3409066195508
Bulgaria,2007,54.8096601825525
Burkina Faso,2018,46.7121888593295
Burkina Faso,2014,7.291702867316969
Burkina Faso,2009,
Burkina Faso,2003,38.7564855818758
Cabo Verde,2007,29.389497009551
Cambodia,2013,4.99748759236077
Cambodia,2008,4.75618385650239
Cameroon,2014,9.79882775865798
Cameroon,2007,7.555187068882339
Central African Republic,2008,
Chad,2011,4.60982517705908
Chile,2020,52.359223365519505
Chile,2017,81.0338522091774
Chile,2015,75.4799494045482
Chile,2013,72.2451823238406
Chile,2011,55.8873607203151
China,2013,57.2570835836548
Colombia,2020,34.131096342140395
Colombia,2019,29.5663329775253
Colombia,2018,29.574136779827796
Colombia,2017,29.024627958204004
Colombia,2016,29.4975917145753
Colombia,2015,29.6723281386435
Colombia,2014,44.2286032029219
Colombia,2012,37.8292677259923
Colombia,2011,39.300842767273295
Colombia,2010,39.7007291276676
Comoros,2004,3.1708086607212604
"Congo, Dem. Rep.",2012,20.0919446486004
