country,year,BX.TRF.PWKR.DT.GD.ZS
Afghanistan,2023,1.856896892
Albania,2023,8.647189591
Algeria,2023,0.754219999
Andorra,2023,1.268141245
Angola,2023,0.014225307
Antigua and Barbuda,2023,1.7156093
Argentina,2023,0.156281154
Armenia,2023,6.027482768
Aruba,2023,1.067931467
Australia,2023,0.099960267
Austria,2023,0.637538416
Azerbaijan,2023,2.643608457
"Bahamas, The",2023,0.437098023
Bahrain,2023,0
Bangladesh,2023,5.045557276
Barbados,2023,1.267360122
Belarus,2023,1.7543261
Belgium,2023,2.30485498
Belize,2023,4.87689856
Benin,2023,1.18544962
Bermuda,2023,21.49428252
Bhutan,2022,3.310866575
Bolivia,2023,3.211203897
Bosnia and Herzegovina,2023,10.26212271
Botswana,2023,0.361027524
Brazil,2023,0.203973456
Brunei Darussalam,2023,0.005905947
Bulgaria,2023,2.299398463
Burkina Faso,2023,2.875292667
Burundi,2023,7.488075068
Cabo Verde,2023,12.48621866
Cambodia,2023,6.571023356
Cameroon,2023,1.596123943
Canada,2023,0.039542811
Cayman Islands,2023,0.178591163
Central African Republic,2023,0
Chad,2023,0
Chile,2023,0.020901546
China,2023,0.16358881
Colombia,2023,2.781778472
Comoros,2023,22.59536088
"Congo, Dem. Rep.",2023,4.9685173
"Congo, Rep.",2023,0.286923412
Costa Rica,2023,0.765456761
Cote d'Ivoire,2023,1.320980007
Croatia,2023,7.199571492
Curacao,2023,5.38205169
Cyprus,2023,1.834705811
Czechia,2023,1.30136686
Denmark,2023,0.351311864
Djibouti,2023,1.429600508
Dominica,2023,5.271849098
Dominican Republic,2023,8.744092402
Ecuador,2023,4.587858521
"Egypt, Arab Rep.",2023,4.932317384
El Salvador,2023,24.08669316
Equatorial Guinea,2023,0
Eritrea,2011,0
Estonia,2023,1.180049835
Eswatini,2023,1.799399059
Ethiopia,2023,0.329485167
Faroe Islands,2023,4.054226154
Fiji,2023,9.187719988
Finland,2023,0.229775397
France,2023,1.20940844
French Polynesia,2022,10.00161614
Gabon,2023,0.09520146
"Gambia, The",2023,21.8958492
Georgia,2023,13.65040783
Germany,2023,0.464961979
Ghana,2023,3.183783708
Greece,2023,0.222564613
Grenada,2023,5.33553716
Guatemala,2023,19.12965388
Guinea,2023,2.238077525
Guinea-Bissau,2023,10.06213853
Guyana,2023,3.17946137
Haiti,2023,18.9072801
Honduras,2023,26.06998125
"Hong Kong SAR, China",2023,0.119158078
Hungary,2023,2.385777688
Iceland,2023,0.695754516
India,2023,3.350366467
Indonesia,2023,1.055071439
"Iran, Islamic Rep.",2023,0
Iraq,2023,0.463118767
Ireland,2023,0.103542842
Israel,2023,0.191078425
Italy,2023,0.525997873
Jamaica,2023,18.53850622
Japan,2023,0.111480213
Jordan,2023,8.789919393
Kazakhstan,2023,0.115641962
Kenya,2023,3.913057035
Kiribati,2023,4.166173266
"Korea, Rep.",2023,0.446814101
Kosovo,2023,17.50657634
Kuwait,2023,0.01300117
Kyrgyz Republic,2023,20.3751488
