country,year,per_allsp.cov_q2_tot
East Asia & Pacific,2010-20W,60.5946462374088
East Asia & Pacific,2010-20S,45.7817990955941
Europe & Central Asia,2010-20W,65.3670734521049
Europe & Central Asia,2010-20S,61.2271631310913
High income,2010-20W,77.7420702697224
High income,2010-20S,75.3819451270657
Latin America & Caribbean,2010-20W,66.9193356220057
Latin America & Caribbean,2010-20S,68.5691040807983
Low income,2010-20W,20.8119132964327
Low income,2010-20S,21.396183187875888
Lower middle income,2010-20W,64.1990311162642
Lower middle income,2010-20S,39.8214432038859
Middle East & North Africa,2010-20W,57.92050730564961
Middle East & North Africa,2010-20S,48.1354337259385
South Asia,2010-20W,78.8172072381135
South Asia,2010-20S,38.8114429965578
Sub-Saharan Africa,2010-20W,26.090041702177004
Sub-Saharan Africa,2010-20S,30.293486385752
Upper middle income,2010-20W,64.9044550431495
Upper middle income,2010-20S,64.1115096229125
World,2010-20W,61.23418393528431
World,2010-20S,47.17192217224479
Afghanistan,2011,11.8567224917889
Afghanistan,2007,19.2955764070785
Albania,2018,53.2028214887309
Albania,2017,55.597527720301
Albania,2016,4.6547719373159495
Albania,2015,4.88048191783903
Albania,2012,59.42298903383389
Albania,2008,71.7990742890726
Angola,2018,9.56022937630475
Argentina,2021,60.18000968381361
Argentina,2020,68.467178904131
Argentina,2019,59.4489124695615
Argentina,2018,55.2908651913929
Argentina,2017,55.5960973831114
Argentina,2016,54.0093817102729
Argentina,2013,51.27469192512151
Argentina,2010,37.8569607060717
Argentina,2006,35.1828790542853
Armenia,2019,66.4377337394579
Armenia,2018,69.2890904230041
Armenia,2017,75.4309170226889
Armenia,2016,70.3224827970036
Armenia,2015,70.1531956748832
Armenia,2014,69.341315666269
Armenia,2013,64.8745521143878
Armenia,2012,70.772643953771
Armenia,2011,66.7735450144551
Armenia,2010,67.8898823011508
Armenia,2009,63.0059700291732
Armenia,2008,64.1500629857193
Azerbaijan,2015,66.1919802561676
Bangladesh,2016,50.1889445663128
Bangladesh,2010,22.4438906146245
Bangladesh,2005,16.1540769824826
Belarus,2019,75.1159443941403
Belarus,2018,78.3656092057288
Belarus,2017,76.9094724207483
Belarus,2016,77.9876754875223
Belarus,2015,78.3892390903075
Belarus,2014,79.886799171783
Belarus,2013,78.4306835885655
Belarus,2012,79.038065212925
Belarus,2010,76.1187276296765
Belarus,2009,76.9757319948893
Belarus,2008,78.325347733673
Belize,2009,42.3203256183619
Benin,2018,17.8766622496638
Benin,2003,3.5346692232656496
Bhutan,2012,3.3862757868440703
Bolivia,2020,99.630884604579
Bolivia,2019,86.0805418036704
Bolivia,2018,88.4978885185465
Bolivia,2017,87.0201960499242
Bolivia,2016,89.0185354385207
Bolivia,2015,83.110561098235
Bolivia,2014,87.687475217848
Bolivia,2012,86.4250298479941
Bolivia,2011,84.3948880587672
Bolivia,2009,86.694541767229
Bolivia,2008,82.3298301743273
Bolivia,2007,63.0975664113106
Bolivia,2006,12.3958279936262
Bosnia and Herzegovina,2015,56.09140711099839
Bosnia and Herzegovina,2007,57.9565775398103
Brazil,2020,81.6335356902333
Brazil,2019,50.85751866820111
Brazil,2018,51.7474737007407
Brazil,2017,50.87418569618129
Brazil,2016,52.082748198448506
Brazil,2015,57.029834901077606
Brazil,2012,44.7371147972483
Brazil,2011,43.6230378166821
Brazil,2009,42.2555282107797
Brazil,2006,57.058779054438105
Bulgaria,2007,80.8841587851639
Burkina Faso,2018,57.1865290320837
Burkina Faso,2014,2.57821817451575
Burkina Faso,2009,
Burkina Faso,2003,33.6169796289729
Cabo Verde,2007,31.6487610109492
Cambodia,2013,2.75428479176225
Cambodia,2008,2.61843334535906
Cameroon,2014,2.67302502238464
Cameroon,2007,2.79560272766048
Central African Republic,2008,
Chad,2011,2.06568862907467
Chile,2020,86.2431709353457
Chile,2017,96.5047495005401
Chile,2015,93.59262400849668
Chile,2013,93.84836838718472
Chile,2011,93.61194297692812
China,2013,66.8716017280754
Colombia,2020,33.2509055130165
Colombia,2019,33.4771376092135
Colombia,2018,34.9368152113788
Colombia,2017,37.8011484278122
Colombia,2016,39.0014568043525
Colombia,2015,42.2150763001366
Colombia,2014,79.3226459808084
Colombia,2012,55.6397049851529
Colombia,2011,57.5462815056141
Colombia,2010,59.4709403942928
Comoros,2004,1.5600946245191
"Congo, Dem. Rep.",2012,7.23576015973811
"Congo, Dem. Rep.",2004,1.00427874702844
"Congo, Rep.",2005,8.76057811913116
Costa Rica,2020,91.889173067222
Costa Rica,2019,85.8481108956084
Costa Rica,2018,84.9311836808449
Costa Rica,2017,84.6884853646419
Costa Rica,2016,83.7346124973171
Costa Rica,2015,84.0149000003115
Costa Rica,2014,74.806733055714
Costa Rica,2012,76.4889405885882
Costa Rica,2011,77.2925116179091
Costa Rica,2010,74.885613898753
Costa Rica,2008,76.8315200089886
Cote D'Ivoire,2018,27.5708345719288
Cote D'Ivoire,2015,37.9253912799045
Cote D'Ivoire,2008,36.2332508950426
Cote D'Ivoire,2002,25.4271873061131
Croatia,2014,73.5943908691406
Croatia,2011,78.2831954956055
Croatia,2010,79.3559304204651
Croatia,2008,72.8340487614904
Djibouti,2012,18.81530341482249
Dominica,2002,24.412108546184598
Dominican Republic,2019,59.28774461308301
Dominican Republic,2018,63.6981687850394
Dominican Republic,2017,64.3355679116976
Dominican Republic,2016,73.0573077106291
Dominican Republic,2015,36.2124960640547
Dominican Republic,2014,42.28045305021439
Dominican Republic,2013,39.1447145163051
Dominican Republic,2012,39.3451254880864
Dominican Republic,2011,36.9036424238209
Dominican Republic,2010,39.2663811084511
Dominican Republic,2009,37.8049448278712
Dominican Republic,2008,26.710891143140792
Dominican Republic,2007,16.115900562902098
Ecuador,2020,57.7768652960036
Ecuador,2019,34.8273015419464
Ecuador,2018,32.424924642242196
Ecuador,2017,85.6226068450993
Ecuador,2016,84.7414626734845
Ecuador,2015,87.5622368997951
Ecuador,2014,88.5025669632099
Ecuador,2012,85.2365710885752
Ecuador,2011,50.3890299464768
Ecuador,2010,82.9327214387147
Ecuador,2008,78.2721072621622
"Egypt, Arab Rep.",2017,95.40620529123241
"Egypt, Arab Rep.",2008,53.4245258340019
El Salvador,2019,90.0057881247968
El Salvador,2018,88.0595846713895
El Salvador,2017,89.3845275708148
El Salvador,2016,92.70552612354892
El Salvador,2015,92.8530864436654
El Salvador,2014,70.4440357309941
El Salvador,2012,93.2456950160916
El Salvador,2011,69.9495486205673
El Salvador,2010,73.9582089358235
El Salvador,2009,58.94017002027
El Salvador,2008,45.7809160066677
El Salvador,2007,43.317027426116
Eswatini,2016,94.3267235001593
Ethiopia,2018,24.9461806033474
Ethiopia,2015,26.25728419825059
Fiji,2013,42.5734633568632
Fiji,2008,13.553460592273
Gabon,2017,48.5430759716532
Gabon,2005,61.25178300337231
"Gambia, The",2015,3.50058246545521
"Gambia, The",2010,8.66481912417232
Georgia,2021,72.282360006281
Georgia,2020,70.3108556419441
Georgia,2019,68.9257756531767
Georgia,2018,68.3699851270595
Georgia,2017,67.0937394135419
Georgia,2016,67.6729891752336
Georgia,2015,63.2238675723613
Georgia,2014,63.6367356161892
Georgia,2013,65.6801156675437
Georgia,2012,64.4303546670098
Georgia,2011,67.7540070141364
Ghana,2016,16.677559814857588
Ghana,2012,63.772667306091904
Ghana,2005,4.45914187792735
Guatemala,2014,74.2992492320443
Guatemala,2011,77.4859203627356
Guatemala,2006,61.692565839443205
Guinea,2012,2.4363023494995
Haiti,2012,20.0366926861658
Haiti,2001,
Honduras,2019,15.1491458086872
Honduras,2018,24.7172996713687
Honduras,2017,53.8201355898216
Honduras,2016,42.3628751914312
Honduras,2015,52.658372253601506
Honduras,2013,66.3426291914886
Honduras,2011,61.7884512273872
Honduras,2010,61.9921063058512
Honduras,2009,55.8233260074971
Honduras,2008,60.6516448737186
Hungary,2007,94.2310780227648
"Iran, Islamic Rep.",2018,10.42570688833989
Iraq,2012,86.781407412282
Iraq,2006,88.8117755939321
Jamaica,2017,64.7154230711942
Jamaica,2010,75.8323765786452
Jamaica,2002,41.3437959784208
Jordan,2010,79.0043412581311
Jordan,2006,89.9693526278942
Kazakhstan,2017,50.358965884163794
Kazakhstan,2015,51.9290300155324
Kazakhstan,2014,70.6303536664438
Kazakhstan,2010,53.66022092360409
Kenya,2015,28.6191693918732
Kenya,2005,23.7392168878895
Kiribati,2006,
Kosovo,2017,47.57442222085369
Kosovo,2013,48.025804889773696
Kosovo,2012,49.7561937263034
Kosovo,2011,47.345768835744
Kosovo,2006,28.886040375112298
Kyrgyz Republic,2020,57.6574185652847
Kyrgyz Republic,2019,58.5805833013393
Kyrgyz Republic,2013,59.48930953113161
Kyrgyz Republic,2012,60.24450746526399
Kyrgyz Republic,2011,61.6579067713241
Kyrgyz Republic,2006,38.5327930292798
Lao PDR,2018,0.74125788779392
Lao PDR,2007,0.7317301896906799
Latvia,2009,86.5615574130947
Latvia,2008,73.957601316863
Lesotho,2017,87.9402289684699
Lesotho,2010,6.79649285817855
Liberia,2016,16.56323198143379
Liberia,2014,7.716067653914161
Liberia,2007,36.315071540532
Lithuania,2008,86.8040704997174
Madagascar,2010,2.18230592857835
Malawi,2019,41.27750721521049
Malawi,2016,47.08748987758799
Malawi,2013,46.363509564202
Malawi,2010,19.27835348723089
Malawi,2004,57.986902658964304
Malaysia,2016,91.5439561891742
Malaysia,2014,97.6065138318652
Malaysia,2012,92.2090069358091
Malaysia,2008,88.8732242720981
Maldives,2019,36.7852702273276
Maldives,2016,27.0182476387934
Maldives,2009,30.861226920656797
Maldives,2004,4.37723452102275
Mali,2018,47.9770716197267
Mali,2009,0.7710215624847601
Marshall Islands,2019,61.579868323665195
Mauritania,2014,46.0084156104446
Mauritius,2017,50.4343590324923
Mauritius,2012,47.88109934555
Mauritius,2006,40.7412980606706
Mexico,2020,48.21080512319
Mexico,2018,52.5759453436635
Mexico,2016,57.5890777307866
Mexico,2014,44.3639289013134
Mexico,2012,51.5709358586971
Mexico,2010,45.81475236250509
Mexico,2008,24.5193486352866
"Micronesia, Fed. Sts.",2000,24.555417700579
Moldova,2018,67.6268815052021
Moldova,2013,61.6606022781089
Moldova,2012,60.9471618134647
Moldova,2010,62.893376918621804
Mongolia,2018,96.3528309900378
Mongolia,2016,97.70843683031279
Mongolia,2014,97.5097539351567
Mongolia,2012,99.91348931154128
Mongolia,2011,99.9818857094738
Mongolia,2010,98.6354692208018
Mongolia,2009,96.7581027843886
Mongolia,2007,97.156737602446
Montenegro,2014,53.5942004310862
Montenegro,2012,57.3771675066044
Mozambique,2014,3.98145830984128
Mozambique,2008,6.48075006133083
Myanmar,2017,13.3294018337861
Myanmar,2009,0.88695909280562
Namibia,2015,51.23768162291981
Nepal,2010,47.9244539624757
Nicaragua,2014,75.2498726313673
Nicaragua,2009,49.5083718401264
Nicaragua,2005,65.4783655438124
Niger,2018,30.4765890443643
Niger,2014,20.61064460791909
Niger,2011,3.79476008889634
Nigeria,2018,26.9375066803226
Nigeria,2015,6.3347324000406795
Nigeria,2012,7.558394277704809
Nigeria,2010,1.8749315642411901
Pakistan,2018,23.4147452990365
Pakistan,2015,16.1787457280543
Pakistan,2013,15.840122480049402
Pakistan,2009,18.22471046443849
Pakistan,2007,6.611524158547071
Palau,2006,41.309793102108
Panama,2019,83.851682387144
Panama,2018,84.3830387320864
Panama,2017,83.9418777943368
Panama,2016,85.6734125674203
Panama,2015,84.920470041289
Panama,2014,72.9386243175703
Panama,2013,75.375245021798
Panama,2012,72.2721394742803
Panama,2011,70.4643663809993
Panama,2010,72.8776770335962
Panama,2009,76.2541151698946
Panama,2008,76.7283056633096
Papua New Guinea,2009,3.88835859113605
Paraguay,2020,89.9120510059236
Paraguay,2019,80.6077327158471
Paraguay,2018,80.9201036270932
Paraguay,2017,79.3285356251432
Paraguay,2016,80.0230297054989
Paraguay,2015,77.4537173746663
Paraguay,2014,75.0341915645509
Paraguay,2013,77.0024340011234
Paraguay,2012,77.1612932721753
Paraguay,2011,62.3505223622863
Paraguay,2010,64.1184343768576
Paraguay,2009,49.371354141695
Paraguay,2008,51.8322174290153
Paraguay,2007,43.9490292591369
Peru,2021,94.41928232092188
Peru,2020,86.2907674287303
Peru,2019,80.6863114829472
Peru,2018,81.4634273110994
Peru,2017,78.4198179946541
Peru,2016,79.4360717671154
Peru,2015,80.0029617361628
Peru,2014,78.2523367039827
Peru,2013,75.4253558212297
Peru,2012,90.0391467517902
Peru,2011,78.8268172589957
Peru,2010,80.2655044434918
Peru,2009,75.588925096813
Peru,2008,63.00061716779069
Philippines,2018,50.32485991589189
Philippines,2015,51.797751278003105
Philippines,2013,44.2662020996132
Philippines,2006,3.58505114810345
Poland,2017,69.1116840028406
Poland,2016,64.4643749714468
Poland,2015,62.736573560703704
Poland,2012,67.7468626136711
Poland,2011,68.0516490590178
Poland,2010,69.9911855355301
Poland,2009,74.5083454650751
Poland,2008,76.75476284796
Poland,2007,80.2673037567189
Poland,2006,83.0999061402249
Poland,2005,84.7089143258678
Romania,2016,87.5262872501869
Romania,2012,89.5649749001306
Romania,2011,89.3000332665523
Romania,2008,88.4669627445961
Russian Federation,2017,83.7521170377799
Russian Federation,2016,84.6662870656098
Russian Federation,2015,82.7172200563441
Russian Federation,2014,85.0693703077239
Rwanda,2013,30.8672384506248
Rwanda,2010,28.182858709463098
Rwanda,2005,26.3432935173928
Samoa,2008,33.3563622034903
Sao Tome and Principe,2017,14.480542984214201
Senegal,2018,37.22511361420539
Senegal,2011,14.963492142635099
Serbia,2018,68.68303150142
Serbia,2015,65.8534096950966
Serbia,2013,65.8910603776084
Serbia,2010,70.6015421459379
Serbia,2007,64.332914590659
Sierra Leone,2018,20.055967225036188
Sierra Leone,2011,29.3944329076539
Slovak Republic,2009,95.4237270050811
Solomon Islands,2005,0.29235744874872
South Africa,2020,93.8719025564236
South Africa,2019,95.4363995621928
South Africa,2018,96.0609437488652
South Africa,2016,95.09616235010459
South Africa,2005,79.6088713310181
Sri Lanka,2019,43.403646773492596
Sri Lanka,2016,39.538241481004796
Sri Lanka,2012,37.85764092786809
Sri Lanka,2009,35.3982969223616
Sri Lanka,2006,43.0085168453581
Syrian Arab Republic,2003,6.878642737607479
Tanzania,2014,13.189976362698799
Tanzania,2012,20.8367850592338
Tanzania,2008,5.12486539071223
Thailand,2019,92.2264450651845
Thailand,2017,84.1775206707438
Thailand,2013,72.5536154567007
Thailand,2011,74.4094052021091
Thailand,2009,75.1155500547718
Thailand,2006,56.851879149885
Timor-Leste,2011,32.1888064047544
Timor-Leste,2007,27.48030993932729
Togo,2018,16.2591798326472
Togo,2011,0.7662479470483999
Togo,2006,
Tonga,2009,
Turkiye,2019,47.646443272349195
Turkiye,2018,47.2871231452827
Turkiye,2017,50.21379847966331
Turkiye,2016,48.10427934995809
Turkiye,2015,50.55793752212849
Turkiye,2014,48.4832439233321
Turkiye,2013,47.3717022863103
Turkiye,2012,46.4347146825817
Turkiye,2011,49.0125259437476
Turkiye,2010,46.16953108755809
Turkiye,2009,44.45583689952
Turkiye,2008,60.7522661049472
Turkiye,2007,58.70625179566971
Turkiye,2006,52.4416868195693
Turkiye,2005,50.24479018549239
Turkiye,2004,49.2521670409392
Uganda,2016,0.8359574644854
Uganda,2012,71.958438661428
Uganda,2009,5.90287095580112
Uganda,2005,9.88499201407657
Ukraine,2013,75.2551359983268
Ukraine,2012,75.8204783292675
Ukraine,2011,74.1305162092975
Ukraine,2006,72.756349347728
Uruguay,2020,76.9120414123096
Uruguay,2019,84.9315049016471
Uruguay,2018,84.4634065639422
Uruguay,2017,85.0206191471692
Uruguay,2016,86.4160919077587
Uruguay,2015,86.7801558805752
Uruguay,2012,89.3076438997269
Uruguay,2011,87.2759071723067
Uruguay,2010,88.0910311158097
Uruguay,2009,85.5538193639801
Uruguay,2008,75.6034465537792
Uzbekistan,2018,24.7527145144428
Vanuatu,2019,13.62219585803
Viet Nam,2014,29.822366040888497
Viet Nam,2012,37.7834287400182
Viet Nam,2010,52.531497542432106
Viet Nam,2006,31.058486722608098
West Bank and Gaza,2016,30.5008839382107
West Bank and Gaza,2009,11.3823284611033
West Bank and Gaza,2007,13.883100084921299
"Yemen, Rep.",2014,48.87388098101539
"Yemen, Rep.",2005,23.6642350265186
Zambia,2015,1.37147001853482
Zambia,2010,0.82750088838713
Zimbabwe,2019,43.5126533508301
Zimbabwe,2017,15.834205566830601
Zimbabwe,2007,20.6245291627035
Argentina,2014,44.01756657283829
Argentina,2012,41.71996576092689
Argentina,2011,42.2669279153506
Bhutan,2007,3.20515702332456
Botswana,2015,70.6608288755419
Botswana,2009,87.3045142949863
Chile,2009,96.2634925562074
Chile,2006,95.1695379441457
Eswatini,2009,64.1685994572147
India,2011,95.0360438782825
Indonesia,2021,60.6219177833122
Indonesia,2020,45.32668464831449
Indonesia,2019,47.1299841056102
Indonesia,2018,63.2594889636827
Indonesia,2017,61.8026616766308
Indonesia,2016,67.8275609409993
Indonesia,2015,69.2638043892218
Kazakhstan,2007,49.5093782338541
Kiribati,2019,47.4689633996898
Mauritania,2008,38.67786008306669
Montenegro,2013,60.2225218970014
Montenegro,2011,64.259379625122
South Africa,2014,93.1402938312024
South Africa,2010,80.1763659586305
South Sudan,2009,5.00265841839005
Sudan,2009,10.237550660170989
Tajikistan,2011,39.3088172874006
Tanzania,2010,18.5143285163159
Tunisia,2010,15.2757406234741
Ukraine,2020,66.0051456482358
Ukraine,2018,82.8681769685111
Ukraine,2016,69.5362066773385
Ukraine,2015,73.7937017241499
Bhutan,2017,1.8817167737457798
Djibouti,2002,2.727918789102
Eswatini,2000,49.19819600615719
Ethiopia,2004,0.70093250536439
Morocco,2009,45.5380670382258
Namibia,2009,22.4975770941402
"Venezuela, RB",2006,11.123422779116
Zimbabwe,2011,35.2427787780762
Costa Rica,2009,81.3884305176796
Ethiopia,2010,16.2666180095795
India,2009,21.7093346311689
India,2004,28.861867704864004
Indonesia,2014,77.3817932231872
Indonesia,2012,71.9253124954769
Indonesia,2011,70.1498747907854
Indonesia,2009,56.8930118531054
Lebanon,2004,44.6814533800988
Namibia,2003,13.5112565403055
Russian Federation,2007,65.6105124172622
