iso3,name,region,income_group
ABW,Aruba,Latin America & Caribbean,HICs
AFE,Africa Eastern and Southern,Aggregates,NAs
AFG,Afghanistan,"Middle East, North Africa, Afghanistan & Pakistan",LICs
AFR,Africa,Aggregates,NAs
AFW,Africa Western and Central,Aggregates,NAs
AGO,Angola,Sub-Saharan Africa,LMCs
ALB,Albania,Europe & Central Asia,UMCs
AND,Andorra,Europe & Central Asia,HICs
ARB,Arab World,Aggregates,NAs
ARE,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",HICs
ARG,Argentina,Latin America & Caribbean,UMCs
ARM,Armenia,Europe & Central Asia,UMCs
ASM,American Samoa,East Asia & Pacific,HICs
ATG,Antigua and Barbuda,Latin America & Caribbean,HICs
AUS,Australia,East Asia & Pacific,HICs
AUT,Austria,Europe & Central Asia,HICs
AZE,Azerbaijan,Europe & Central Asia,UMCs
BDI,Burundi,Sub-Saharan Africa,LICs
BEA,East Asia & Pacific (IBRD-only countries),Aggregates,NAs
BEC,Europe & Central Asia (IBRD-only countries),Aggregates,NAs
BEL,Belgium,Europe & Central Asia,HICs
BEN,Benin,Sub-Saharan Africa,LMCs
BFA,Burkina Faso,Sub-Saharan Africa,LICs
BGD,Bangladesh,South Asia,LMCs
BGR,Bulgaria,Europe & Central Asia,HICs
BHI,IBRD countries classified as high income,Aggregates,NAs
BHR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",HICs
BHS,"Bahamas, The",Latin America & Caribbean,HICs
BIH,Bosnia and Herzegovina,Europe & Central Asia,UMCs
BLA,Latin America & the Caribbean (IBRD-only countries),Aggregates,NAs
BLR,Belarus,Europe & Central Asia,UMCs
BLZ,Belize,Latin America & Caribbean,UMCs
BMN,"Middle East, North Africa, Afghanistan & Pakistan (IBRD only)",Aggregates,NAs
BMU,Bermuda,North America,HICs
BOL,Bolivia,Latin America & Caribbean,LMCs
BRA,Brazil,Latin America & Caribbean,UMCs
BRB,Barbados,Latin America & Caribbean,HICs
BRN,Brunei Darussalam,East Asia & Pacific,HICs
BSS,Sub-Saharan Africa (IBRD-only countries),Aggregates,NAs
BTN,Bhutan,South Asia,LMCs
BWA,Botswana,Sub-Saharan Africa,UMCs
CAA,Sub-Saharan Africa (IFC classification),Aggregates,NAs
CAF,Central African Republic,Sub-Saharan Africa,LICs
CAN,Canada,North America,HICs
CEA,East Asia and the Pacific (IFC classification),Aggregates,NAs
CEB,Central Europe and the Baltics,Aggregates,NAs
CEU,Europe and Central Asia (IFC classification),Aggregates,NAs
CHE,Switzerland,Europe & Central Asia,HICs
CHI,Channel Islands,Europe & Central Asia,HICs
CHL,Chile,Latin America & Caribbean,HICs
CHN,China,East Asia & Pacific,UMCs
CIV,Cote d'Ivoire,Sub-Saharan Africa,LMCs
CLA,Latin America and the Caribbean (IFC classification),Aggregates,NAs
CME,Middle East and North Africa (IFC classification),Aggregates,NAs
CMR,Cameroon,Sub-Saharan Africa,LMCs
COD,"Congo, Dem. Rep.",Sub-Saharan Africa,LICs
COG,"Congo, Rep.",Sub-Saharan Africa,LMCs
COL,Colombia,Latin America & Caribbean,UMCs
COM,Comoros,Sub-Saharan Africa,LMCs
