iso3,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
ARG,Earthquake,10.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,58.77404735626743,0.0016271925629088,0.0004181063798375228,0.25653143319408234,336.92161413929983,1.352854613689714,0.19762654433508484,121.45246287372646
ARG,Earthquake,25.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,146.8731351298527,0.0040662653658292,0.0010473838226062178,0.25653143319408234,336.92161413929983,3.380709810285094,0.4938579433780906,121.45246287372642
ARG,Earthquake,50.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,293.4772679968773,0.008125083252691602,0.0021014134105431987,0.25653143319408234,336.92161413929983,6.755227755814746,0.986811372093463,121.45246287372643
ARG,Earthquake,100.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,585.9189689179411,0.0162214962483573,0.004229939630998549,0.25653143319408234,336.92161413929983,13.486618941590217,1.9701406708599074,121.45246287372643
ARG,Earthquake,250.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,1456.7907655280428,0.0403320718243623,0.01078127536100876,0.25653143319408234,336.92161413929983,33.53225100151321,4.898429455868831,121.45246287372646
ARG,Earthquake,500.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,2705.4756946525786,0.0749026165032303,0.020770651722016774,0.25653143319408234,336.92161413929983,62.274344551257535,9.097107250003548,121.45246287372646
ARG,Earthquake,1000.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,3922.0276328307373,0.10858354125214831,0.031248123349471975,0.25653143319408234,336.92161413929983,90.2768044189798,13.187738512624286,121.45246287372642
ARG,Earthquake,2500.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,6341.823200228708,0.1755769427302206,0.054633363729030014,0.25653143319408234,336.92161413929983,145.97539494987635,21.324252118424507,121.45246287372642
ARG,Earthquake,5000.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,9046.090630596813,0.2504461077570568,0.08571404888385759,0.25653143319408234,336.92161413929983,208.2219278055755,30.41729660423323,121.45246287372643
ARG,Flood,10.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,359.8656164978942,0.0076290643770266404,0.0019721404046763743,0.25653143319408234,336.92161413929983,8.23211279846646,1.2025564228963685,157.62829666474175
