iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dc,dc_npv_post,dc_npv_pre,diversified_share,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,macro_multiplier_Gamma,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
ARG,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,0.15382508279469298,45.88308708872255,4.1574045870471835e-07,2121396731.422282,19.22168943233467,0.006686560237280634,2695.372913114399,45.88308708872255,67.05117720322536,67.05117720322536,0.02695960361248302,0.0011281365015150555,0.060000000000000005,0.15382508279469298,1.0530112422911901,0.15382508279469298,0.023999999999999997,8767.856468674485,0.20992405175159787,0.023454835837303286,0.05280710573058439,95.2112166237177,4402074414.690762,0.004238873938094369,0.48190842125309835,0.0020427490473979614
ARM,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,0.36056212085192035,49.87801403320858,1.1112148196561457e-06,138684271.8009014,3.0896983583945037,0.003918496967245487,2247.980904017996,49.87801403320858,98.59531510831745,98.59531510831745,0.06361527254892675,0.004101784006172275,0.07,0.36056212085192035,2.1827405792212655,0.36056212085192035,0.028,4786.216252687682,0.30290272016413405,0.026096632010916464,0.06587947240561043,153.8415815472484,427751748.40309626,0.009580962800048037,0.32421672691846226,0.00310630839975912
AUS,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,1.6017735928125367,33.52315005947265,9.681947039155427e-08,871787619.7976184,2.5178426100463804,0.04343258742410412,16042.342684935915,33.523150059472655,46.718458593803796,46.718458593803796,0.10974314599032495,0.00047978093299930256,0.0628,1.6017735928125367,2.573209378029492,1.601773592812537,0.0628,69447.9628874945,0.45936227507790306,0.06257971984648215,0.12807693231832604,76.09705598213134,1978945033.2255557,0.0014894629822879073,0.4405314979247601,0.0006561553586907722
AUT,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,3.773180978871707,97.07628046511012,2.0099888591722807e-07,877749263.5997363,1.8174019776295744,0.03367067806663484,5642.585564527915,97.07628046511012,127.56298252904736,127.56298252904736,0.04916807808773045,0.000962685424982628,0.050499999999999996,3.7731809788717063,6.275346639315672,3.773180978871707,0.0202,31026.176719978877,0.1374503088448315,0.019784634936093424,0.04138589863072883,180.68233687000262,1633702768.31037,0.003234140770251138,0.537275984729789,0.0017376261670914385
BDI,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,0.03240744115195007,1.5639148950264983,5.9886364012368736e-06,20158199.896976072,77.19098403010918,0.0040032017786920246,141.6356626771122,1.5639148950264983,4.473594609203208,4.473594609203208,0.01603158668711933,0.00196104332984978,0.1,0.03240744115195007,0.0972223234558502,0.03240744115195007,0.04000000000000001,268.5583696802787,0.5868961910691155,0.039174852120395745,0.12956273318200295,7.679176762116588,98981332.49273568,0.010843563855274022,0.20365658240108558,0.002208363155813047
BEN,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,0.0483624603561143,1.959949794373116,8.725042213887609e-07,26170943.05109218,11.650430207630016,0.0051350524739877945,687.0343233151799,1.959949794373116,5.007388910669012,5.007388910669012,0.016997107024265275,0.0005695732736408704,0.10000000000000003,0.0483624603561143,0.19188361771353124,0.0483624603561143,0.04,1503.129008319926,0.5272343192398603,0.03972877201608378,0.12568855138817692,11.952576992625424,159601135.0320563,0.003479470118741689,0.16397717375779114,0.0005705536762459481
BFA,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.4666666666666667,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,0.007343232499574309,0.26595165657389797,2.867805572974129e-07,6030124.564662298,6.502394102388904,0.007521228644658324,431.77170315087994,0.26595165657389797,0.729393587287336,0.7293935872873359,0.018984052718386213,0.00015845145148083827,0.09999999999999999,0.007343232499574309,0.02685061470124442,0.007343232499574308,0.04000000000000001,840.5556059348991,0.5577718796477863,0.03992362635578871,0.12547774269070766,1.9573012623613069,44379382.98507983,0.0009066371177535643,0.1358767102888655,0.0001231908689861331
BGD,6263.00463511584,171186372.0,0.3971099999999999,0.7430143350200373,0.6083333333333334,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,0.5022056712273505,22.13398587925004,1.464445319061236e-06,3789036740.5680447,250.6930811624754,0.004927345273993603,2567.831900397495,22.133985879250044,35.765434004177386,35.765434004177386,0.018548959440911204,0.0020440013107056922,0.082,0.5022056712273505,1.111073542233323,0.5022056712273505,0.08200000000000002,9269.768132860125,0.7429290377972075,0.08114382613712168,0.1833092124743699,49.38801402747229,8454554941.648089,0.007885674193910095,0.44816513308143796,0.003534084224550579
BGR,26961.2912585423,6465097.0,0.76363,0.4856640200425024,0.7250000000000001,0.3470229186386416,0.2779317433954221,0.002478634814,0.06,0.05,0.8,1.5,0.8682790706407442,46.84795229765124,4.23980281475216e-07,302876555.8556881,2.7410736458245744,0.013862251110939972,3235.354951025076,46.84795229765124,65.66401579102023,65.66401579102023,0.04084373424832191,0.002354821391175792,0.060000000000000005,0.8682790706407443,2.4659564120629147,0.8682790706407442,0.024000000000000004,9323.173707711456,0.18429285582592284,0.022926974580440684,0.04058953774870096,127.72156773673717,825732324.4100763,0.004737219983715372,0.36679750435114755,0.0017376004675891824
BLR,19092.111174022295,9228071.0,0.80326,0.7333333333333333,0.5166666666666667,0.3634728967331161,0.4667404971254493,0.0,0.06,0.05,0.8,1.5,1.7747538623799761,44.6337403370404,5.443404925247188e-07,411883324.8257727,5.023212713193073,0.01552510798690253,2672.895564363121,44.6337403370404,68.41166565541984,68.41166565541984,0.07073445521292801,0.0026588510948039523,0.07,1.774753862379976,4.684101103055656,1.7747538623799761,0.028,7353.768570881157,0.22640833710843833,0.026867923106643155,0.0550048189328196,97.70791707042629,901655595.9880058,0.005117711508163261,0.4568078173733774,0.0023378106239906747
