iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dc,dc_npv_post,dc_npv_pre,diversified_share,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,macro_multiplier_Gamma,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
ALB,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.35,0.1620221696857466,0.1874846304575463,0.000212773636,0.06,0.05,0.8,1.5,0.7276441400788574,81.57414511015824,1.5414075315099042e-06,226587605.55689037,4.281550744792215,0.007721463296744931,3718.096176966984,81.57414511015824,111.2428093469829,111.2428093469829,0.04764400114763811,0.002507943562022255,0.08,0.7276441400788572,6.883479673102608,0.7276441400788571,0.047999999999999994,22948.07052749936,0.3299393156029671,0.046726135596171246,0.10991587293815887,202.21038113993825,561677551.3782139,0.013052511060424925,0.40341225139032516,0.005265542873183139
ARG,22461.44094261999,46234830.0,0.92347,0.2405409338903374,0.1,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,0.02239306390470762,44.699895975457686,4.27187634585548e-07,2066692091.4429703,19.750947663164933,0.006686560237280632,2695.372913114399,44.69989597545768,65.87726101995267,65.87726101995267,0.026959603612483018,0.0011675583035037577,0.06,0.022393063904707623,0.9309460781804654,0.02239306390470762,0.023999999999999997,8767.856468674485,0.20992405175159784,0.023381501242479945,0.052322697801559084,97.83280304789004,4523283017.342678,0.004355588908913448,0.45690090218080215,0.0019900725020112497
ARM,16057.0064572714,2780469.0,0.63573,0.3480202401066593,0.3833333333333333,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,0.2645121211978464,43.43267649123695,1.10671665148229e-06,120763210.5709131,3.0771913412303116,0.003918496967245487,2247.980904017996,43.43267649123695,92.74164379221754,92.74164379221754,0.06361527254892675,0.004101784006172276,0.07,0.26451212119784645,1.982734165991737,0.26451212119784645,0.028000000000000004,4786.216252687683,0.3029027201641341,0.026078793397318726,0.06622418658530156,153.21883489764417,426020220.6490178,0.009542179316260982,0.28346825976226475,0.002704904965119978
AUS,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,1.3225406164405196,32.963866292126504,9.811621525223899e-08,857243143.4145474,2.551565160390711,0.04343258742410413,16042.342684935915,32.963866292126504,46.241709961484304,46.241709961484304,0.10974314599032495,0.00047978093299930256,0.0628,1.3225406164405196,2.3695496937787492,1.3225406164405196,0.0628,69447.9628874945,0.45936227507790306,0.06256822234179897,0.12962506641317215,77.11625662285984,2005449896.2560463,0.0015094120014227037,0.4274567741706865,0.0006452083850226686
AUT,55867.18380720708,9041851.0,0.59256,0.5486441719749395,0.95,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,3.2655476420088636,90.80459271868648,2.0138790531053057e-07,821041597.4780481,1.8209194330199263,0.033670678066634846,5642.585564527915,90.80459271868648,120.59440826332236,120.59440826332238,0.04916807808773045,0.0009626854249826281,0.0505,3.2655476420088636,6.2652967918388045,3.2655476420088636,0.0202,31026.176719978877,0.1374503088448315,0.01976194028655913,0.04138054146009232,181.03203499270063,1636864686.6307852,0.0032404002252454113,0.5015940561146971,0.001625365492415824
BEL,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.8666666666666667,0.1700950073738132,0.4555471055779486,0.000547254789,0.06,0.05,0.8,1.5,1.2884940509610108,50.627459907574405,1.2373891809172876e-07,591623079.7723716,1.4459899813811772,0.02960536867715259,5541.863975895905,50.627459907574405,69.3482510345691,69.3482510345691,0.04978200448166883,0.0005214592240692348,0.052000000000000005,1.2884940509610108,4.156370613519466,1.2884940509610106,0.020800000000000003,32580.991420381302,0.14321426812036772,0.020534309619653284,0.04372054886037532,103.48570945387891,1209314752.3360705,0.0019420386047031273,0.4892217502759436,0.0009500875252963153
BEN,3435.1716165758994,13352864.0,0.49534,0.543128168741935,0.3333333333333333,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,0.022353830730963285,2.482860100608745,7.500051289398359e-07,33153293.254454885,10.014716486036091,0.0051350524739877945,687.0343233151799,2.482860100608745,5.888596534087187,5.888596534087187,0.016997107024265275,0.0006078423810498845,0.1,0.022353830730963285,0.12347268297320413,0.022353830730963285,0.039999999999999994,1503.129008319926,0.5272343192398603,0.03970320623403863,0.11557288304786495,10.274442035648383,137193227.177896,0.0029909545089597915,0.2416540082657696,0.0007227761456307104
BFA,2158.8585157544,22673762.0,0.31877,0.3720773165497952,0.1,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,0.0006077092552552598,0.40562358485761557,2.478420604049369e-07,9197012.62464838,5.619511891211163,0.007521228644658323,431.77170315088,0.4056235848576155,0.9893796819047129,0.9893796819047129,0.018984052718386213,0.00016515783487039122,0.1,0.0006077092552552599,0.016332875674616134,0.0006077092552552598,0.04000000000000001,840.5556059348992,0.5577718796477862,0.03991334576860055,0.12047938854618523,1.6915427679908006,38353638.13424463,0.0007835357229974385,0.23979505131839593,0.00018788798890596723
BGD,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,0.41132215885581874,18.779792189027255,1.6238725594682291e-06,3214844491.7535143,277.9848520457204,0.004927345273993603,2567.831900397495,18.779792189027255,32.280085060761756,32.280085060761756,0.018548959440911204,0.0020181418622417973,0.082,0.41132215885581874,1.425562608298742,0.41132215885581874,0.08200000000000002,9269.768132860125,0.7429290377972075,0.08115865953048888,0.18524193695078442,54.764653689668194,9374962378.970713,0.008744150272955255,0.3429181218865302,0.0029985275890954065
BGR,26961.2912585423,6465097.0,0.76363,0.304661373418338,0.6166666666666667,0.3470229186386416,0.2779317433954221,0.002478634814,0.06,0.05,0.8,1.5,0.5077458323115653,41.24287679011226,4.396264889267928e-07,266639199.00712442,2.842227894681141,0.013862251110939972,3235.354951025076,41.24287679011226,59.12199652002485,59.12199652002485,0.04084373424832191,0.002354821391175792,0.060000000000000005,0.5077458323115653,2.70257962381765,0.5077458323115653,0.024000000000000004,9323.173707711456,0.18429285582592286,0.022852470394980604,0.041031611084446265,132.4348957667494,856204447.3169243,0.004912038318075337,0.3114200117071196,0.0015297070305208417
BIH,16737.226012295796,3233526.0,0.49841,0.202715421325147,0.3,0.3638449267006413,0.1932890358513667,0.000749787577,0.06,0.05,0.8,1.5,0.15234313277518102,56.941205312388135,1.1102904587870593e-06,184120867.84894517,3.5901530660398846,0.013040403769350853,2343.211641721412,56.941205312388135,90.10071533951675,90.10071533951675,0.029581618426128588,0.003228716531409958,0.07,0.15234313277518102,2.5050410041051103,0.15234313277518102,0.028,6440.13828355321,0.24047615354272722,0.026304897667233887,0.061081100333241795,163.5957368384236,528991068.5562005,0.009774363847285089,0.34806044712905015,0.0034020694510880707
BOL,8244.235658484637,12224110.0,0.7082999999999999,0.1677651466326757,0.2333333333333333,0.4823807976371062,0.1607276599735671,0.019645011375,0.06,0.05,0.8,1.5,0.023586334964010428,17.53235731955042,1.4926796282965373e-06,214317464.4334895,18.246679971055983,0.020012676317423338,1648.8471316969274,17.53235731955042,36.43870638886539,36.43870638886539,0.03472960894582046,0.002320978354014472,0.09999999999999998,0.023586334964010428,0.6025345235993946,0.023586334964010428,0.03999999999999999,3418.144212567414,0.48482304108200486,0.03875378286035615,0.10087283227258093,76.02410424404654,929327012.9306917,0.009221486065334097,0.2306157697467824,0.0021266201071662508
BRA,15093.465117066098,215313498.0,0.87555,0.1915498743078031,0.4333333333333333,0.2423649776461265,0.2714958920331365,0.058245602832,0.06,0.05,0.8,1.5,0.029357552657156442,25.830050250661273,5.225335805767456e-07,5561558472.985656,112.50853305644394,0.018235153170295084,3622.4316280958637,25.83005025066127,35.45578686453612,35.45578686453612,0.08477338920846919,0.0008845348570424579,0.08,0.02935755265715644,0.3536843795090497,0.029357552657156442,0.048,14946.184317871714,0.38146495803464814,0.04751247572264075,0.10925511437851884,65.92749793455673,14195080194.677183,0.00436794979967939,0.3917947906395842,0.0017113399772896005
CAN,49296.3792142772,38929902.0,0.8175199999999999,0.5915221740656309,0.9833333333333332,0.2209511482560882,0.2983750041664895,0.002486375387,0.06,0.05,0.8,1.5,0.8927432588539116,24.6870320872313,6.978540825475425e-08,961063739.8267701,2.716739104387574,0.04472779207094946,10352.239634998212,24.6870320872313,36.08931818797651,36.08931818797651,0.06892287127457392,0.0003495289033418258,0.07,0.8927432588539116,1.534810596007633,0.8927432588539116,0.042,46853.0700867854,0.31980108645685845,0.0418348777040106,0.0927468442950492,51.99099067196182,2024004171.7423878,0.0010546614477702696,0.47483288485489,0.000500787937789992
CHE,72278.20725820548,8775760.0,0.74092,0.7359445071787105,1.0,0.2289916063398242,0.3523668403886536,0.00030503981,0.06,0.05,0.8,1.5,5.22129937209098,85.50295549392264,1.3474284022305719e-07,750353416.7053465,1.1824708275158964,0.03373248086776795,8673.384870984659,85.50295549392264,113.71334026513162,113.71334026513162,0.04721690322311389,0.0010112032274695883,0.060000000000000005,5.22129937209098,7.094691680093053,5.2212993720909795,0.024000000000000004,37876.43140995015,0.16682078523873695,0.023570165015953156,0.04196445850741388,177.95536804088053,1561693600.6384377,0.0024620888479587725,0.4804741572857786,0.0011829700643857047
