iso3,income_cat,social
AFG,q1,0.03422542716977592
AFG,q2,0.032845148387139984
AFG,q3,0.03592973064930279
AFG,q4,0.021532500400765514
AFG,q5,0.021532500400765514
AGO,q1,0.054293035759096345
AGO,q2,0.04327230130138094
AGO,q3,0.04943662021692003
AGO,q4,0.028677843906895446
AGO,q5,0.028677843906895446
ARG,q1,0.3771666728820326
ARG,q2,0.3168008357388489
ARG,q3,0.22114807481586224
ARG,q4,0.17696215211628338
ARG,q5,0.17696215211628338
ARM,q1,0.3902886906442888
ARM,q2,0.3558072963387475
ARM,q3,0.3188307533253735
ARM,q4,0.2478536972490652
ARM,q5,0.2478536972490652
ABW,q3,0.2919880758465478
AUS,q1,0.5037888937579597
AUS,q2,0.35343689314485266
AUS,q3,0.39972841617915167
AUS,q4,0.3496650114722883
AUS,q5,0.3496650114722883
AUT,q1,0.5385324559989333
AUT,q2,0.3728804803933967
AUT,q3,0.3984644164085933
AUT,q4,0.32216177316027916
AUT,q5,0.32216177316027916
AZE,q1,0.31062197691493565
AZE,q2,0.29407006864456964
AZE,q3,0.2487710843603826
AZE,q4,0.18508493110170338
AZE,q5,0.18508493110170338
BGD,q1,0.10546901927246556
BGD,q2,0.08961009047728953
BGD,q3,0.12334226704666101
BGD,q4,0.10674308136436435
BGD,q5,0.10674308136436435
BRB,q1,0.257070334301121
BRB,q2,0.18790679242669225
BRB,q3,0.20310351002886948
BRB,q4,0.17033951996039823
BRB,q5,0.17033951996039823
BLR,q1,0.39172935864080716
BLR,q2,0.3339224261229272
BLR,q3,0.22559699585690382
BLR,q4,0.20510403371712488
BLR,q5,0.20510403371712488
BEL,q1,0.5597872949320802
BEL,q2,0.3879360907579265
BEL,q3,0.41047793407069333
BEL,q4,0.34835446701884903
BEL,q5,0.34835446701884903
BLZ,q1,0.25222831355731684
BLZ,q2,0.236338538664984
BLZ,q3,0.17025396456753938
BLZ,q4,0.10896355725570614
BLZ,q5,0.10896355725570614
