iso3,income_cat,social
AUS,q1,0.412695932701709
AUS,q2,0.2732023333223251
AUS,q3,0.31008838876121747
AUS,q4,0.274096002144726
AUS,q5,0.2051582184552067
AUT,q1,0.5930308826243784
AUT,q2,0.3843172144470934
AUT,q3,0.4447725770030951
AUT,q4,0.39202152839944504
AUT,q5,0.22759699655219565
BDI,q1,0.08195787783083971
BDI,q2,0.06177345627098663
BDI,q3,0.08219156842527786
BDI,q4,0.0810698781185364
BDI,q5,0.10743139921285962
BEL,q1,0.5738111831888437
BEL,q2,0.3855746485804299
BEL,q3,0.44616004464055903
BEL,q4,0.3928379986307886
BEL,q5,0.22700352300892496
BWA,q1,0.20151804161620865
BWA,q2,0.19736420743397978
BWA,q3,0.21811205431522845
BWA,q4,0.1934135919557235
BWA,q5,0.09817087475039367
CAN,q1,0.396721245249521
CAN,q2,0.26184247803860944
CAN,q3,0.296317324295456
CAN,q4,0.2620338115515232
CAN,q5,0.2014837942475643
CHE,q1,0.5128020433143885
CHE,q2,0.3087318825342256
CHE,q3,0.35314873580284556
CHE,q4,0.31178203546664324
CHE,q5,0.2142734219614891
COG,q1,0.04758817213792885
COG,q2,0.08271347016343356
COG,q3,0.08167895908991506
COG,q4,0.08518975986535575
COG,q5,0.08915469083829511
CYP,q1,0.4128760832126188
CYP,q2,0.3123459605467662
CYP,q3,0.3574118960531392
CYP,q4,0.3151722322985444
CYP,q5,0.214041857522212
CZE,q1,0.585002963091223
CZE,q2,0.40316720704375364
CZE,q3,0.34742283289056386
CZE,q4,0.30649916498192165
CZE,q5,0.21236796635586774
DEU,q1,0.5666683807906427
DEU,q2,0.37668174246336744
DEU,q3,0.4355267470440363
DEU,q4,0.38395311443725166
DEU,q5,0.22655045558124548
DNK,q1,0.6691035841926456
DNK,q2,0.40479163727610584
DNK,q3,0.4696236401614133
DNK,q4,0.4138785334343691
DNK,q5,0.2305309007373909
DZA,q1,0.24674112081638727
DZA,q2,0.16225124243669764
DZA,q3,0.08692394459812477
DZA,q4,0.09222729388502177
DZA,q5,0.13950837275870107
ESP,q1,0.4924845893080416
ESP,q2,0.34955909340079894
ESP,q3,0.40265403599703553
ESP,q4,0.355179770426831
ESP,q5,0.2223020785435208
EST,q1,0.6209838138438997
EST,q2,0.4127668416820701
EST,q3,0.3590785365902483
EST,q4,0.3167623411196415
EST,q5,0.21473117244329176
FIN,q1,0.6878920441852281
FIN,q2,0.4269563855467346
FIN,q3,0.496507108512505
FIN,q4,0.43746706486661424
FIN,q5,0.23332067813084084
FRA,q1,0.6368113009393226
FRA,q2,0.42506227263887414
FRA,q3,0.49412791067958123
FRA,q4,0.4351411106280646
FRA,q5,0.23270938683962117
GBR,q1,0.4876927999689141
GBR,q2,0.3316230847020826
GBR,q3,0.38092063218908184
GBR,q4,0.33617141686453483
GBR,q5,0.21915230234873423
GRC,q1,0.4928642616385801
GRC,q2,0.3719677728408342
GRC,q3,0.42982701562943826
GRC,q4,0.3790038321967435
GRC,q5,0.2259353434439159
HTI,q1,0.05753536097217961
HTI,q2,0.1498388183021191
HTI,q3,0.09086303783195893
HTI,q4,0.0819374551849412
HTI,q5,0.1390028005320114
IDN,q1,0.19069497125839596
IDN,q2,0.19256330884013778
IDN,q3,0.21225668760460822
IDN,q4,0.18818154517969443
IDN,q5,0.14674892563113884
IND,q1,0.19657657937209413
IND,q2,0.09307341107252111
IND,q3,0.09397472176014668
IND,q4,0.09519291110866153
IND,q5,0.14893691271966442
IRL,q1,0.4074567693134741
IRL,q2,0.2691296603418551
IRL,q3,0.30514978440141843
IRL,q4,0.2697659307046149
IRL,q5,0.2038743503273637
ISL,q1,0.42626268309938414
ISL,q2,0.2802576549930907
ISL,q3,0.31859320049455786
ISL,q4,0.2814054164538179
ISL,q5,0.2066883180660079
ISR,q1,0.4245933073014937
ISR,q2,0.2941692571375508
ISR,q3,0.24437545024225396
ISR,q4,0.2191120229543924
ISR,q5,0.146817473466493
ITA,q1,0.5264310557763243
ITA,q2,0.39214592932561965
ITA,q3,0.45427399008085095
ITA,q4,0.4003759447669862
ITA,q5,0.2287493111825601
JPN,q1,0.5347821958369592
JPN,q2,0.34185043265760034
JPN,q3,0.3933213414868658
JPN,q4,0.34704068827871465
JPN,q5,0.22104553509570124
KIR,q1,0.3546600177757189
KIR,q2,0.20017310470159186
KIR,q3,0.22355244877397512
KIR,q4,0.20794913960714242
KIR,q5,0.20925726933906716
KOR,q1,0.34697845378340475
KOR,q2,0.24275785066550068
KOR,q3,0.27314198037851106
KOR,q4,0.24161815298658196
KOR,q5,0.19334376705192668
LAO,q1,0.10127486649383602
LAO,q2,0.07963697693704652
LAO,q3,0.07784398246590724
LAO,q4,0.08152331638010557
LAO,q5,0.12847221725657432
LBN,q1,0.22614084049454813
LBN,q2,0.21919071488190206
LBN,q3,0.15379467296345073
LBN,q4,0.14452161160448757
LBN,q5,0.12883527441334425
LCA,q1,0.18214050244583593
LCA,q2,0.21401098492487847
LCA,q3,0.16775255759265215
LCA,q4,0.1428129713516983
LCA,q5,0.17043765535062355
LUX,q1,0.5940833468370541
LUX,q2,0.3724551774780979
LUX,q3,0.43022187416539315
LUX,q4,0.37877854823727025
LUX,q5,0.22482706210233683
MAR,q1,0.23006923827071712
MAR,q2,0.141551492553501
MAR,q3,0.061202125084819446
MAR,q4,0.06786618448357093
MAR,q5,0.11937356133823737
MDG,q1,0.08155513116777954
MDG,q2,0.04996552493784998
MDG,q3,0.0677575442962701
MDG,q4,0.06807796957088069
MDG,q5,0.07922057865064208
MHL,q1,0.2512324532912835
MHL,q2,0.248521485130908
MHL,q3,0.2792218723629896
MHL,q4,0.24430026615228195
MHL,q5,0.1751339314458337
MKD,q1,0.48622900583083783
MKD,q2,0.4011479416859232
MKD,q3,0.3448164024365513
MKD,q4,0.30375412445019195
MKD,q5,0.2103309991089347
MLT,q1,0.38755837886962746
MLT,q2,0.2932815387530342
MLT,q3,0.24321692978167428
MLT,q4,0.21785721833346142
MLT,q5,0.14576292155677223
MMR,q1,0.024058324074704613
MMR,q2,0.0862918165971127
MMR,q3,0.08576855337069805
MMR,q4,0.08804838233643478
MMR,q5,0.1324146401091287
MOZ,q1,0.0949954545719679
MOZ,q2,0.04400717661829505
MOZ,q3,0.0606333770870867
MOZ,q4,0.062125993572786725
MOZ,q5,0.0726324182277594
MRT,q1,0.13972083936443816
MRT,q2,0.10682871321911008
MRT,q3,0.11087738475369141
MRT,q4,0.11066161230351494
MRT,q5,0.11703927256002168
NLD,q1,0.5217449535285066
NLD,q2,0.3360597655610441
NLD,q3,0.3862912616466399
NLD,q4,0.3408529599871834
NLD,q5,0.21992422382535323
NOR,q1,0.6114375368729876
NOR,q2,0.37245689635285295
NOR,q3,0.4304337665665588
NOR,q4,0.3795755252821803
NOR,q5,0.2260903270788497
NRU,q1,0.24280706950563896
NRU,q2,0.23874861499900196
NRU,q3,0.2679114254025878
NRU,q4,0.23595752872796236
NRU,q5,0.18340965486427363
PRT,q1,0.5180267367246411
PRT,q2,0.364507788044364
PRT,q3,0.42047468525477016
PRT,q4,0.3699118857059183
PRT,q5,0.2228246464271153
SDN,q1,0.02011251178023278
SDN,q2,0.04698176700551942
SDN,q3,0.06413755732577223
SDN,q4,0.06489872631967081
SDN,q5,0.06868999537520501
SVN,q1,0.6630509882269567
SVN,q2,0.4507892237517102
SVN,q3,0.40517621301204565
SVN,q4,0.35715359976029604
SVN,q5,0.22212581345485102
SWE,q1,0.5909543384349005
SWE,q2,0.3779710821005698
SWE,q3,0.4370832396492313
SWE,q4,0.3852974647219706
SWE,q5,0.22670225187787785
SYC,q1,0.2954775975981401
SYC,q2,0.2444709737693648
SYC,q3,0.27520144312372585
SYC,q4,0.24337169190940502
SYC,q5,0.1340265046170297
TJK,q1,0.48892169730111834
TJK,q2,0.37051578545722835
TJK,q3,0.30634378850630384
TJK,q4,0.2699945448507877
TJK,q5,0.17993219145819156
TON,q1,0.310932508048825
TON,q2,0.3352116046490917
TON,q3,0.38150727421481184
TON,q4,0.32571829658096535
TON,q5,0.14181676827065556
TUN,q1,0.2612908525281737
TUN,q2,0.16631916585401774
TUN,q3,0.09138474413522069
TUN,q4,0.09476331525791398
TUN,q5,0.134455337789624
USA,q1,0.5537787710030062
USA,q2,0.3701600856928566
USA,q3,0.4276553189387057
USA,q4,0.3771589859543375
USA,q5,0.22577954194960287
UZB,q1,0.4741488075486758
UZB,q2,0.3134689209948266
UZB,q3,0.2396341482053104
UZB,q4,0.21869009500550193
UZB,q5,0.19964939599190512
VUT,q1,0.17166873504421926
VUT,q2,0.1309939865378593
VUT,q3,0.13905969589695483
VUT,q4,0.13210577048850167
VUT,q5,0.15466923598274362
