iso3,income_cat,axfin,income_share,social
AGO,q1,0.0346965987745852,0.03796203796203797,0.1269049457707061
AGO,q2,0.0456995628628879,0.07692307692307693,0.1630023564484145
AGO,q3,0.1512590152016139,0.1258741258741259,0.13473058732511137
AGO,q4,0.1901296568688489,0.2037962037962038,0.15558824859096992
AGO,q5,0.3251495004262276,0.5554445554445555,0.13997366869879435
ALB,q1,0.030747964800638,0.08408408408408409,0.2438882961340817
ALB,q2,0.0766977603363668,0.13213213213213215,0.19204631600270372
ALB,q3,0.0827032617132566,0.17317317317317318,0.17842236439633835
ALB,q4,0.0856291884061276,0.23023023023023023,0.18216025941765585
ALB,q5,0.2068132807901691,0.3803803803803804,0.1478069756870252
ARE,q1,0.1357077519369066,0.092,0.433559243114717
ARE,q2,0.0748293098664193,0.138,0.1522332773973011
ARE,q3,0.0906112905555395,0.183,0.1522332773973011
ARE,q4,0.1359282838742466,0.239,0.1522332773973011
ARE,q5,0.0779038354457203,0.348,0.1522332773973011
ARG,q1,0.0383591152262322,0.05094905094905095,0.3020764999077889
ARG,q2,0.065731900431188,0.09890109890109891,0.20757007907600655
ARG,q3,0.0371094116419097,0.14985014985014986,0.188999969339623
ARG,q4,0.1938859110476451,0.22677322677322678,0.18853993603296815
ARG,q5,0.2221270147597444,0.47352647352647353,0.18040899751973413
ARM,q1,0.0479004899407548,0.094,0.7505426696617941
ARM,q2,0.0207471236834298,0.138,0.5115423234876981
ARM,q3,0.0669766165796398,0.17300000000000001,0.4440492102956107
ARM,q4,0.0416642702001703,0.218,0.3638834364973169
ARM,q5,0.1026041401135401,0.377,0.1739671156103536
ATG,q1,0.153,0.0103,0.2535709186813892
ATG,q2,0.153,0.247425,0.1223634702951206
ATG,q3,0.153,0.247425,0.1223634702951206
ATG,q4,0.153,0.247425,0.1223634702951206
ATG,q5,0.153,0.247425,0.1223634702951206
AUS,q1,0.5155466474380117,0.07292707292707293,0.578
AUS,q2,0.6296838891562465,0.12187812187812189,0.126
AUS,q3,0.7270432805527772,0.16383616383616384,0.126
AUS,q4,0.7461748339028289,0.22377622377622378,0.126
AUS,q5,0.8395599018246677,0.4175824175824176,0.126
AUT,q1,0.6638382115932856,0.079,0.51716638
AUT,q2,0.6853923440884614,0.135,0.40816435
