country,year,income_cat,axfin
Afghanistan,2011,q1,0.0
Afghanistan,2011,q2,0.0
Afghanistan,2011,q3,37.627144196499295
Afghanistan,2011,q4,45.084531511822895
Afghanistan,2011,q5,201.6183931392449
Afghanistan,2014,q1,31.025791543007617
Afghanistan,2014,q2,58.9433994273256
Afghanistan,2014,q3,66.12725097632503
Afghanistan,2014,q4,91.46260635769424
Afghanistan,2014,q5,110.54137509719176
Afghanistan,2017,q1,33.758147239048064
Afghanistan,2017,q2,79.91068287173434
Afghanistan,2017,q3,71.44625959255319
Afghanistan,2017,q4,40.50462986247786
Afghanistan,2017,q5,143.81315420858806
Afghanistan,2021,q1,16.47093553998523
Afghanistan,2021,q2,10.820738255392618
Afghanistan,2021,q3,6.789560125442835
Afghanistan,2021,q4,3.0623917897584367
Afghanistan,2021,q5,97.83884452374429
Albania,2011,q1,151.2409235419811
Albania,2011,q2,153.7759181389891
Albania,2011,q3,136.034724333204
Albania,2011,q4,226.43887213064787
Albania,2011,q5,202.63864574804637
Albania,2014,q1,78.15533595933093
Albania,2014,q2,102.64746985072222
Albania,2014,q3,106.91881571462359
Albania,2014,q4,142.7518635437086
Albania,2014,q5,320.9930931207669
Albania,2017,q1,57.66499466139636
Albania,2017,q2,71.86692274254874
Albania,2017,q3,173.44711804958985
Albania,2017,q4,158.74036608748733
Albania,2017,q5,411.0012480065482
Albania,2021,q1,62.14163686208944
Albania,2021,q2,155.00617363979737
Albania,2021,q3,167.14329192249164
Albania,2021,q4,173.05658976878397
Albania,2021,q5,417.9696404769318
Algeria,2011,q1,5.516489188003146
Algeria,2011,q2,23.234770324040213
Algeria,2011,q3,40.66485802711075
Algeria,2011,q4,113.68664190901363
Algeria,2011,q5,265.25907598900244
Algeria,2014,q1,209.42523047608543
Algeria,2014,q2,200.36374980204232
Algeria,2014,q3,304.50524587233446
Algeria,2014,q4,341.1885912144956
Algeria,2014,q5,349.35817529130827
Algeria,2017,q1,53.098141915762305
Algeria,2017,q2,184.48472471159545
Algeria,2017,q3,265.02738755334644
Algeria,2017,q4,220.36522337644683
Algeria,2017,q5,427.23965366197297
Algeria,2021,q1,159.01265486332645
Algeria,2021,q2,220.23006399946786
Algeria,2021,q3,363.18582756011887
Algeria,2021,q4,374.140743200708
Algeria,2021,q5,503.4391745485133
Angola,2011,q1,136.91744955618378
Angola,2011,q2,238.38619901333965
Angola,2011,q3,370.43148619646314
Angola,2011,q4,377.72797194408236
Angola,2011,q5,468.9700591339435
Angola,2014,q1,69.87894993201466
Angola,2014,q2,92.03891960585628
Angola,2014,q3,304.6356566160503
Angola,2014,q4,382.9211289338618
Angola,2014,q5,654.8510938584225
Argentina,2011,q1,16.069741753136547
Argentina,2011,q2,0.0
Argentina,2011,q3,40.718575329256936
Argentina,2011,q4,107.82855455442443
Argentina,2011,q5,231.0896096888061
Argentina,2014,q1,9.713612942686487
Argentina,2014,q2,34.89330992536822
Argentina,2014,q3,95.83142391950983
Argentina,2014,q4,101.4394695133163
Argentina,2014,q5,168.65669027767936
Argentina,2017,q1,82.19007404928372
Argentina,2017,q2,25.590847158896295
Argentina,2017,q3,87.241611761046
Argentina,2017,q4,144.731114225022
Argentina,2017,q5,385.86836430754835
Argentina,2021,q1,77.52377187221548
Argentina,2021,q2,132.84417077143095
Argentina,2021,q3,74.99812092829958
Argentina,2021,q4,391.8434262272908
Argentina,2021,q5,448.9186968294435
Armenia,2011,q1,0.0
Armenia,2011,q2,7.835728535919153
Armenia,2011,q3,0.0
Armenia,2011,q4,37.27652121408387
Armenia,2011,q5,37.77004039651255
Armenia,2014,q1,0.0
Armenia,2014,q2,17.100800640075406
Armenia,2014,q3,33.51435083167757
Armenia,2014,q4,53.3426270796477
Armenia,2014,q5,64.04101501915689
Armenia,2017,q1,297.60303051554206
Armenia,2017,q2,128.80509615280917
Armenia,2017,q3,98.80159282536762
Armenia,2017,q4,203.6513811947792
Armenia,2017,q5,281.570277533187
Armenia,2021,q1,96.8068901702656
Armenia,2021,q2,41.92993696421175
Armenia,2021,q3,135.35974210745204
Armenia,2021,q4,84.20349007454436
Armenia,2021,q5,207.3629671694647
Australia,2011,q1,1011.3519520807978
Australia,2011,q2,1081.3021188666664
Australia,2011,q3,1278.9107246936733
Australia,2011,q4,1393.1303004151594
Australia,2011,q5,1467.240369655338
Australia,2014,q1,902.1263725832712
Australia,2014,q2,1053.2625788144821
Australia,2014,q3,1270.2163584711595
Australia,2014,q4,1443.4316763283675
Australia,2014,q5,1543.236885732365
Australia,2017,q1,776.7335587237335
Australia,2017,q2,1169.51386582574
Australia,2017,q3,1326.7571320401548
Australia,2017,q4,1456.478493519056
Australia,2017,q5,1532.4314657862049
Australia,2021,q1,1041.9197744722217
Australia,2021,q2,1272.5911399847744
Australia,2021,q3,1469.354469997163
Australia,2021,q4,1508.0193393176173
Australia,2021,q5,1696.7505615876532
Austria,2011,q1,868.1650629930392
Austria,2011,q2,894.2486060795013
Austria,2011,q3,994.568028285827
Austria,2011,q4,1225.3170192973564
Austria,2011,q5,1206.4944566265513
Austria,2014,q1,829.0788241467219
Austria,2014,q2,1130.0777466013599
Austria,2014,q3,1337.3293830376983
Austria,2014,q4,1312.6224387463728
Austria,2014,q5,1490.7270768853127
Austria,2017,q1,850.4532547106077
Austria,2017,q2,976.1867086804345
Austria,2017,q3,1189.6332753069591
Austria,2017,q4,1232.0413332923192
Austria,2017,q5,1376.876675707465
Austria,2021,q1,1341.6170256300302
Austria,2021,q2,1385.1779274027804
Austria,2021,q3,1389.0144652811541
Austria,2021,q4,1259.7350096453922
Austria,2021,q5,1361.9249158692573
Azerbaijan,2011,q1,0.0
Azerbaijan,2011,q2,4.86074199064677
Azerbaijan,2011,q3,61.89698859389938
Azerbaijan,2011,q4,39.72286923486398
Azerbaijan,2011,q5,45.27768350037874
Azerbaijan,2014,q1,87.42521490695191
Azerbaijan,2014,q2,84.48884882689235
Azerbaijan,2014,q3,97.262330151162
Azerbaijan,2014,q4,145.8744069396854
Azerbaijan,2014,q5,122.24481759987953
Azerbaijan,2017,q1,46.04356430387114
Azerbaijan,2017,q2,37.44592738783902
Azerbaijan,2017,q3,65.35259547134835
Azerbaijan,2017,q4,42.548030064284895
Azerbaijan,2017,q5,264.28057814676004
Azerbaijan,2022,q1,19.488708982858853
Azerbaijan,2022,q2,13.695664520843305
Azerbaijan,2022,q3,116.02767246511081
Azerbaijan,2022,q4,134.8465283343115
Azerbaijan,2022,q5,156.39342239624804
Bahrain,2011,q1,306.9812531308388
Bahrain,2011,q2,311.217236707409
Bahrain,2011,q3,413.31150114884065
Bahrain,2011,q4,369.60318627638065
Bahrain,2011,q5,263.9431882980862
Bahrain,2014,q1,492.399741528786
Bahrain,2014,q2,572.1399850472151
Bahrain,2014,q3,618.207116025529
Bahrain,2014,q4,691.5077810702377
Bahrain,2014,q5,1122.2222113048194
Bahrain,2017,q1,530.9306492037671
Bahrain,2017,q2,629.8876734077537
Bahrain,2017,q3,497.00039865139274
Bahrain,2017,q4,587.0291227315802
Bahrain,2017,q5,851.2638161596306
Bangladesh,2011,q1,270.3501723848379
Bangladesh,2011,q2,319.3857850347042
Bangladesh,2011,q3,338.3455748777588
Bangladesh,2011,q4,272.6875311062467
Bangladesh,2011,q5,490.58594918653796
Bangladesh,2014,q1,67.13103031143639
Bangladesh,2014,q2,87.22392761705322
Bangladesh,2014,q3,145.10630134208031
Bangladesh,2014,q4,149.51882863569
Bangladesh,2014,q5,315.31302365258887
Bangladesh,2017,q1,96.95645369211236
Bangladesh,2017,q2,105.98964492308136
Bangladesh,2017,q3,148.03610556404357
Bangladesh,2017,q4,317.81050083376743
Bangladesh,2017,q5,330.77800634026187
Bangladesh,2021,q1,89.76448407084204
Bangladesh,2021,q2,75.68220919406946
Bangladesh,2021,q3,176.03439659757606
