country,year,income_cat,axfin
Afghanistan,2011,q1,0.0
Afghanistan,2011,q2,0.0
Afghanistan,2011,q3,0.018710663449278617
Afghanistan,2011,q4,0.022418961467838335
Afghanistan,2011,q5,0.10025777878629781
Afghanistan,2014,q1,0.015405060349060385
Afghanistan,2014,q2,0.029266831890429792
Afghanistan,2014,q3,0.03283378896540468
Afghanistan,2014,q4,0.045413409313651565
Afghanistan,2014,q5,0.054886482173382205
Afghanistan,2017,q1,0.016736810728333197
Afghanistan,2017,q2,0.03961858347631847
Afghanistan,2017,q3,0.035422042435574216
Afghanistan,2017,q4,0.020081621151451595
Afghanistan,2017,q5,0.07130052266166985
Afghanistan,2021,q1,0.008149893884208425
Afghanistan,2021,q2,0.005354150546953299
Afghanistan,2021,q3,0.0033595052575174835
Afghanistan,2021,q4,0.0015152853981981378
Afghanistan,2021,q5,0.04841110565252067
Albania,2011,q1,0.07520682423768328
Albania,2011,q2,0.07646738843311243
Albania,2011,q3,0.06764531294540228
Albania,2011,q4,0.1126001353210581
Albania,2011,q5,0.10076511474293705
Albania,2014,q1,0.038806025799071955
Albania,2014,q2,0.05096696616222553
Albania,2014,q3,0.05308779330418252
Albania,2014,q4,0.07087977335834587
Albania,2014,q5,0.1593808803976003
Albania,2017,q1,0.02858948669380088
Albania,2017,q2,0.03563060126055961
Albania,2017,q3,0.0859926217400049
Albania,2017,q4,0.07870122265120841
Albania,2017,q5,0.20376859097994457
Albania,2021,q1,0.03074796480063802
Albania,2021,q2,0.07669776033636684
Albania,2021,q3,0.08270326171325665
Albania,2021,q4,0.08562918840612765
Albania,2021,q5,0.2068132807901691
Algeria,2011,q1,0.0027431572292407488
Algeria,2011,q2,0.011553839047260176
Algeria,2011,q3,0.02022121234565428
Algeria,2011,q4,0.056532392794139054
Algeria,2011,q5,0.13190406563351686
Algeria,2014,q1,0.10398472218276336
Algeria,2014,q2,0.09948547656506569
Algeria,2014,q3,0.15119426309450568
Algeria,2014,q4,0.16940843655138807
Algeria,2014,q5,0.1734648338089912
Algeria,2017,q1,0.02632530585808741
Algeria,2017,q2,0.0914649106155654
Algeria,2017,q3,0.13139682079987428
Algeria,2017,q4,0.10925395308698406
Algeria,2017,q5,0.21181936225184578
Algeria,2021,q1,0.07868018548408039
Algeria,2021,q2,0.10897083819864814
Algeria,2021,q3,0.17970600077195392
Algeria,2021,q4,0.18512654289990502
Algeria,2021,q5,0.24910399532336133
Angola,2011,q1,0.06808426134071795
Angola,2011,q2,0.11854112332836383
Angola,2011,q3,0.1842026286407077
Angola,2011,q4,0.18783091593440196
Angola,2011,q5,0.2332024162774458
Angola,2014,q1,0.03469659877458524
Angola,2014,q2,0.04569956286288792
Angola,2014,q3,0.1512590152016139
Angola,2014,q4,0.19012965686884892
Angola,2014,q5,0.3251495004262276
Argentina,2011,q1,0.007990920812101714
Argentina,2011,q2,0.0
Argentina,2011,q3,0.020247924082176495
Argentina,2011,q4,0.05361937073815237
Argentina,2011,q5,0.11491278452949084
Argentina,2014,q1,0.004823045155256449
Argentina,2014,q2,0.01732537732143407
Argentina,2014,q3,0.04758263352507936
Argentina,2014,q4,0.05036716460442715
Argentina,2014,q5,0.08374215008822213
Argentina,2017,q1,0.04074867330157844
Argentina,2017,q2,0.012687579156616904
Argentina,2017,q3,0.043253154070920175
Argentina,2017,q4,0.07175563422162717
Argentina,2017,q5,0.19130806361306316
Argentina,2021,q1,0.038359115226232296
Argentina,2021,q2,0.065731900431188
Argentina,2021,q3,0.03710941164190975
Argentina,2021,q4,0.1938859110476451
Argentina,2021,q5,0.22212701475974445
Armenia,2011,q1,0.0
Armenia,2011,q2,0.0038964338816107175
Armenia,2011,q3,0.0
Armenia,2011,q4,0.01853631089710784
Armenia,2011,q5,0.018781720734218077
Armenia,2014,q1,0.0
Armenia,2014,q2,0.008490963575012615
Armenia,2014,q3,0.01664069058176642
Armenia,2014,q4,0.02648591215474067
Armenia,2014,q5,0.0317979220551921
Armenia,2017,q1,0.14754736267503327
Armenia,2017,q2,0.06385974028399066
Armenia,2017,q3,0.04898442876815449
Armenia,2017,q4,0.10096746712681169
Armenia,2017,q5,0.13959855108239314
Armenia,2021,q1,0.047900489940754874
Armenia,2021,q2,0.02074712368342986
Armenia,2021,q3,0.0669766165796398
Armenia,2021,q4,0.04166427020017039
Armenia,2021,q5,0.10260414011354017
Australia,2011,q1,0.5029099711988054
Australia,2011,q2,0.5376937438422011
Australia,2011,q3,0.635957595571195
Australia,2011,q4,0.6927549977201191
Australia,2011,q5,0.729607344433286
Australia,2014,q1,0.44792769244452396
Australia,2014,q2,0.5229704959356912
Australia,2014,q3,0.6306933259539026
Australia,2014,q4,0.7166989455453662
Australia,2014,q5,0.7662546602444712
Australia,2017,q1,0.38509348474156346
Australia,2017,q2,0.5798283915844026
Australia,2017,q3,0.6577873733466311
Australia,2017,q4,0.7221013849871373
Australia,2017,q5,0.7597577916639587
Australia,2021,q1,0.5155466474380117
Australia,2021,q2,0.6296838891562465
Australia,2021,q3,0.7270432805527772
Australia,2021,q4,0.7461748339028289
Australia,2021,q5,0.8395599018246677
Austria,2011,q1,0.43170813674442526
Austria,2011,q2,0.44467857089980173
Austria,2011,q3,0.4945639126234843
Austria,2011,q4,0.6093073193920221
Austria,2011,q5,0.5999475169699409
Austria,2014,q1,0.411657807421411
Austria,2014,q2,0.5611110956312612
Austria,2014,q3,0.6640165754904163
Austria,2014,q4,0.6517489765374245
Austria,2014,q5,0.7401822626044254
Austria,2017,q1,0.42164266470530865
Austria,2017,q2,0.4839795283492486
Austria,2017,q3,0.589803309522538
Austria,2017,q4,0.6108286233477042
Austria,2017,q5,0.6826359324280936
Austria,2021,q1,0.6638382115932856
Austria,2021,q2,0.6853923440884614
Austria,2021,q3,0.6872906804953757
Austria,2021,q4,0.6233226173406197
Austria,2021,q5,0.6738866481292712
Azerbaijan,2011,q1,0.0
Azerbaijan,2011,q2,0.0024170770714305174
Azerbaijan,2011,q3,0.03077920864937811
Azerbaijan,2011,q4,0.019752794249062147
Azerbaijan,2011,q5,0.02251500919959162
Azerbaijan,2014,q1,0.04340874622986689
Azerbaijan,2014,q2,0.041950769030234536
Azerbaijan,2014,q3,0.04829311328260278
Azerbaijan,2014,q4,0.07243019212496792
Azerbaijan,2014,q5,0.060697526117119927
Azerbaijan,2017,q1,0.022827746308314897
Azerbaijan,2017,q2,0.018565159835319298
Azerbaijan,2017,q3,0.03240089016923567
Azerbaijan,2017,q4,0.02109470999716653
Azerbaijan,2017,q5,0.13102656328545367
Azerbaijan,2022,q1,0.009643101921256237
Azerbaijan,2022,q2,0.0067766771503430506
Azerbaijan,2022,q3,0.057411020517125586
Azerbaijan,2022,q4,0.06672267606843715
Azerbaijan,2022,q5,0.07738417733609501
Bahrain,2011,q1,0.15265104581344546
Bahrain,2011,q2,0.15475745236569313
Bahrain,2011,q3,0.20552536108843394
Bahrain,2011,q4,0.18379074404593768
Bahrain,2011,q5,0.1312497206852741
Bahrain,2014,q1,0.24448845160317081
Bahrain,2014,q2,0.28408142256564806
Bahrain,2014,q3,0.306954873895496
Bahrain,2014,q4,0.34335043747280913
Bahrain,2014,q5,0.5572106312337732
Bahrain,2017,q1,0.2632278875576436
Bahrain,2017,q2,0.3122893769993821
Bahrain,2017,q3,0.24640575044689775
Bahrain,2017,q4,0.29104071528586023
Bahrain,2017,q5,0.4220445295783989
Bangladesh,2011,q1,0.13443568989798005
Bangladesh,2011,q2,0.15881938589493
Bangladesh,2011,q3,0.16824742659262
Bangladesh,2011,q4,0.1355979766813758
Bangladesh,2011,q5,0.24395124275809943
Bangladesh,2014,q1,0.03333218982692969
Bangladesh,2014,q2,0.04330880219317438
Bangladesh,2014,q3,0.07204880900798427
Bangladesh,2014,q4,0.07423973616469215
Bangladesh,2014,q5,0.1565605877123083
