iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dc,dc_npv_post,dc_npv_pre,diversified_share,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,macro_multiplier_Gamma,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
ARG,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,0.20065052545597944,37.85863440195594,5.247054590731889e-07,1750387525.6065845,24.259667700320847,0.006686560237280634,2695.372913114399,37.85863440195594,59.77106179778518,59.77106179778518,0.02695960361248302,0.0013491136022771208,0.060000000000000005,0.20065052545597944,1.3735553086539307,0.20065052545597944,0.023999999999999997,8767.856468674487,0.20992405175159784,0.023354451421615838,0.0527947580925617,120.16594507812248,5555852042.47633,0.005349876946234147,0.3150529409754421,0.0016854944657677853
ARM,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,0.32199348258438043,53.706242211975706,1.3457030269751336e-06,149328541.57688987,3.741685549710523,0.003918496967245487,2247.980904017996,53.706242211975706,114.3665527081422,114.36655270814221,0.06361527254892675,0.004988956029180482,0.07,0.32199348258438043,1.9492570074224416,0.3219934825843805,0.028000000000000004,4786.216252687682,0.30290272016413405,0.025773617695685744,0.06585055081286796,186.30518447084415,518015789.9604636,0.01160273460477286,0.28827025058113975,0.003344723211944334
AUS,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,1.5316383822018904,39.74444927388262,1.115459915408609e-07,1033575865.3699253,2.90081374485552,0.04343258742410412,16042.342684935917,39.74444927388262,55.414013329466314,55.414013329466314,0.11436142068624162,0.000574075337542079,0.0628,1.5316383822018904,2.4605389091921963,1.5316383822018904,0.0628,69447.9628874945,0.45936227507790306,0.06253713467779186,0.12801967510182846,87.67163803457132,2279948289.773566,0.0017160146048186332,0.4533330295278651,0.0007779260995164932
AUT,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.4206386267405563,0.006835775451,0.06,0.05,0.8,1.5,3.6743417825749276,108.75901169758163,2.3584931119140957e-07,983382778.6767904,2.1325143302453577,0.033670678066634846,5642.585564527915,108.75901169758163,144.26293619737663,144.26293619737663,0.047977267433656365,0.001160751371167457,0.050499999999999996,3.674341782574927,6.110962735711046,3.6743417825749276,0.0202,31026.17671997888,0.13745030884483153,0.01970769414698825,0.04136739692776834,212.01015369205993,1916964220.1707058,0.0037948960238212296,0.5129896365980268,0.0019467423321873492
BDI,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.0975931194048774,0.651328928523,0.06,0.05,0.8,1.5,0.022035277345991717,1.7331130107326507,5.486260202806917e-06,22339091.868427314,70.71556783985518,0.0040032017786920246,141.6356626771122,1.7331130107326507,4.901022093777145,4.901022093777145,0.0173776075500784,0.0019189461636211177,0.1,0.022035277345991717,0.06610583203797515,0.022035277345991717,0.04000000000000001,268.5583696802787,0.5868961910691155,0.03919193098846306,0.12955811573075826,7.03498409948858,90677962.20914961,0.009933916312484494,0.2463563508066269,0.0024472833719621037
BEN,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,0.023798285471347016,2.618049463292545,7.454697067839058e-07,34958458.42861834,9.95415561080537,0.0051350524739877945,687.0343233151798,2.618049463292545,6.27488946799002,6.27488946799002,0.016997107024265278,0.0005781549199344716,0.10000000000000002,0.023798285471347016,0.09442243173726601,0.02379828547134702,0.04,1503.129008319926,0.5272343192398604,0.03972474125547101,0.12569612835079388,10.212310551142178,136363593.91516656,0.002972867644185293,0.2563621082791821,0.000762130616898307
BFA,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.4666666666666667,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,0.0038932802826077938,0.41753887768013187,2.3745324295348488e-07,9467177.138266422,5.383958316855494,0.007521228644658323,431.77170315087994,0.41753887768013187,1.022199828228988,1.022199828228988,0.018984052718386213,0.00016091670779713496,0.1,0.0038932802826077938,0.014235824454463874,0.0038932802826077938,0.04000000000000001,840.5556059348991,0.5577718796477863,0.03992244171578832,0.125494943027599,1.6206382209608559,36745965.31016986,0.0007506921871600899,0.25763854775224193,0.00019340724490887976
BGD,6263.00463511584,171186372.0,0.3971099999999999,0.7430143350200373,0.6083333333333334,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,0.6140883744559447,20.613228073143457,1.7842512185408097e-06,3528703729.049979,305.43949283858035,0.004927345273993603,2567.831900397495,20.61322807314346,35.58150210976788,35.58150210976789,0.018548959440911204,0.002282019240069833,0.082,0.6140883744559447,1.3586014347141673,0.6140883744559447,0.08200000000000002,9269.768132860125,0.7429290377972075,0.08105376647638964,0.18332589879767844,60.17337968365841,10300862559.02399,0.009607749505129569,0.342563907520413,0.0032912682129544995
BGR,26961.2912585423,6465097.0,0.76363,0.4856640200425024,0.7250000000000001,0.3470229186386416,0.2779317433954221,0.002478634814,0.06,0.05,0.8,1.5,1.1721905665467862,56.20383428055824,5.493111210652122e-07,363363240.3957342,3.5513496808653398,0.013862251110939972,3235.354951025077,56.20383428055824,79.42944323910412,79.42944323910412,0.04084373424832191,0.0032434049701280457,0.060000000000000005,1.1721905665467864,3.329080409139218,1.1721905665467862,0.024,9323.173707711456,0.18429285582592286,0.022593719497029312,0.040571392061508546,165.47674649764275,1069823217.3516706,0.006137567556049965,0.3396479292113643,0.0020846121108072245
BLR,19092.111174022295,9228071.0,0.80326,0.7333333333333333,0.5166666666666667,0.3634728967331161,0.4667404971254493,0.0,0.06,0.05,0.8,1.5,1.4766551424845151,49.84518970210677,5.852403369137046e-07,459974949.5795101,5.400639381103587,0.015525107986902532,2672.8955643631216,49.84518970210677,75.94016535269012,75.94016535269012,0.07073445521292801,0.002909959923044701,0.07,1.4766551424845153,3.897330288082298,1.4766551424845151,0.027999999999999997,7353.768570881158,0.22640833710843833,0.026768885321344235,0.054980228846462614,105.04934887392362,969402849.9123372,0.005502238485645273,0.474493085739438,0.002610774117528118
