iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dc,dc_npv_post,dc_npv_pre,diversified_share,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,macro_multiplier_Gamma,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
ARG,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,0.11530606224407702,45.43975569395138,3.857891754988538e-07,2100899379.7513742,17.83689694502967,0.006686560237280634,2695.372913114399,45.43975569395138,66.14475267182128,66.1447526718213,0.02695960361248302,0.0010717296764393026,0.060000000000000005,0.11530606224407702,0.7893288769387214,0.11530606224407702,0.023999999999999997,8767.856468674485,0.20992405175159787,0.023481207016121115,0.0528071057305844,88.35189356827912,4084934779.307479,0.003933491791287252,0.5143042651240421,0.002023011605089442
ARM,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,0.2742837186451219,48.92768457027965,1.0594414729363344e-06,136041910.1894409,2.945744172813817,0.003918496967245487,2247.980904017996,48.92768457027965,96.07151302535311,96.07151302535311,0.06361527254892677,0.0038966948058636614,0.07,0.2742837186451219,1.6604356594415879,0.27428371864512185,0.028000000000000004,4786.216252687683,0.3029027201641341,0.026181098391372927,0.06587947240561043,146.67384637986243,407822082.9699697,0.0091345698072782,0.3335815196634618,0.003047123677783837
AUS,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,1.2018584010651425,32.56658812064033,8.904065569186927e-08,846911710.034837,2.315550333221134,0.04343258742410413,16042.342684935915,32.56658812064033,45.1134148693622,45.1134148693622,0.10974314599032495,0.0004557918863493363,0.0628,1.2018584010651423,1.9307555840360897,1.2018584010651425,0.0628,69447.9628874945,0.45936227507790306,0.0625906387188229,0.12807693231832604,69.98315249471676,1819949671.5274565,0.0013697943196273798,0.46534897271309517,0.0006374323794668343
AUT,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,2.8296623730891928,94.73323047076693,1.9005433093028207e-07,856563754.6653345,1.718442942176302,0.033670678066634846,5642.585564527915,94.73323047076693,124.14915021874806,124.14915021874806,0.04916807808773045,0.0009145511537334958,0.0505,2.8296623730891928,4.706138497675025,2.8296623730891928,0.020199999999999996,31026.176719978877,0.1374503088448315,0.019804116196907258,0.041385898630728835,170.84403472210923,1544746306.1961381,0.003058039139965915,0.554501248023425,0.0016956865196155813
BDI,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,0.024363825122493892,1.5277186228939454,5.514051106901246e-06,19691645.29640685,71.07378081028774,0.0040032017786920246,141.6356626771122,1.5277186228939457,4.364811202112345,4.364811202112345,0.01603158668711933,0.0018629911633572906,0.1,0.024363825122493892,0.07309147536748167,0.024363825122493892,0.04000000000000001,268.5583696802787,0.5868961910691155,0.0392125022567036,0.12956273318200293,7.070620135911713,91137295.60896435,0.00998423702373696,0.21606571892253912,0.0021572513504267586
BEN,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,0.035590471019918316,1.8810127631390432,7.707323393070672e-07,25116907.608459856,10.291484107169122,0.0051350524739877945,687.03432331518,1.8810127631390432,4.783376092665187,4.783376092665187,0.016997107024265278,0.0005410946099588261,0.10000000000000002,0.035590471019918316,0.1412092826780084,0.035590471019918316,0.04,1503.129008319926,0.5272343192398603,0.0397422762674598,0.12568855138817692,10.558387455834824,140984711.7570684,0.0030736128014352843,0.17815341319943218,0.0005475746114291645
BFA,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.4666666666666667,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,0.005467213929174981,0.25513905185060615,2.5554861421030064e-07,5784962.138566304,5.794248458034174,0.007521228644658324,431.77170315088,0.25513905185060615,0.6976760861058792,0.6976760861058792,0.018984052718386213,0.00015052887890679666,0.1,0.00546721392917498,0.019990931066129796,0.005467213929174981,0.04000000000000001,840.5556059348991,0.5577718796477863,0.039927440354350516,0.12547774269070766,1.7441406415490506,39546229.80101048,0.0008078994657690994,0.1462835311400149,0.00011818238665883547
BGD,6263.00463511584,171186372.0,0.3971099999999999,0.7430143350200373,0.6083333333333334,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,0.3661075215288713,21.70211644886154,1.365154027875611e-06,3715106579.6021295,233.6957652532127,0.0049273452739936035,2567.831900397495,21.70211644886154,34.89436857116135,34.89436857116135,0.018548959440911204,0.0019418012451704089,0.082,0.3661075215288713,0.809971699023682,0.3661075215288714,0.08200000000000002,9269.768132860125,0.7429290377972075,0.08118443531197672,0.1833092124743699,46.03944264822476,7881325155.851668,0.007351015260325321,0.47138095512323397,0.0034651285945376184
BGR,26961.2912585423,6465097.0,0.76363,0.4856640200425024,0.7250000000000001,0.3470229186386416,0.2779317433954221,0.002478634814,0.06,0.05,0.8,1.5,0.6599732593893416,45.852439489539606,3.8585357222982404e-07,296440468.986504,2.4945807722623186,0.013862251110939972,3235.3549510250764,45.852439489539606,63.56713773700877,63.56713773700877,0.04084373424832191,0.002237080321617002,0.06000000000000001,0.6599732593893417,1.8743573878617439,0.6599732593893416,0.024000000000000004,9323.173707711456,0.18429285582592286,0.022975981259687663,0.040589537748700964,116.23612067650905,751477795.0773365,0.004311222320988847,0.3944766843789397,0.001700676686804157
BLR,19092.111174022295,9228071.0,0.80326,0.7333333333333333,0.5166666666666667,0.3634728967331161,0.4667404971254493,0.0,0.06,0.05,0.8,1.5,1.3546165014270837,43.03441302684864,5.029993419550533e-07,397124618.8550841,4.641713640514511,0.015525107986902532,2672.8955643631216,43.03441302684864,65.18369371076533,65.18369371076533,0.07073445521292801,0.002525908540063755,0.07,1.3546165014270837,3.5752341679893704,1.354616501427084,0.028,7353.768570881157,0.22640833710843833,0.026921315696429013,0.0550048189328196,90.28727178144212,833177354.3954443,0.004729035514118083,0.4766387573546557,0.0022540416109352785
