iso3,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
ALB,Earthquake,10.0,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.35,0.1620221696857466,0.1874846304575463,0.000212773636,0.06,0.05,0.8,1.5,98.38196803296499,0.0037576389906078,0.0013163151901496883,0.3489874775477402,271.1111795705092,8.058672200233161,0.8518722916011787,226.70413356110825
ALB,Earthquake,25.0,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.35,0.1620221696857466,0.1874846304575463,0.000212773636,0.06,0.05,0.8,1.5,245.29949698642451,0.009369063992944501,0.0033006096327459857,0.3489874775477402,271.1111795705092,20.092993427752525,2.124005534799111,226.70413356111368
ALB,Earthquake,50.0,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.35,0.1620221696857466,0.1874846304575463,0.000212773636,0.06,0.05,0.8,1.5,489.48521733512547,0.018695587969619603,0.006648829870528931,0.3489874775477402,271.1111795705092,40.09475508806684,4.238367072068187,226.7041335611134
ALB,Earthquake,100.0,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.35,0.1620221696857466,0.1874846304575463,0.000212773636,0.06,0.05,0.8,1.5,974.5458144224109,0.03722218027982786,0.013492287149344468,0.3489874775477402,271.1111795705092,79.82708030305042,8.438422129593926,226.7041335611131
ALB,Earthquake,250.0,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.35,0.1620221696857466,0.1874846304575463,0.000212773636,0.06,0.05,0.8,1.5,2403.1628795124343,0.09178733377046767,0.03526996624741239,0.3489874775477402,271.1111795705092,196.84808382030363,20.80856797431855,226.70413356111288
ALB,Earthquake,500.0,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.35,0.1620221696857466,0.1874846304575463,0.000212773636,0.06,0.05,0.8,1.5,4063.0246267147077,0.15518473621128642,0.0641057660362455,0.3489874775477402,271.1111795705092,332.8108215643555,35.18102116468959,226.70413356111314
ALB,Earthquake,1000.0,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.35,0.1620221696857466,0.1874846304575463,0.000212773636,0.06,0.05,0.8,1.5,5268.698261345133,0.20123470197246202,0.08792118437025491,0.3489874775477402,271.1111795705092,431.5700636918851,45.62073875309581,226.70413356111303
ALB,Earthquake,2500.0,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.35,0.1620221696857466,0.1874846304575463,0.000212773636,0.06,0.05,0.8,1.5,7325.131318275546,0.2797789026099945,0.13556855505451038,0.3489874775477402,271.1111795705092,600.0167845581839,63.42703370487785,226.70413356111305
ALB,Earthquake,5000.0,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.35,0.1620221696857466,0.1874846304575463,0.000212773636,0.06,0.05,0.8,1.5,9308.930511101187,0.355548897310651,0.19253922027523798,0.3489874775477402,271.1111795705092,762.5139141207131,80.6044047034203,226.70413356111308
ALB,Flood,10.0,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.35,0.1620221696857466,0.1874846304575463,0.000212773636,0.06,0.05,0.8,1.5,398.2746587744646,0.0093498520720619,0.003293777623612438,0.3489874775477402,271.1111795705092,21.077097135948538,2.2280339231296233,238.2961683198353
ALB,Flood,25.0,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.35,0.1620221696857466,0.1874846304575463,0.000212773636,0.06,0.05,0.8,1.5,808.1069573186735,0.01897103002381148,0.006748681351023824,0.3489874775477402,271.1111795705092,42.76583623987692,4.520723763754856,238.29616831983668
ALB,Flood,50.0,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.35,0.1620221696857466,0.1874846304575463,0.000212773636,0.06,0.05,0.8,1.5,1117.7410497492883,0.026239965912430985,0.009404185008782626,0.3489874775477402,271.1111795705092,59.15198509213681,6.252883333775435,238.29616831983685
ALB,Flood,100.0,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.35,0.1620221696857466,0.1874846304575463,0.000212773636,0.06,0.05,0.8,1.5,1240.6993347307798,0.02912652108304854,0.010469738172118387,0.3489874775477402,271.1111795705092,65.65906170152792,6.940738370577409,238.29616831983674
ALB,Flood,250.0,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.35,0.1620221696857466,0.1874846304575463,0.000212773636,0.06,0.05,0.8,1.5,1309.2736689629842,0.03073636460908196,0.01106675827117454,0.3489874775477402,271.1111795705092,69.28808471818846,7.324357914425661,238.29616831983654
ALB,Flood,500.0,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.35,0.1620221696857466,0.1874846304575463,0.000212773636,0.06,0.05,0.8,1.5,1368.2091252754844,0.03211992689752118,0.011581447514517512,0.3489874775477402,271.1111795705092,72.40700858161587,7.654055506392566,238.29616831983694
ALB,Flood,1000.0,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.35,0.1620221696857466,0.1874846304575463,0.000212773636,0.06,0.05,0.8,1.5,1436.2155714704495,0.0337164387464702,0.012177186264825886,0.3489874775477402,271.1111795705092,76.0059783898697,8.034498162674321,238.29616831983654
ALB,Flood,2500.0,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.35,0.1620221696857466,0.1874846304575463,0.000212773636,0.06,0.05,0.8,1.5,1544.8773756054727,0.03626737130560436,0.013133163755570748,0.3489874775477402,271.1111795705092,81.75647079571033,8.642375617158311,238.29616831983668
ALB,Flood,5000.0,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.35,0.1620221696857466,0.1874846304575463,0.000212773636,0.06,0.05,0.8,1.5,1643.2851502053754,0.03857758139549848,0.014003306518116395,0.3489874775477402,271.1111795705092,86.96430960362535,9.192889829593925,238.29616831983716
ALB,Tsunami,10.0,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.35,0.1620221696857466,0.1874846304575463,0.000212773636,0.06,0.05,0.8,1.5,3.485581959419698,8.089991398474382e-05,2.8235341152035427e-05,0.3489874775477402,271.1111795705092,0.16590126730458535,0.01753721819758444,216.77672241890917
ALB,Tsunami,25.0,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.35,0.1620221696857466,0.1874846304575463,0.000212773636,0.06,0.05,0.8,1.5,7.83427961048616,0.00018183263340228,6.346885277556386e-05,0.3489874775477402,271.1111795705092,0.37288376257677,0.03941708229774532,216.77672241890915
ALB,Tsunami,50.0,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.35,0.1620221696857466,0.1874846304575463,0.000212773636,0.06,0.05,0.8,1.5,13.995569469463739,0.00032483538744148,0.00011340031891797668,0.3489874775477402,271.1111795705092,0.6661391809648238,0.07041675061524631,216.776722418927
ALB,Tsunami,100.0,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.35,0.1620221696857466,0.1874846304575463,0.000212773636,0.06,0.05,0.8,1.5,24.66744983719954,0.00057252837353584,0.00019991969260122595,0.3489874775477402,271.1111795705092,1.1740826171377747,0.12411082430692834,216.77672241890917
ALB,Tsunami,250.0,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.35,0.1620221696857466,0.1874846304575463,0.000212773636,0.06,0.05,0.8,1.5,54.485114181946756,0.0012645925707919002,0.0004418857768768544,0.3489874775477402,271.1111795705092,2.5932970727001603,0.2741342326915589,216.77672241890002
ALB,Tsunami,500.0,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.35,0.1620221696857466,0.1874846304575463,0.000212773636,0.06,0.05,0.8,1.5,98.37123987765199,0.0022831839667886,0.0007986260234792648,0.3489874775477402,271.1111795705092,4.68212010276266,0.49494113699983633,216.7767224189092
