iso3,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
ARG,Earthquake,10.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,48.145779796018694,0.00201429925763752,0.0005177740272823078,0.25653143319408234,336.92161413929983,2.1620054177537704,0.31582821629228386,156.79309571046778
ARG,Earthquake,25.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,120.31367482741027,0.005033623858939661,0.0012978154575453195,0.25653143319408234,336.92161413929983,5.402733487935739,0.7892374674852307,156.79309571046983
ARG,Earthquake,50.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,240.40699178781267,0.010058028494723962,0.002606415869947489,0.25653143319408234,336.92161413929983,10.79557171808705,1.5770294244318912,156.79309571047028
ARG,Earthquake,100.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,479.9656808529307,0.02008056612084396,0.005256857072357945,0.25653143319408234,336.92161413929983,21.55305006454046,3.1484941257059145,156.7930957104703
ARG,Earthquake,250.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,1193.35541043877,0.04992701182800886,0.01348090942358043,0.25653143319408234,336.92161413929983,53.58810000804649,7.828210744086757,156.7930957104699
ARG,Earthquake,500.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,2216.237317274579,0.09272183775708442,0.026216949683227953,0.25653143319408234,336.92161413929983,99.52101943880058,14.53814398189719,156.79309571046977
ARG,Earthquake,1000.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,3212.796927520636,0.13441540449574524,0.03983640251657682,0.25653143319408234,336.92161413929983,144.27192565726753,21.075407382062895,156.7930957104698
ARG,Earthquake,2500.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,5195.014416017294,0.21734643671645726,0.0712399400273351,0.25653143319408234,336.92161413929983,233.2841914768876,34.07842065441306,156.79309571046983
ARG,Earthquake,5000.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,7410.261962656834,0.3100268649405808,0.11526772848195935,0.25653143319408234,336.92161413929983,332.76076487110544,48.610071907445395,156.79309571046986
ARG,Flood,10.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,299.2674669702253,0.0086657163534921,0.0022424611682323476,0.25653143319408234,336.92161413929983,8.078236340961423,1.180077974552015,136.17777531761334
ARG,Flood,25.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,606.9970817799394,0.017576466267299723,0.004589584763820037,0.25653143319408234,336.92161413929983,16.384894537768417,2.393524074225951,136.1777753176133
ARG,Flood,50.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,840.6091759794581,0.02434103765747932,0.0064000245133936035,0.25653143319408234,336.92161413929983,22.690871355617446,3.314708357117778,136.17777531761305
ARG,Flood,100.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,936.6657169423395,0.02712249180720398,0.007151744835813354,0.25653143319408234,336.92161413929983,25.283760745998787,3.6934805953752265,136.1777753176131
ARG,Flood,250.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,995.1255595442883,0.02881527993144298,0.007611348187376687,0.25653143319408234,336.92161413929983,26.861788687943253,3.924000716218173,136.17777531761328
ARG,Flood,500.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,1046.5042232741964,0.030303022421504983,0.008016605137115445,0.25653143319408234,336.92161413929983,28.24867177515246,4.126598178760288,136.17777531761277
ARG,Flood,1000.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,1107.5769796826298,0.032071471191828745,0.008499946250797082,0.25653143319408234,336.92161413929983,29.897231056440397,4.367421598066149,136.17777531761288
ARG,Flood,2500.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,1206.199047568185,0.034927213832829186,0.009284199441159872,0.25653143319408234,336.92161413929983,32.55937265465536,4.756310277797237,136.17777531761297
ARG,Flood,5000.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,1297.2057155848206,0.03756244170872472,0.010012023037542422,0.25653143319408234,336.92161413929983,35.015948975110966,5.115169747391644,136.17777531761286
ARM,Earthquake,10.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,99.94562176367822,0.01013804323872528,0.003205655307063353,0.31299493997333516,354.59222593141004,3.840218721078391,0.6343572936648614,62.571965686804774
ARM,Earthquake,25.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,248.74555944030433,0.025231652898308102,0.008101801528348237,0.31299493997333516,354.59222593141004,9.557570779903145,1.5787941193743154,62.57196568680527
ARM,Earthquake,50.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,494.4433640408451,0.05015415498239029,0.016526888874094682,0.31299493997333516,354.59222593141004,18.998037428715982,3.1382440646088403,62.57196568680531
ARM,Earthquake,100.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,976.9260406767139,0.0990950705658278,0.03442788983615057,0.31299493997333516,354.59222593141004,37.53650839640011,6.200573355176519,62.57196568680522
ARM,Earthquake,250.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,2357.3037544882905,0.23911450014608665,0.09836122338295011,0.31299493997333516,354.59222593141004,90.5748731110924,14.96186429835852,62.57196568680525
ARM,Earthquake,500.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,3918.8212406274424,0.39750794963541153,0.20650559083687428,0.31299493997333516,354.59222593141004,150.57318597107738,24.87285378481928,62.57196568680525
ARM,Earthquake,1000.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,5020.420956369939,0.5092493681476885,0.3247932148619482,0.31299493997333516,354.59222593141004,192.90004108366816,31.864733989764435,62.571965686805264
ARM,Earthquake,2500.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,6824.631010949146,0.6922604818142425,0.7040825605653034,0.31299493997333516,354.59222593141004,262.22335016003376,43.31609911441206,62.57196568680526
ARM,Earthquake,5000.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,8477.96925251793,0.8550000000000001,1.845590852946219,0.31299493997333516,354.59222593141004,325.7496993437928,53.80987717018436,62.93552885401678
