iso3,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
ARG,Earthquake,10.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,58.20540587543883,0.00154583293476336,0.0003971686946823561,0.25653143319408234,336.92161413929983,1.0146409602672855,0.14821990825131362,95.88352332136297
ARG,Earthquake,25.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,145.4521311185427,0.00386295209753774,0.00099481154729472,0.25653143319408234,336.92161413929983,2.5355323577138207,0.37039345753356795,95.88352332136297
ARG,Earthquake,50.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,290.637862582925,0.007718829090057021,0.001995525408626557,0.25653143319408234,336.92161413929983,5.066420816861059,0.7401085290700972,95.88352332136296
ARG,Earthquake,100.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,580.2501772468238,0.01541042143593942,0.0040151323791704505,0.25653143319408234,336.92161413929983,10.114964206192603,1.4776055031449216,95.88352332136247
ARG,Earthquake,250.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,1442.6962511049355,0.038315468233144176,0.010220734195747377,0.25653143319408234,336.92161413929983,25.149188251134884,3.6738220919016196,95.88352332136292
ARG,Earthquake,500.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,2679.3000988827735,0.07115748567806879,0.019652558428387788,0.25653143319408234,336.92161413929983,46.705758413443135,6.822830437502659,95.88352332136294
ARG,Earthquake,1000.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,3884.0818438081656,0.1031543641895409,0.02950601065461375,0.25653143319408234,336.92161413929983,67.70760331423483,9.890803884468212,95.88352332136296
ARG,Earthquake,2500.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,6280.465783172305,0.16679809559370956,0.05135484483462352,0.25653143319408234,336.92161413929983,109.48154621240722,15.993189088818378,95.88352332136296
ARG,Earthquake,5000.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,8958.569307780446,0.23792380236920393,0.08009032981545391,0.25653143319408234,336.92161413929983,156.16644585418157,22.81297245317492,95.88352332136296
ARG,Flood,10.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,356.39357897756247,0.00724761115817532,0.0018728135016720375,0.25653143319408234,336.92161413929983,6.167032191156526,0.9008870934161024,124.30124543862979
